<doc id="wr_1763-07-16" attrs="word" year="1763" month="07" day="16" corpus="2">
<head id="h2_d775e3669">
Turin	w1_d775e3673
zu	w9_d775e18923
legitimiren	w11_d775e18926
ha	w13_d775e18930
ben	w1_d775e18935
werden,	w3_d775e18938
wie	w5_d775e18941
im	w7_d775e18944
widrigen	w9_d775e18947
sowol	w11_d775e18950
die	w13_d775e18954
nicht	w15_d775e18957
Erscheinende,	w1_d775e18962
als	w3_d775e18965
auch	w5_d775e18968
nicht	w7_d775e18971
Liquidirende,	w9_d775e18974
oder	w11_d775e18977
auch	w1_d775e18982
sich	w3_d775e18985
nicht	w5_d775e18988
Legitimirende	w7_d775e18991
von	w9_d775e18994
sothaner	w11_d775e18997
Bren	w13_d775e19001
nerischen	w1_d775e19007
Concurs=massa	w3_d775e19010
gänzlich	w5_d775e19013
ausgeschlossen,	w7_d775e19016
und	w1_d775e19021
denenselben	w3_d775e19024
das	w5_d775e19027
ewige	w7_d775e19030
Stillschweigen	w9_d775e19033
auferle	w11_d775e19036
get,	w1_d775e19041
auch	w3_d775e19044
wegen	w5_d775e19047
Erfolglassung	w7_d775e19050
obgedachter	w9_d775e19053
Stadt	w11_d775e19056
banco=obligation	w1_d775e19061
ex	w3_d775e19064
officio	w5_d775e19067
fürgekehret,	w7_d775e19070
und	w9_d775e19073
er	w11_d775e19076
kennet	w1_d775e19082
werden	w3_d775e19085
solle,	w5_d775e19088
was	w7_d775e19091
Rechtens	w9_d775e19094
ist,	w11_d775e19097
wornach	w13_d775e19101
sich	w1_d775e19106
ein	w3_d775e19109
jeder	w5_d775e19112
zu	w7_d775e19115
richten	w9_d775e19118
wissen	w11_d775e19121
wird.	w13_d775e19125
</p>
<list id="l8_d775e19128">
Demnach	w1_d775e19132
die	w3_d775e19135
Gräfl.	w5_d775e19138
Auerspergische	w7_d775e19141
Herrschaft	w9_d775e19144
</list>
<p id="p10_d775e19148">
Demnach	w1_d775e19152
die	w3_d775e19155
Gräfl.	w5_d775e19158
Auerspergische	w7_d775e19161
Herrschaft	w9_d775e19164
Creutz	w1_d775e19169
in	w3_d775e19172
Ober=crain	w5_d775e19175
plus	w7_d775e19178
offerenri	w9_d775e19181
zu	w11_d775e19184
verkau	w13_d775e19188
fen	w1_d775e19193
veranlasset	w3_d775e19196
worden,	w5_d775e19199
als	w7_d775e19202
werden	w9_d775e19205
diejenige,	w11_d775e19208
so	w13_d775e19212
diese	w1_d775e19218
nach	w3_d775e19221
dem	w5_d775e19224
Rectifications=befund	w7_d775e19227
auf	w9_d775e19230
79000.	w11_d775e19233
fl.	w1_d775e19238
veranschlagte	w3_d775e19241
Herrschaft	w5_d775e19244
käuflich	w7_d775e19247
an	w9_d775e19250
sich	w11_d775e19253
zu	w13_d775e19257
brin	w15_d775e19260
gen	w1_d775e19265
gedenken,	w3_d775e19268
den	w5_d775e19271
9.	w7_d775e19274
nächst	w9_d775e19277
künftigen	w11_d775e19280
Monats	w13_d775e19284
Augusti	w1_d775e19289
fruhe	w3_d775e19292
um	w5_d775e19295
9.	w7_d775e19298
Uhr	w9_d775e19301
zu	w11_d775e19304
Laybach	w13_d775e19308
auf	w15_d775e19311
dem	w17_d775e19314
all	w19_d775e19317
dasigen	w1_d775e19323
Landhaus	w3_d775e19326
entweder	w5_d775e19329
selbst	w7_d775e19332
persönlich,	w9_d775e19335
oder	w11_d775e19338
per	w1_d775e19343
Mandatarios	w3_d775e19346
zu	w5_d775e19349
erscheinen	w7_d775e19352
belieben.	w9_d775e19355
</p>
<list id="l20_d775e19455">
die	w1_d775e19459
beste,	w3_d775e19462
an,	w5_d775e19465
spicht	w7_d775e19468
aber	w9_d775e19471
selbst	w11_d775e19474
die	w13_d775e19478
sill	w15_d775e19481
Von	w1_d775e19486
inländischen	w3_d775e19489
gelchrten	w5_d775e19492
Sachen	w7_d775e19495
</list>
<p id="p22_d775e19499">
Von	w1_d775e19503
inländischen	w3_d775e19506
gelchrten	w5_d775e19509
Sachen	w7_d775e19512
Jnter	w1_d775e19517
den	w3_d775e19520
vielen	w5_d775e19523
Büchern	w7_d775e19526
von	w9_d775e19529
der	w11_d775e19532
Hei	w13_d775e19536
lungskunst,	w1_d775e19541
welche	w3_d775e19544
hier	w5_d775e19547
herauskom	w7_d775e19550
men,	w1_d775e19556
sind	w3_d775e19559
die	w5_d775e19562
chirurgischen	w7_d775e19565
die	w9_d775e19568
seltensten	w11_d775e19571
wiewohl	w1_d775e19576
Wien	w3_d775e19579
mit	w5_d775e19582
den	w7_d775e19585
geschicktesten	w9_d775e19588
Leu	w11_d775e19591
ten	w1_d775e19596
in	w3_d775e19599
dieser	w5_d775e19602
Kunst	w7_d775e19605
versehen	w9_d775e19608
ist.	w11_d775e19611
Wir	w13_d775e19615
kön	w15_d775e19618
nen	w1_d775e19623
daher	w3_d775e19626
um	w5_d775e19629
so	w7_d775e19632
weniger	w9_d775e19635
die	w11_d775e19638
Schrift	w13_d775e19642
unan	w15_d775e19645
gezeigt	w1_d775e19651
lassen,	w3_d775e19654
welche	w5_d775e19657
vor	w7_d775e19660
ohngefähr	w9_d775e19663
zwey	w11_d775e19666
Jahren	w1_d775e19671
von	w3_d775e19674
einem	w5_d775e19677
unsrer	w7_d775e19680
besten	w9_d775e19683
Wundärz	w11_d775e19686
te	w1_d775e19691
herausgegeben	w3_d775e19694
worden	w5_d775e19697
</p>
<p id="p24_d775e19701">
Obseruationes	w1_d775e19705
de	w3_d775e19708
Hydrocelis	w5_d775e19711
cura	w7_d775e19714
vadicali	w9_d775e19717
Joan.	w1_d775e19722
Nepom.	w3_d775e19725
ab	w5_d775e19728
Humbourg,	w7_d775e19731
sacr.	w9_d775e19734
caesar,	w11_d775e19737
reg.	w1_d775e19742
Maiestatum	w3_d775e19745
cbirurgi	w5_d775e19748
ordinarii,	w7_d775e19751
militaris	w9_d775e19754
Hispanicique	w1_d775e19760
nosocomiorum	w3_d775e19763
primarii.	w5_d775e19766
Vindob.	w7_d775e19769
1761.	w1_d775e19774
in	w3_d775e19777
8.	w5_d775e19780
in	w7_d775e19783
der	w9_d775e19786
trattnerischen	w11_d775e19789
Hofbuch	w13_d775e19793
druckerey	w1_d775e19798
</p>
<p id="p26_d775e19801">
Der	w1_d775e19805
Herr	w3_d775e19808
Verfasser,	w5_d775e19811
welcher	w7_d775e19814
durch	w9_d775e19817
sei	w11_d775e19820
ne	w1_d775e19825
vernünftige	w3_d775e19828
und	w5_d775e19831
glückliche	w7_d775e19834
Heilungsart	w9_d775e19837
sich	w1_d775e19842
sowohl	w3_d775e19845
hier	w5_d775e19848
als	w7_d775e19851
anderswo	w9_d775e19854
einen	w11_d775e19857
großer	w13_d775e19861
Namen	w1_d775e19867
erworben,	w3_d775e19870
hat	w5_d775e19873
dieses	w7_d775e19876
Werkgen	w9_d775e19879
dem	w11_d775e19882
Freyherrn	w1_d775e19887
van	w3_d775e19890
Swieten	w5_d775e19893
zugeeignet.	w7_d775e19896
Der	w9_d775e19899
Stoff	w1_d775e19904
dazu	w3_d775e19907
ist	w5_d775e19910
sehr	w7_d775e19913
vorsichtig	w9_d775e19916
gewählet,	w11_d775e19919
indem	w1_d775e19924
es	w3_d775e19927
von	w5_d775e19930
einer	w7_d775e19933
Operation	w9_d775e19936
handelt,	w11_d775e19939
welche	w1_d775e19945
von	w3_d775e19948
ihm	w5_d775e19951
nicht	w7_d775e19954
allein	w9_d775e19957
vielmal	w11_d775e19960
unter	w13_d775e19964
nommen,	w1_d775e19969
sondern	w3_d775e19972
auch,	w5_d775e19975
so	w7_d775e19978
schwer	w9_d775e19981
und	w11_d775e19984
betrüglich	w1_d775e19989
sie	w3_d775e19992
immer	w5_d775e19995
ist,	w7_d775e19998
vollkommen	w9_d775e20001
und	w11_d775e20004
mit	w1_d775e20009
der	w3_d775e20012
Heilung	w5_d775e20015
des	w7_d775e20018
Zustandes	w9_d775e20021
aus	w11_d775e20024
dem	w13_d775e20028
Grande,	w1_d775e20034
ausgeführet	w3_d775e20037
worden.	w5_d775e20040
Diese	w7_d775e20043
glück	w9_d775e20046
liche	w1_d775e20051
Erfahrung	w3_d775e20054
hat	w5_d775e20057
den	w7_d775e20060
Herrn	w9_d775e20063
Verfassen	w11_d775e20066
nicht	w1_d775e20071
dreiste,	w3_d775e20074
sondern	w5_d775e20077
viemehr	w7_d775e20080
behutsam	w9_d775e20083
ge	w11_d775e20086
macht.	w1_d775e20091
Er	w3_d775e20094
zeiget	w5_d775e20097
zwar	w7_d775e20100
vier	w9_d775e20103
verschiedene	w11_d775e20106
Gattungen,	w1_d775e20112
wie	w3_d775e20115
man	w5_d775e20118
den	w7_d775e20121
Hodensack,	w9_d775e20124
wenn	w11_d775e20127
er	w1_d775e20132
von	w3_d775e20135
dem	w5_d775e20138
aus	w7_d775e20141
seinen	w9_d775e20144
Gefäßen	w11_d775e20147
ausgetre	w13_d775e20151
tenen	w1_d775e20156
Wasser	w3_d775e20159
ausgedehnet	w5_d775e20162
ist,	w7_d775e20165
davon	w9_d775e20168
wie	w11_d775e20171
der	w1_d775e20176
befreyen	w3_d775e20179
könne,	w5_d775e20182
und	w7_d775e20185
unter	w9_d775e20188
diesen	w11_d775e20191
auch	w13_d775e20195
seine	w1_d775e20201
bisher	w3_d775e20204
gebrauchte	w5_d775e20207
Operationsart,	w7_d775e20210
als	w9_d775e20213
</p>
<p id="p28_d775e20216">
die	w1_d775e20220
beste,	w3_d775e20223
an,	w5_d775e20226
spicht	w7_d775e20229
aber	w9_d775e20232
selbst	w11_d775e20235
die	w13_d775e20239
sill	w15_d775e20242
ge	w1_d775e20247
keineswegs	w3_d775e20250
von	w5_d775e20253
allen	w7_d775e20256
widrigen	w9_d775e20259
Zufällen	w11_d775e20262
frey,	w1_d775e20267
die	w3_d775e20270
währender	w5_d775e20273
Heilung	w7_d775e20276
dazu	w9_d775e20279
schlagen	w11_d775e20282
und	w1_d775e20288
selbige	w3_d775e20291
gefährlich	w5_d775e20294
machen	w7_d775e20297
mögen	w9_d775e20300
Von	w11_d775e20303
wem	w1_d775e20308
können	w3_d775e20311
wohl	w5_d775e20314
die	w7_d775e20317
Wundärzte	w9_d775e20320
einen	w11_d775e20323
si	w13_d775e20327
cherern	w1_d775e20332
und	w3_d775e20335
getreuern	w5_d775e20338
Unterricht	w7_d775e20341
erwarten,	w9_d775e20344
als	w1_d775e20349
von	w3_d775e20352
einem	w5_d775e20355
Manne,	w7_d775e20358
der	w9_d775e20361
eine	w11_d775e20364
von	w13_d775e20368
dem	w15_d775e20371
glücklichsten	w1_d775e20377
Erfolge	w3_d775e20380
bewährte	w5_d775e20383
Erfahrung	w7_d775e20386
zum	w1_d775e20391
Grunde	w3_d775e20394
leget,	w5_d775e20397
und	w7_d775e20400
dabey	w9_d775e20403
offenherzig	w11_d775e20406
ist?	w1_d775e20411
Die	w3_d775e20414
8.	w5_d775e20417
Heilungsfälle,	w7_d775e20420
welche	w9_d775e20423
er	w11_d775e20426
an	w13_d775e20430
führet,	w1_d775e20435
sind	w3_d775e20438
mit	w5_d775e20441
der	w7_d775e20444
größten	w9_d775e20447
Genauigkeit	w11_d775e20450
und	w1_d775e20456
unvergleichlich	w3_d775e20459
wohl	w5_d775e20462
beschrieben	w7_d775e20465
</p>
<p id="p30_d775e20468">
Jeseuß	w1_d775e20472
Ferhöck	w3_d775e20475
hut	w5_d775e20478
gedrnckt/	w7_d775e20481
</p>
<p id="p32_d775e20484">
Caroli	w1_d775e20488
Anärian	w3_d775e20491
e	w5_d775e20494
S.	w7_d775e20497
J.	w9_d775e20500
Epochae	w11_d775e20503
Habspur-	w13_d775e20507
30	w1_d775e20512
Austriacae.	w3_d775e20515
Viennae	w5_d775e20518
Austr.	w7_d775e20521
1762.	w9_d775e20524
in	w1_d775e20529
4to.	w3_d775e20532
</p>
<p id="p34_d775e20535">
Dieses	w1_d775e20539
Buch	w3_d775e20542
ist	w5_d775e20545
im	w7_d775e20548
Jahr	w9_d775e20551
1730.	w11_d775e20554
zu	w13_d775e20558
Grätz	w1_d775e20563
zum	w3_d775e20566
erstenmale	w5_d775e20569
ans	w7_d775e20572
Licht	w9_d775e20575
getreten;	w11_d775e20578
wie	w1_d775e20583
denn	w3_d775e20586
schon	w5_d775e20589
in	w7_d775e20592
Struvens	w9_d775e20595
von	w11_d775e20598
Budern	w13_d775e20602
vermehrter	w1_d775e20608
Bibliotheca	w3_d775e20611
historica	w5_d775e20614
davon	w7_d775e20617
Mel	w9_d775e20620
dung	w1_d775e20625
geschieht.	w3_d775e20628
Es	w5_d775e20631
werden	w7_d775e20634
darinn	w9_d775e20637
die	w11_d775e20640
vor	w13_d775e20644
nehmsten	w1_d775e20649
Geschichte	w3_d775e20652
und	w5_d775e20655
Thaten	w7_d775e20658
des	w9_d775e20661
durch	w11_d775e20664
lauchtigsten	w1_d775e20669
habspurg=österreichischen	w3_d775e20672
Hau	w5_d775e20675
ses	w1_d775e20681
erzehlet,	w3_d775e20684
welche	w5_d775e20687
in	w7_d775e20690
5.	w9_d775e20693
Perioden	w11_d775e20696
abge	w13_d775e20700
theilet	w1_d775e20705
sind,	w3_d775e20708
und	w5_d775e20711
von	w7_d775e20714
der	w9_d775e20717
Wahl	w11_d775e20720
Rudolphs	w13_d775e20724
von	w1_d775e20729
Habspurg	w3_d775e20732
zum	w5_d775e20735
römischen	w7_d775e20738
Könige,	w9_d775e20741
bis	w11_d775e20744
auf	w1_d775e20749
den	w3_d775e20752
Tod	w5_d775e20755
weil.	w7_d775e20758
Kaisers	w9_d775e20761
Carl	w11_d775e20764
VI.	w13_d775e20768
gehen.	w15_d775e20771
Der	w1_d775e20777
selige	w3_d775e20780
Verfasser	w5_d775e20783
geht	w7_d775e20786
die	w9_d775e20789
merkwürdig	w11_d775e20792
sten	w1_d775e20797
österreichischen	w3_d775e20800
Staats	w5_d775e20803
und	w7_d775e20806
Hausbe	w9_d775e20809
gebenheiten	w1_d775e20814
von	w3_d775e20817
Jahr	w5_d775e20820
zu	w7_d775e20823
Jahr	w9_d775e20826
in	w11_d775e20829
einer	w13_d775e20833
fruchtbaren	w1_d775e20838
Kürze	w3_d775e20841
und	w5_d775e20844
angenehmen	w7_d775e20847
Schreib	w9_d775e20850
art	w1_d775e20856
durch,	w3_d775e20859
und	w5_d775e20862
der	w7_d775e20865
gemeinen	w9_d775e20868
Bahne	w11_d775e20871
nach,	w13_d775e20875
ohne	w1_d775e20880
sich	w3_d775e20883
weder	w5_d775e20886
mit	w7_d775e20889
der	w9_d775e20892
Anführung	w11_d775e20895
der	w13_d775e20899
</p>
<p id="p40_d775e20913">
Quellen,	w1_d775e20917
woraus	w3_d775e20920
er	w5_d775e20923
seine	w7_d775e20926
Nachrichten	w9_d775e20929
ge	w11_d775e20932
schöpfet,	w1_d775e20937
noch	w3_d775e20940
mit	w5_d775e20943
kritischer	w7_d775e20946
Untersuchung	w9_d775e20949
der	w1_d775e20954
historischen	w3_d775e20957
Streitfragen	w5_d775e20960
aufzuhalten.	w7_d775e20963
Diejenigen,	w1_d775e20969
welche	w3_d775e20972
eine	w5_d775e20975
ununterbrochene	w7_d775e20978
Erzehlung	w1_d775e20983
nach	w3_d775e20986
chronologischer	w5_d775e20989
Ordnung	w7_d775e20992
in	w1_d775e20997
Form	w3_d775e21000
der	w5_d775e21003
Jahrbücher	w7_d775e21006
lieben,	w9_d775e21009
und	w11_d775e21012
die	w13_d775e21016
österreichischen	w1_d775e21021
Geschichte	w3_d775e21024
in	w5_d775e21027
einem	w7_d775e21030
kurzen	w9_d775e21033
Begriffe	w1_d775e21039
zu	w3_d775e21042
übersehen	w5_d775e21045
verlangen,	w7_d775e21048
werden	w9_d775e21051
in	w1_d775e21056
diesem	w3_d775e21059
Buche	w5_d775e21062
ihr	w7_d775e21065
Belieben	w9_d775e21068
finden.	w11_d775e21071
Am	w13_d775e21075
Ende	w1_d775e21080
sind	w3_d775e21083
7.	w5_d775e21086
genealogische	w7_d775e21089
Tabellen	w9_d775e21092
ange	w11_d775e21095
henket.	w1_d775e21100
</p>
<p id="p42_d775e21103">
Herr	w1_d775e21107
P.	w3_d775e21110
Bernhardin	w5_d775e21113
Erber,	w7_d775e21116
S.	w9_d775e21119
J.	w11_d775e21122
wel	w13_d775e21126
cher	w1_d775e21131
sich	w3_d775e21134
bereits	w5_d775e21137
mit	w7_d775e21140
seinem	w9_d775e21143
ersten	w11_d775e21146
Theile	w13_d775e21150
Notitiae	w1_d775e21155
Regni	w3_d775e21158
Bohemiae	w5_d775e21161
1760.	w7_d775e21164
um	w9_d775e21167
das	w11_d775e21170
König	w13_d775e21174
reich	w1_d775e21180
Böheim	w3_d775e21183
bestens	w5_d775e21186
verdient	w7_d775e21189
gemacht,	w9_d775e21192
hat	w11_d775e21195
die	w1_d775e21200
zweyte	w3_d775e21203
Ausgabe	w5_d775e21206
Epocharum	w7_d775e21209
Austr.	w9_d775e21212
be	w11_d775e21215
sorget,	w1_d775e21220
und	w3_d775e21223
die	w5_d775e21226
Vorrede	w7_d775e21229
darzu	w9_d775e21232
verfasset.	w11_d775e21235
Er	w1_d775e21240
berühret	w3_d775e21243
darinn	w5_d775e21246
die	w7_d775e21249
zwey	w9_d775e21252
glaubwürdig	w11_d775e21255
sten	w1_d775e21261
Meinungen	w3_d775e21264
von	w5_d775e21267
dem	w7_d775e21270
Ursprunge	w9_d775e21273
beyder	w11_d775e21276
Häuser	w1_d775e21281
Habspurg	w3_d775e21284
und	w5_d775e21287
Lothringen,	w7_d775e21290
leitet	w9_d775e21293
selbige	w1_d775e21298
von	w3_d775e21301
einem	w5_d775e21304
Stammvater	w7_d775e21307
her,	w9_d775e21310
und	w11_d775e21313
entwirft	w1_d775e21318
diese	w3_d775e21321
gemeinschaftliche	w5_d775e21324
Abstam	w7_d775e21327
mung	w1_d775e21333
von	w3_d775e21336
dem	w5_d775e21339
6ten	w7_d775e21342
Jahrhunderte	w9_d775e21345
bis	w11_d775e21348
auf	w13_d775e21352
unsere	w1_d775e21357
Zeiten	w3_d775e21360
in	w5_d775e21363
einer	w7_d775e21366
beygefügten	w9_d775e21369
Ge	w11_d775e21372
schlechtstafel,	w1_d775e21377
die	w3_d775e21380
meistentheils	w5_d775e21383
nach	w7_d775e21386
Eccards	w9_d775e21389
Meinung	w1_d775e21394
de	w3_d775e21397
originibus	w5_d775e21400
Habsburgo-Austria-	w7_d775e21403
eis	w1_d775e21409
eingerichtet	w3_d775e21412
ist.	w5_d775e21415
Jn	w7_d775e21418
der	w9_d775e21421
Vorrede	w11_d775e21424
wird	w13_d775e21428
auch	w1_d775e21433
die	w3_d775e21436
Lebensgeschichte	w5_d775e21439
des	w7_d775e21442
P.	w9_d775e21445
Carl	w11_d775e21448
An	w13_d775e21452
drian	w1_d775e21457
kürzlich	w3_d775e21460
beschrieben.	w5_d775e21463
Wir	w7_d775e21466
bemer	w9_d775e21469
ken	w1_d775e21474
daraus	w3_d775e21477
nur	w5_d775e21480
so	w7_d775e21483
viel,	w9_d775e21486
daß	w11_d775e21489
dieser	w13_d775e21493
gelehrte	w15_d775e21496
Mann	w1_d775e21502
den	w3_d775e21505
30sten	w5_d775e21508
Weinmonats	w7_d775e21511
1680.	w9_d775e21514
zu	w11_d775e21517
Tisens	w1_d775e21522
in	w3_d775e21525
Tyrol	w5_d775e21528
aus	w7_d775e21531
dem	w9_d775e21534
alten	w11_d775e21537
Geschlech	w13_d775e21541
te	w1_d775e21546
der	w3_d775e21549
Herren	w5_d775e21552
von	w7_d775e21555
Andrian	w9_d775e21558
gebohren	w11_d775e21561
wor	w13_d775e21565
den,	w1_d775e21570
und	w3_d775e21573
nachdem	w5_d775e21576
er	w7_d775e21579
verschiedene	w9_d775e21582
öffentli	w11_d775e21585
che	w1_d775e21591
Lehrämter	w3_d775e21594
mit	w5_d775e21597
Ruhme	w7_d775e21600
bekleidet	w9_d775e21603
hatte,	w11_d775e21606
als	w1_d775e21611
Lehrer	w3_d775e21614
der	w5_d775e21617
Historie	w7_d775e21620
zu	w9_d775e21623
Grätz	w11_d775e21626
den	w13_d775e21630
7ten	w15_d775e21633
Hornung	w1_d775e21638
1745.	w3_d775e21641
sein	w5_d775e21644
Leben	w7_d775e21647
beschlossen	w9_d775e21650
hat.	w11_d775e21653
Man	w1_d775e21658
findet	w3_d775e21661
dabey	w5_d775e21664
ein	w7_d775e21667
Verzeichniß	w9_d775e21670
seiner	w11_d775e21673
herausgegebenen	w1_d775e21679
Schriften,	w3_d775e21682
die	w5_d775e21685
in	w7_d775e21688
28.	w9_d775e21691
Stücken,	w1_d775e21696
meistentheils	w3_d775e21699
historischen	w5_d775e21702
und	w7_d775e21705
genealogischen	w1_d775e21710
Jnhaltes,	w3_d775e21713
bestehen.	w5_d775e21716
</p>
<list id="l44_d775e21719">
Bey	w1_d775e21723
dem	w3_d775e21726
Buchhäukler	w5_d775e21729
Johann	w7_d775e21732
Haul	w9_d775e21735
Kraus	w11_d775e21738
nächst	w1_d775e21743
der	w3_d775e21746
K.	w5_d775e21749
K.	w7_d775e21752
Burg,	w9_d775e21755
dem	w11_d775e21758
neuen	w13_d775e21762
Comödienhaus	w15_d775e21765
gegen	w1_d775e21770
über	w3_d775e21773
ist	w5_d775e21776
zu	w7_d775e21779
haben:	w9_d775e21782
Betrachtung	w1_d775e21788
über	w3_d775e21791
die	w5_d775e21794
Ursachen	w7_d775e21797
der	w9_d775e21800
Erdbeben	w11_d775e21803
und	w1_d775e21808
bisherigen	w3_d775e21811
Witterung	w5_d775e21814
nebst	w7_d775e21817
einer	w9_d775e21820
historischen	w11_d775e21823
Erzählung	w1_d775e21828
von	w3_d775e21831
den	w5_d775e21834
Erdbeben	w7_d775e21837
unserer	w9_d775e21840
Zeiten,	w11_d775e21843
8vo	w13_d775e21847
Leipzig	w1_d775e21852
17.	w3_d775e21855
kr.	w5_d775e21858
Physikalische	w1_d775e21864
Betrachtungen	w3_d775e21867
von	w5_d775e21870
den	w7_d775e21873
Erdbeben	w9_d775e21876
und	w1_d775e21881
den	w3_d775e21884
daraus	w5_d775e21887
erfolgten	w7_d775e21890
äusserordentlichen	w9_d775e21893
Bewe	w11_d775e21896
gungen	w1_d775e21901
der	w3_d775e21904
Gewässer,	w5_d775e21907
wie	w7_d775e21910
auch	w9_d775e21913
von	w11_d775e21916
den	w13_d775e21920
andern	w15_d775e21923
Natur=begebenheiten,	w1_d775e21928
mit	w3_d775e21931
Kupfern	w5_d775e21934
8vo	w7_d775e21937
Frankf.	w9_d775e21940
30.	w1_d775e21946
kr.	w3_d775e21949
Lehmanns,	w1_d775e21954
D.	w3_d775e21957
Joh.	w5_d775e21960
Gottl.	w7_d775e21963
Physicalische	w9_d775e21966
Ge	w11_d775e21969
danken	w1_d775e21974
von	w3_d775e21977
denen	w5_d775e21980
Ursachen	w7_d775e21983
derer	w9_d775e21986
Erdbeben,	w11_d775e21989
und	w13_d775e21993
deren	w1_d775e21998
Fortpflanzung	w3_d775e22001
unter	w5_d775e22004
der	w7_d775e22007
Erden,	w9_d775e22010
mit	w11_d775e22013
Kup	w13_d775e22017
fern,	w1_d775e22023
8vo	w3_d775e22026
Berlin,	w5_d775e22029
17.	w7_d775e22032
kr.	w9_d775e22035
Wagners,	w1_d775e22040
D.	w3_d775e22043
J.	w5_d775e22046
G.	w7_d775e22049
Vermuthung	w9_d775e22052
von	w11_d775e22055
der	w13_d775e22059
Ur	w15_d775e22062
sache	w1_d775e22067
des	w3_d775e22070
Erdbebens,	w5_d775e22073
worbey	w7_d775e22076
einige	w9_d775e22079
historische	w11_d775e22082
Nachrichten	w1_d775e22087
von	w3_d775e22090
Erdbeben	w5_d775e22093
mit	w7_d775e22096
beygefüget	w9_d775e22099
sind,	w11_d775e22102
8vo	w1_d775e22108
Liegnitz	w3_d775e22111
17.	w5_d775e22114
kr.	w7_d775e22117
Chronika	w1_d775e22122
oder	w3_d775e22125
Sammlung	w5_d775e22128
alter	w7_d775e22131
und	w9_d775e22134
neuer	w11_d775e22137
Nach	w13_d775e22141
richten	w1_d775e22146
von	w3_d775e22149
denen	w5_d775e22152
merkwürdigsten	w7_d775e22155
Erdbeben,	w9_d775e22158
sowol	w11_d775e22161
wie	w1_d775e22166
sich	w3_d775e22169
solche	w5_d775e22172
seit	w7_d775e22175
der	w9_d775e22178
Schopfung	w11_d775e22181
bis	w13_d775e22185
zu	w15_d775e22188
gegen	w17_d775e22191
wärtigen	w1_d775e22197
Zeiten	w3_d775e22200
in	w5_d775e22203
allen	w7_d775e22206
4.	w9_d775e22209
Theilen	w11_d775e22212
der	w13_d775e22216
Welt	w15_d775e22219
ge	w17_d775e22222
äussert,	w1_d775e22227
8vo	w3_d775e22230
Frft.	w5_d775e22233
17.	w7_d775e22236
kr.	w9_d775e22239
Trautwein,	w1_d775e22244
P.	w3_d775e22247
Georg,	w5_d775e22250
das	w7_d775e22253
Erdbeben	w9_d775e22256
eine	w11_d775e22259
Stim	w13_d775e22263
me	w1_d775e22268
des	w3_d775e22271
warnenden	w5_d775e22274
Gottes	w7_d775e22277
in	w9_d775e22280
einer	w11_d775e22283
Predig	w13_d775e22287
ver	w15_d775e22290
fasset,	w1_d775e22296
4to	w3_d775e22299
9.	w5_d775e22302
kr.	w7_d775e22305
Zimmermann,	w1_d775e22310
D.	w3_d775e22313
Joh.	w5_d775e22316
Georg,	w7_d775e22319
von	w9_d775e22322
dem	w11_d775e22325
Natio	w13_d775e22329
nal-stolze,	w1_d775e22334
8vo	w3_d775e22337
Zürich,	w5_d775e22340
51.	w7_d775e22343
kr.	w9_d775e22346
Sammlung	w1_d775e22351
(auserlesene)	w3_d775e22354
zum	w5_d775e22357
Vortheil	w7_d775e22360
der	w9_d775e22363
Staats=wirtschaft,	w1_d775e22369
der	w3_d775e22372
Natur=forschung	w5_d775e22375
und	w7_d775e22378
des	w9_d775e22381
Feld=baues:	w1_d775e22386
mit	w3_d775e22389
Beyfall	w5_d775e22392
der	w7_d775e22395
ökonomischen	w9_d775e22398
Ge	w11_d775e22401
sellschaft	w1_d775e22406
in	w3_d775e22409
Bern	w5_d775e22412
aus	w7_d775e22415
dem	w9_d775e22418
Schwedischen	w11_d775e22421
von	w13_d775e22425
Gottl.	w1_d775e22430
Siegm.	w3_d775e22433
Gruner	w5_d775e22436
1ster	w7_d775e22439
Band	w9_d775e22442
groß	w11_d775e22445
8vo.	w13_d775e22449
Basel	w15_d775e22452
1763.	w1_d775e22458
2.	w3_d775e22461
fl.	w5_d775e22464
30.	w7_d775e22467
kr.	w9_d775e22470
Schaarschmidts	w1_d775e22475
(D.	w3_d775e22478
Samuel)	w5_d775e22481
Abhandlung	w7_d775e22484
von	w1_d775e22489
Wunden,	w3_d775e22492
vermehrt	w5_d775e22495
von	w7_d775e22498
D.	w9_d775e22501
Ernst	w11_d775e22504
Gottfr.	w13_d775e22508
Ku	w15_d775e22511
rella,	w1_d775e22516
8vo.	w3_d775e22519
Berlin	w5_d775e22522
1763.	w7_d775e22525
1.	w9_d775e22528
fl.	w11_d775e22531
Schrebers	w1_d775e22537
(D.	w3_d775e22540
Daniel	w5_d775e22543
Gottfr.)	w7_d775e22546
neue	w9_d775e22549
Samm	w11_d775e22552
lung	w1_d775e22557
verschiedener	w3_d775e22560
in	w5_d775e22563
die	w7_d775e22566
Cammeralwissenschaf	w9_d775e22569
ten	w1_d775e22574
einschlagender	w3_d775e22577
Abhandlungen	w5_d775e22580
und	w7_d775e22583
Urkunden	w9_d775e22586
4.	w11_d775e22589
Theile	w1_d775e22594
mit	w3_d775e22597
Kupfern	w5_d775e22600
groß	w7_d775e22603
8vo.	w9_d775e22606
Wismar	w11_d775e22609
1762.	w13_d775e22613
1763.	w1_d775e22619
3.	w3_d775e22622
