<doc id="wr_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="2">
<head id="h2_d599e3413">
Gröningen	w1_d599e3417
daß	w5_d599e10664
diese	w7_d599e10667
12.	w9_d599e10670
Mann	w11_d599e10673
über	w13_d599e10677
den	w1_d599e10682
hier	w3_d599e10685
vorbey	w5_d599e10688
lauffenden	w7_d599e10691
kleinen	w9_d599e10694
Donau	w11_d599e10697
arm,	w1_d599e10702
ohne	w3_d599e10705
Benetzung	w5_d599e10708
ihres	w7_d599e10711
Schulterge	w9_d599e10714
wehrs	w1_d599e10719
und	w3_d599e10722
der	w5_d599e10725
Patron=tasche,	w7_d599e10728
hin	w9_d599e10731
und	w11_d599e10734
zurück	w1_d599e10740
gegangen.	w3_d599e10743
</p>
<p id="p12_d599e10747">
Gestern	w1_d599e10751
seynd	w3_d599e10754
in	w5_d599e10757
der	w7_d599e10760
Xaveri=kapellen	w9_d599e10763
für	w1_d599e10768
die	w3_d599e10771
Hoch=adeliche	w5_d599e10774
Sternkreutzordens	w7_d599e10777
dame	w1_d599e10782
(Titl.)	w3_d599e10785
Frau	w5_d599e10788
Maria	w7_d599e10791
Anna	w9_d599e10794
Gräfin	w11_d599e10797
von	w13_d599e10801
Schack,	w1_d599e10807
geborne	w3_d599e10810
Gräfin	w5_d599e10813
von	w7_d599e10816
Saxenhofen,	w9_d599e10819
welche	w1_d599e10824
zu	w3_d599e10827
Schorgast	w5_d599e10830
in	w7_d599e10833
Schlesien	w9_d599e10836
den	w11_d599e10839
22.	w13_d599e10843
May	w1_d599e10848
dieses	w3_d599e10851
Jahrs	w5_d599e10854
das	w7_d599e10857
Zeitliche	w9_d599e10860
mit	w11_d599e10863
dem	w13_d599e10867
Ewigen	w1_d599e10872
verwechsele	w3_d599e10875
hat,	w5_d599e10878
die	w7_d599e10881
Exequien	w9_d599e10884
ge	w11_d599e10887
halten	w1_d599e10893
worden.	w3_d599e10896
</p>
<head id="h2_d599e10902">
Lista	w1_d599e10906
deren	w3_d599e10909
Verstorbenen	w5_d599e10912
zu	w7_d599e10915
Wien	w9_d599e10918
in	w1_d599e10923
und	w3_d599e10926
vor	w5_d599e10929
der	w7_d599e10932
Stadt.	w9_d599e10935
Den	w1_d599e10940
21.	w3_d599e10943
Octob.	w5_d599e10946
Jn	w7_d599e10949
der	w9_d599e10952
Stadt.	w11_d599e10955
</head>
<list id="l4_d599e10958">
Paul	w1_d599e10962
Sybert,	w3_d599e10965
Burgerl.	w5_d599e10968
Schneid.,	w7_d599e10971
im	w9_d599e10974
Mehlmesse	w11_d599e10977
ris.	w1_d599e10982
H.	w3_d599e10985
auf	w5_d599e10988
der	w7_d599e10991
alt.	w9_d599e10994
Burger=muster,	w11_d599e10997
alt	w13_d599e11001
46.	w15_d599e11004
J.	w17_d599e11007
Dem	w1_d599e11012
Ferd.	w3_d599e11015
Lanzkron,	w5_d599e11018
Herrschaftl.	w7_d599e11021
Kuchelmeist.,	w9_d599e11024
s.	w11_d599e11027
K.	w1_d599e11033
August.,	w3_d599e11036
im	w5_d599e11039
Seelaufis.	w7_d599e11042
H.	w9_d599e11045
im	w11_d599e11048
tief.	w13_d599e11052
Grab.,	w15_d599e11055
alt	w17_d599e11058
7.	w1_d599e11063
v.	w3_d599e11066
J.	w5_d599e11069
</list>
<head id="h2_d599e11076">
Vor	w1_d599e11080
der	w3_d599e11083
Stadt	w5_d599e11086
</head>
<list id="l4_d599e11089">
Dem	w1_d599e11093
Jgn.	w3_d599e11096
Kartinetti,	w5_d599e11099
Burgerl.	w7_d599e11102
Zeugmach.,	w9_d599e11105
s.	w11_d599e11108
K.	w13_d599e11112
Heinr.,	w1_d599e11117
im	w3_d599e11120
Wagneris.	w5_d599e11123
H.	w7_d599e11126
zu	w9_d599e11129
Gumpend.,	w11_d599e11132
2.	w13_d599e11136
J.	w15_d599e11139
Dem	w1_d599e11144
Joh.	w3_d599e11147
Heinr.	w5_d599e11150
Nimser,	w7_d599e11153
Dratzieher=ges.,	w9_d599e11156
s.	w11_d599e11159
K.	w13_d599e11163
Maria	w1_d599e11169
Anna,	w3_d599e11172
bey	w5_d599e11175
der	w7_d599e11178
gold.	w9_d599e11181
Schnal.	w11_d599e11184
bey	w13_d599e11188
Maria	w15_d599e11191
hülf,	w1_d599e11196
alt	w3_d599e11199
1.	w5_d599e11202
J.	w7_d599e11205
Dem	w1_d599e11210
Jos.	w3_d599e11213
Holzheu,	w5_d599e11216
Burgerl.	w7_d599e11219
Schuhmach.,	w9_d599e11222
s.	w11_d599e11225
K.	w13_d599e11229
Jös.,	w1_d599e11234
beyn	w3_d599e11237
3.	w5_d599e11240
Has.	w7_d599e11243
bey	w9_d599e11246
St.	w11_d599e11249
Ulrich,	w13_d599e11253
alt	w15_d599e11256
5.	w17_d599e11259
v.	w19_d599e11262
J.	w21_d599e11265
Jos.	w1_d599e11271
Latzarus,	w3_d599e11274
Kuchel	w5_d599e11277
gart,	w7_d599e11280
in	w9_d599e11283
s.	w11_d599e11286
H.	w13_d599e11290
zu	w15_d599e11293
Erdb.,	w17_d599e11296
61	w19_d599e11299
J.	w21_d599e11302
Dem	w1_d599e11307
Adam	w3_d599e11310
Pickler,	w5_d599e11313
gew.	w7_d599e11316
Lack,	w9_d599e11319
s.	w11_d599e11322
W.	w13_d599e11326
Anna	w15_d599e11329
Maria,	w17_d599e11332
im	w1_d599e11337
Satzkis.	w3_d599e11340
H.	w5_d599e11343
am	w7_d599e11346
Thurr,	w9_d599e11349
alt	w11_d599e11352
60.	w13_d599e11356
J.	w15_d599e11359
</list>
<list id="l10_d599e11373">
Math.	w1_d599e11377
Müllner,	w3_d599e11380
Lack.,	w5_d599e11383
beym	w7_d599e11386
gold.	w9_d599e11389
Kreutz	w11_d599e11392
bey	w13_d599e11396
Ma	w15_d599e11399
riahülf,	w1_d599e11404
alt	w3_d599e11407
38.	w5_d599e11410
J.	w7_d599e11413
Dem	w1_d599e11418
Joh.	w3_d599e11421
Mich.	w5_d599e11424
Schwingrohr,	w7_d599e11427
Schneid.,	w9_d599e11430
s.	w11_d599e11433
W.	w13_d599e11437
Cathar.,	w1_d599e11443
beym	w3_d599e11446
Stuck=gies.	w5_d599e11449
auf	w7_d599e11452
der	w9_d599e11455
Wendelst.,	w11_d599e11458
alt	w1_d599e11463
55.	w3_d599e11466
J.	w5_d599e11469
Jos.	w1_d599e11474
Freysinger,	w3_d599e11477
Brod=sitz.,	w5_d599e11480
im	w7_d599e11483
Stockis.	w9_d599e11486
H.	w11_d599e11489
an	w13_d599e11493
dem	w15_d599e11496
Renn	w1_d599e11501
weg,	w3_d599e11504
alt	w5_d599e11507
53.	w7_d599e11510
J.	w9_d599e11513
Magdal.	w1_d599e11519
Hempflin,	w3_d599e11522
Wittwe,	w5_d599e11525
im	w7_d599e11528
Grund=spit.	w9_d599e11531
bey	w11_d599e11534
St.	w1_d599e11539
Martin	w3_d599e11542
im	w5_d599e11545
Lerchenf.,	w7_d599e11548
alt	w9_d599e11551
77.	w11_d599e11554
J.	w13_d599e11558
Ursula	w1_d599e11563
Zieglerin,	w3_d599e11566
led.	w5_d599e11569
M.,	w7_d599e11572
bey	w9_d599e11575
der	w11_d599e11578
Hungaris.	w13_d599e11582
Kron	w15_d599e11585
im	w1_d599e11590
Liechtenth.,	w3_d599e11593
alt	w5_d599e11596
44.	w7_d599e11599
J.	w9_d599e11602
Dem	w1_d599e11608
Joh	w3_d599e11611
Mich.	w5_d599e11614
Motzdorfer,	w7_d599e11617
K.	w9_d599e11620
K.	w11_d599e11623
Leib=lack.,	w13_d599e11627
s.	w15_d599e11630
K.	w17_d599e11633
Anna	w1_d599e11638
Barb.,	w3_d599e11641
im	w5_d599e11644
Tumis.	w7_d599e11647
H.	w9_d599e11650
in	w11_d599e11653
der	w13_d599e11657
Leopoldst.	w15_d599e11660
1.	w17_d599e11663
J.	w19_d599e11666
Dem	w1_d599e11671
Domin.	w3_d599e11674
Sax,	w5_d599e11677
Stöckel=schneid.,	w7_d599e11680
s.	w9_d599e11683
K.	w11_d599e11686
Jos.,	w13_d599e11690
beym	w1_d599e11695
gold.	w3_d599e11698
Deg.	w5_d599e11701
am	w7_d599e11704
obern	w9_d599e11707
Neustift,	w11_d599e11710
alt	w13_d599e11714
4.	w15_d599e11717
J.	w17_d599e11720
</list>
<head id="h2_d599e11727">
Summa	w1_d599e11731
14.	w3_d599e11734
Person.	w5_d599e11737
darunter	w7_d599e11740
6.	w9_d599e11743
Kind.	w11_d599e11746
Den	w1_d599e11751
22.	w3_d599e11754
Octob.	w5_d599e11757
Jn	w1_d599e11762
der	w3_d599e11765
Stadt.	w5_d599e11768
</head>
<list id="l4_d599e11771">
Dem	w1_d599e11775
Hrn.	w3_d599e11778
Franz	w5_d599e11781
Ant.	w7_d599e11784
Sedlmayr,	w9_d599e11787
K.	w11_d599e11790
K.	w13_d599e11794
N.	w15_d599e11797
Oe.	w17_d599e11800
Berg=gerichts=schreib.,	w1_d599e11805
s.	w3_d599e11808
T.	w5_d599e11811
Maria	w7_d599e11814
Cäcil.,	w9_d599e11817
im	w11_d599e11820
Täubel	w1_d599e11825
hof	w3_d599e11828
in	w5_d599e11831
der	w7_d599e11834
Anna=gas.,	w9_d599e11837
alt	w11_d599e11840
5.	w13_d599e11844
J.	w15_d599e11847
Dem	w1_d599e11853
Niclas	w3_d599e11856
Wöber,	w5_d599e11859
Burgerl.	w7_d599e11862
Schneid.,	w9_d599e11865
s.	w11_d599e11868
K.	w13_d599e11872
Barb.,	w1_d599e11877
im	w3_d599e11880
Maurermeisteris.	w5_d599e11883
H.	w7_d599e11886
am	w9_d599e11889
Kohlm.,	w11_d599e11892
5.	w13_d599e11896
J.	w15_d599e11899
Dem	w1_d599e11904
Christian	w3_d599e11907
Kindl,	w5_d599e11910
des	w7_d599e11913
Löbl.	w9_d599e11916
K.	w11_d599e11919
K.	w13_d599e11923
Waldeckisch.	w15_d599e11926
Jnfant.=regim.	w1_d599e11931
Soldat,	w3_d599e11934
s.	w5_d599e11937
K.	w7_d599e11940
Anna,	w9_d599e11943
in	w11_d599e11946
der	w13_d599e11950
Ca	w15_d599e11953
sarm	w1_d599e11959
am	w3_d599e11962
Salz=gr.,	w5_d599e11965
alt	w7_d599e11968
9.	w9_d599e11971
J.	w11_d599e11974
</list>
<head id="h2_d599e11981">
Vor	w1_d599e11985
der	w3_d599e11988
Stadt.	w5_d599e11991
</head>
<list id="l4_d599e11994">
Der	w1_d599e11998
Wol=ehrw.	w3_d599e12001
P.	w5_d599e12004
Gabinus,	w7_d599e12007
Ord.	w9_d599e12010
Capuc.,	w11_d599e12013
im	w13_d599e12017
Klo	w15_d599e12020
ster	w1_d599e12025
bey	w3_d599e12028
St	w5_d599e12031
Ulrich,	w7_d599e12034
alt	w9_d599e12037
30	w11_d599e12040
J.	w13_d599e12044
Dem	w1_d599e12049
Sim.	w3_d599e12052
Holdfried,	w5_d599e12055
Burgerl.	w7_d599e12058
Tischl.,	w9_d599e12061
s.	w11_d599e12064
K.	w13_d599e12068
The	w15_d599e12071
res,	w1_d599e12077
im	w3_d599e12080
Statzeris.	w5_d599e12083
H.	w7_d599e12086
in	w9_d599e12089
der	w11_d599e12092
Rossau,	w13_d599e12096
5.	w15_d599e12099
J.	w17_d599e12102
Jos.	w1_d599e12107
Heyschich,	w3_d599e12110
Parockenmach,	w5_d599e12113
bey	w7_d599e12116
Maria=täferl	w9_d599e12119
in	w1_d599e12124
der	w3_d599e12127
Josephst.,	w5_d599e12130
alt	w7_d599e12133
52.	w9_d599e12136
J.	w11_d599e12139
Joh.	w1_d599e12144
Scherrer,	w3_d599e12147
Kuchel=gart.,	w5_d599e12150
in	w7_d599e12153
s.	w9_d599e12156
H.	w11_d599e12159
zu	w13_d599e12163
Erdberg,	w15_d599e12166
alt	w1_d599e12172
50.	w3_d599e12175
J.	w5_d599e12178
Dem	w1_d599e12183
Mich	w3_d599e12186
Harrucker,	w5_d599e12189
Taglöhn.,	w7_d599e12192
s.	w9_d599e12195
S.	w11_d599e12198
Joh.,	w13_d599e12202
bey	w15_d599e12205
St	w1_d599e12210
Pet.	w3_d599e12213
und	w5_d599e12216
Paul	w7_d599e12219
in	w9_d599e12222
der	w11_d599e12225
Leopoldst.,	w13_d599e12229
alt	w15_d599e12232
11.	w17_d599e12235
J.	w19_d599e12238
Dem	w1_d599e12243
Phil.	w3_d599e12246
Mart.	w5_d599e12249
Büchsenschifter=ges.,	w7_d599e12252
s.	w9_d599e12255
K.	w11_d599e12258
The	w13_d599e12262
res.,	w1_d599e12268
beym	w3_d599e12271
schw.	w5_d599e12274
Mohr.	w7_d599e12277
in	w9_d599e12280
der	w11_d599e12283
Leopoldst.,	w13_d599e12287
2.	w15_d599e12290
J.	w17_d599e12293
Adam	w1_d599e12298
Linzhuber,	w3_d599e12301
Musicant,	w5_d599e12304
beym	w7_d599e12307
schw.	w9_d599e12310
Adl.	w11_d599e12313
am	w13_d599e12317
Thury,	w1_d599e12322
alt	w3_d599e12325
36.	w5_d599e12328
J.	w7_d599e12331
Dem	w1_d599e12336
Jacob	w3_d599e12339
Lenz,	w5_d599e12342
Feld=sold,	w7_d599e12345
s.	w9_d599e12348
K.	w11_d599e12351
Math.,	w13_d599e12355
bey	w15_d599e12358
dem	w17_d599e12361
stein.	w1_d599e12367
Kopf	w3_d599e12370
am	w5_d599e12373
obern	w7_d599e12376
Neustift,	w9_d599e12379
alt	w11_d599e12382
5.	w13_d599e12386
J.	w15_d599e12389
Summa	w1_d599e12394
11.	w3_d599e12397
Pers.,	w5_d599e12400
darunter	w7_d599e12403
7.	w9_d599e12406
Kind.	w11_d599e12409
</list>
<head id="h2_d599e12416">
Den	w1_d599e12420
23.	w3_d599e12423
Octob.	w5_d599e12426
Jn	w7_d599e12429
der	w9_d599e12432
Stadt.	w11_d599e12435
</head>
<list id="l4_d599e12438">
Hr	w1_d599e12442
Jos.	w3_d599e12445
Ant	w5_d599e12448
Seffel,	w7_d599e12451
jubil.	w9_d599e12454
K.	w11_d599e12457
K.	w13_d599e12461
Haupt=mant=amts	w15_d599e12464
waaren	w1_d599e12469
besch.,	w3_d599e12472
im	w5_d599e12475
Tischleris.	w7_d599e12478
H.	w9_d599e12481
nächst.	w11_d599e12484
dem	w13_d599e12488
rot.	w15_d599e12491
Thurn,	w1_d599e12496
alt	w3_d599e12499
73.	w5_d599e12502
J.	w7_d599e12505
Dem	w1_d599e12511
Jos	w3_d599e12514
Riedl,	w5_d599e12517
Burgerl.	w7_d599e12520
Gold=arbeit.,	w9_d599e12523
s.	w11_d599e12526
K.	w13_d599e12530
Mag	w15_d599e12533
dal,	w1_d599e12538
im	w3_d599e12541
Dämpfinger=hof	w5_d599e12544
am	w7_d599e12547
Katzensteig,	w9_d599e12550
1.	w11_d599e12553
J.	w13_d599e12557
Den	w1_d599e12562
Math.	w3_d599e12565
Wurstbauer,	w5_d599e12568
Lack,	w7_d599e12571
s.	w9_d599e12574
K.	w11_d599e12577
Maria	w13_d599e12581
Anna,	w15_d599e12584
im	w1_d599e12589
Maurermeisteris.	w3_d599e12592
H.	w5_d599e12595
in	w7_d599e12598
der	w9_d599e12601
Schulerst.	w11_d599e12604
5.	w13_d599e12608
v.	w15_d599e12611
J.	w17_d599e12614
</list>
<head id="h2_d599e12622">
Vor	w1_d599e12626
der	w3_d599e12629
Stadt.	w5_d599e12632
</head>
<list id="l4_d599e12635">
Der	w1_d599e12639
Wol	w3_d599e12642
ehrw.	w5_d599e12645
P.	w7_d599e12648
Melch.	w9_d599e12651
à.	w11_d599e12654
S.	w13_d599e12658
Barb.	w15_d599e12661
Ordens	w17_d599e12664
der	w19_d599e12667
Allerheil.	w1_d599e12672
Dreyfaltigk.	w3_d599e12675
von	w5_d599e12678
Erlösung	w7_d599e12681
deren	w9_d599e12684
gef.	w11_d599e12687
Christ.,	w1_d599e12692
im	w3_d599e12695
Kloster	w5_d599e12698
in	w7_d599e12701
der	w9_d599e12704
Alster	w11_d599e12707
gas.,	w13_d599e12711
56.	w15_d599e12714
J.	w17_d599e12717
</list>
<list id="l6_d599e12721">
Hr.	w1_d599e12725
Greg.	w3_d599e12728
Nidermayer,	w5_d599e12731
jubil.	w7_d599e12734
K.	w9_d599e12737
Arcier,	w11_d599e12740
beym	w13_d599e12744
sch.	w15_d599e12747
Adl.	w1_d599e12752
auf	w3_d599e12755
der	w5_d599e12758
Wendelst.,	w7_d599e12761
alt	w9_d599e12764
86.	w11_d599e12767
J.	w13_d599e12771
Sim.	w1_d599e12776
Hafner,	w3_d599e12779
Klampf.,	w5_d599e12782
im	w7_d599e12785
Satzkis.	w9_d599e12788
H.	w11_d599e12791
am	w13_d599e12795
Thury,	w15_d599e12798
alt	w1_d599e12804
55.	w3_d599e12807
J.	w5_d599e12810
Dem	w1_d599e12815
Leop.	w3_d599e12818
Draxler,	w5_d599e12821
Zimmer=ges.,	w7_d599e12824
s.	w9_d599e12827
W.	w11_d599e12830
Cathar.,	w13_d599e12834
bey	w1_d599e12839
dem	w3_d599e12842
gold.	w5_d599e12845
Brunn	w7_d599e12848
am	w9_d599e12851
Neub,	w11_d599e12854
alt	w13_d599e12858
49.	w15_d599e12861
J.	w17_d599e12864
Jgnatz	w1_d599e12869
Sigmund,	w3_d599e12872
Oelerer=ges.	w5_d599e12875
beym	w7_d599e12878
rot.	w9_d599e12881
Krebs.	w11_d599e12884
am	w13_d599e12888
Spitalb.,	w1_d599e12894
alt	w3_d599e12897
25.	w5_d599e12900
J.	w7_d599e12903
Theres.	w1_d599e12908
Binderin.	w3_d599e12911
Wittwe,	w5_d599e12914
bey	w7_d599e12917
der	w9_d599e12920
gold.	w11_d599e12923
Saul.	w13_d599e12927
bey	w15_d599e12930
Maria=hülf,	w1_d599e12935
alt	w3_d599e12938
90.	w5_d599e12941
J.	w7_d599e12944
Andre	w1_d599e12949
Fleischhacker,	w3_d599e12952
Schuhmach.,	w5_d599e12955
beym	w7_d599e12958
gelb.	w9_d599e12961
Ham	w11_d599e12964
mer	w1_d599e12970
im	w3_d599e12973
Liechtenth.,	w5_d599e12976
alt	w7_d599e12979
61.	w9_d599e12982
J.	w11_d599e12985
Dem	w1_d599e12990
Joh.	w3_d599e12993
Georg	w5_d599e12996
Bauschuber,	w7_d599e12999
Schneid.,	w9_d599e13002
s.	w11_d599e13005
K.	w13_d599e13009
Jos.,	w15_d599e13012
beym	w1_d599e13017
gold.	w3_d599e13020
Brunn	w5_d599e13023
am	w7_d599e13026
Neubau,	w9_d599e13029
alt	w11_d599e13032
6.	w13_d599e13036
J.	w15_d599e13039
Dem	w1_d599e13044
Adam	w3_d599e13047
Urbau,	w5_d599e13050
Tischl.,	w7_d599e13053
s	w9_d599e13056
W.	w11_d599e13059
Maria	w13_d599e13063
Anna,	w15_d599e13066
bey	w17_d599e13069
der	w1_d599e13075
rot.	w3_d599e13078
Bretz.	w5_d599e13081
am	w7_d599e13084
Neubau,	w9_d599e13087
alt	w11_d599e13090
20.	w13_d599e13094
J.	w15_d599e13097
Dem	w1_d599e13102
Franz	w3_d599e13105
Aichner,	w5_d599e13108
Brudersch.=ansag,	w7_d599e13111
s.	w9_d599e13114
K.	w11_d599e13117
Clara,	w13_d599e13121
beym	w1_d599e13126
gold.	w3_d599e13129
Löw.	w5_d599e13132
bey	w7_d599e13135
Maria=hülf,	w9_d599e13138
alt	w11_d599e13141
2.	w13_d599e13145
J.	w15_d599e13148
Dem	w1_d599e13153
Joh.	w3_d599e13156
Georg	w5_d599e13159
Wilhelm,	w7_d599e13162
Trag,	w9_d599e13165
s.	w11_d599e13168
K.	w13_d599e13172
Magdal.,	w15_d599e13175
beym	w1_d599e13181
Schutz=engel	w3_d599e13184
ausser	w5_d599e13187
Maria=hülf,	w7_d599e13190
alt	w9_d599e13193
2.	w11_d599e13196
J.	w13_d599e13200
</list>
<head id="h2_d599e13207">
Summa	w1_d599e13211
14.	w3_d599e13214
Pers.,	w5_d599e13217
darunter	w7_d599e13220
5.	w9_d599e13223
Kind.	w11_d599e13226
Den	w1_d599e13231
24.	w3_d599e13234
Octob.	w5_d599e13237
Jn	w1_d599e13242
der	w3_d599e13245
Stadt.	w5_d599e13248
</head>
<list id="l4_d599e13251">
Fr.	w1_d599e13255
Maria	w3_d599e13258
Anna	w5_d599e13261
Putzin,	w7_d599e13264
Wittwe,	w9_d599e13267
beym	w11_d599e13270
Aug	w13_d599e13274
GOt	w15_d599e13277
tes	w1_d599e13282
am	w3_d599e13285
Pet.,	w5_d599e13288
alt	w7_d599e13291
74.	w9_d599e13294
J.	w11_d599e13297
Melch.	w1_d599e13302
Gutman,	w3_d599e13305
K	w5_d599e13308
K.	w7_d599e13311
Leib=lack.,	w9_d599e13314
im	w11_d599e13317
Kirschneris	w13_d599e13321
H.	w1_d599e13327
in	w3_d599e13330
der	w5_d599e13333
Wolzeil,	w7_d599e13336
alt	w9_d599e13339
72.	w11_d599e13342
J.	w13_d599e13346
Dem	w1_d599e13351
Domin.	w3_d599e13354
Zier,	w5_d599e13357
Hausmeist.,	w7_d599e13360
s.	w9_d599e13363
W	w11_d599e13366
Christina,	w13_d599e13370
beym	w1_d599e13375
grün.	w3_d599e13378
Säb.	w5_d599e13381
in	w7_d599e13384
der	w9_d599e13387
Klugerstr.,	w11_d599e13390
alt	w13_d599e13394
54.	w15_d599e13397
J.	w17_d599e13400
</list>
<head id="h2_d599e13407">
Vor	w1_d599e13411
der	w3_d599e13414
Stadt.	w5_d599e13417
</head>
<list id="l4_d599e13420">
Dem	w1_d599e13424
Jos.	w3_d599e13427
Freyheit,	w5_d599e13430
Burgerl.	w7_d599e13433
Tischl.,	w9_d599e13436
s.	w11_d599e13439
W.	w13_d599e13443
Anna	w15_d599e13446
Theres.,	w1_d599e13451
beym	w3_d599e13454
grün.	w5_d599e13457
Kranz	w7_d599e13460
bey	w9_d599e13463
Maria=hülf,	w11_d599e13466
alt	w13_d599e13470
46.	w1_d599e13475
J.	w3_d599e13478
Dem	w1_d599e13484
Theod.	w3_d599e13487
Schrammel,	w5_d599e13490
Burgerl.	w7_d599e13493
Hufschm.,	w9_d599e13496
s.	w11_d599e13499
K.	w13_d599e13503
heres.,	w1_d599e13508
in	w3_d599e13511
s.	w5_d599e13514
H.	w7_d599e13517
am	w9_d599e13520
Getreid=m.,	w11_d599e13523
alt	w13_d599e13527
1.	w15_d599e13530
J.	w17_d599e13533
Reg.	w1_d599e13538
Sechtelmayrin,	w3_d599e13541
Wittwe,	w5_d599e13544
beym	w7_d599e13547
gold.	w9_d599e13550
Ring	w11_d599e13553
bey	w13_d599e13557
Ullch,	w1_d599e13562
alt	w3_d599e13565
76.	w5_d599e13568
J.	w7_d599e13571
Dem	w1_d599e13577
Sebast.	w3_d599e13580
Pinapfel,	w5_d599e13583
Burgerl.	w7_d599e13586
Wirt.,	w9_d599e13589
s.	w11_d599e13592
K.	w13_d599e13596
Hie	w15_d599e13599
ron,	w1_d599e13604
in	w3_d599e13607
s.	w5_d599e13610
H.	w7_d599e13613
auf	w9_d599e13616
der	w11_d599e13619
Landstr,	w13_d599e13623
alt	w15_d599e13626
6.	w17_d599e13629
v.	w19_d599e13632
J.	w21_d599e13635
Georg	w1_d599e13640
Roßner,	w3_d599e13643
Fuhrm.,	w5_d599e13646
im	w7_d599e13649
Feibermayris.	w9_d599e13652
H.	w11_d599e13655
in	w13_d599e13659
der	w1_d599e13664
Rossau,	w3_d599e13667
alt	w5_d599e13670
52.	w7_d599e13673
J.	w9_d599e13676
</list>
<head id="h2_d599e13683">
Summa	w1_d599e13687
8.	w3_d599e13690
Pers.,	w5_d599e13693
darunter	w7_d599e13696
2.	w9_d599e13699
Kind.	w11_d599e13702
</head>
<p id="p4_d599e13705">
Bey	w1_d599e13709
Georg	w3_d599e13712
Ludwig	w5_d599e13715
Schulz,	w7_d599e13718
Universitätsbuch	w9_d599e13721
druckern	w1_d599e13726
in	w3_d599e13729
der	w5_d599e13732
Römer	w7_d599e13735
strasse,	w9_d599e13738
und	w11_d599e13741
anderen	w13_d599e13745
hiesigen	w15_d599e13748
Buchhandlungen,	w1_d599e13753
ist	w3_d599e13756
zu	w5_d599e13759
haben:	w7_d599e13762
Theresia	w9_d599e13765
die	w11_d599e13768
Hel	w13_d599e13772
dinn	w1_d599e13778
ein	w3_d599e13781
Lob=gedicht,	w5_d599e13784
von	w7_d599e13787
Joseph	w9_d599e13790
v.	w11_d599e13793
Riegger,	w13_d599e13797
Mit	w15_d599e13800
gliede	w1_d599e13805
der	w3_d599e13808
K.	w5_d599e13811
K.	w7_d599e13814
Gesellschaft	w9_d599e13817
der	w11_d599e13820
Wissenschaften	w13_d599e13824
zu	w1_d599e13829
Rovereit,	w3_d599e13832
das	w5_d599e13835
Stück	w7_d599e13838
pr.	w9_d599e13841
7.	w11_d599e13844
kr.	w13_d599e13848
</p>
<p id="p6_d599e13851">
Von	w1_d599e13855
der	w3_d599e13858
N.	w5_d599e13861
Oe.	w7_d599e13864
Regierung	w9_d599e13867
wegen	w11_d599e13870
wird	w13_d599e13874
mit	w15_d599e13877
ge	w17_d599e13880
genwärtig=offenem	w1_d599e13885
Edict	w3_d599e13888
jedermänniglich	w5_d599e13891
sowol	w7_d599e13894
An	w1_d599e13899
als	w3_d599e13902
Abwesenden,	w5_d599e13905
deme	w7_d599e13908
daran	w9_d599e13911
gelegen,	w11_d599e13914
kund	w13_d599e13918
und	w1_d599e13924
zu	w3_d599e13927
wissen	w5_d599e13930
gemacht:	w7_d599e13933
Es	w9_d599e13936
habe	w11_d599e13939
Regierung	w13_d599e13943
nach	w15_d599e13946
erfolgt=tödtlichen	w1_d599e13951
Hintritt	w3_d599e13954
des	w5_d599e13957
weil.	w7_d599e13960
Dominict	w9_d599e13963
Spether,	w1_d599e13968
gewest	w3_d599e13971
Kaiserl.	w5_d599e13974
Königl.	w7_d599e13977
Calenderstem	w9_d599e13980
</p>
<p id="p10_d599e13985">
pel=amts=officianten,	w1_d599e13989
zu	w3_d599e13992
Erfindung	w5_d599e13995
desselben	w7_d599e13998
et	w9_d599e14001
wann	w1_d599e14006
vorhandenen	w3_d599e14009
Æris	w5_d599e14012
alieni,	w7_d599e14015
folgends	w9_d599e14018
auch	w11_d599e14021
zu	w13_d599e14025
sicherer	w1_d599e14030
Abhandlung	w3_d599e14033
solcher	w5_d599e14036
Verlassenschaft	w7_d599e14039
für	w9_d599e14042
nöhtig	w1_d599e14048
befunden,	w3_d599e14051
die	w5_d599e14054
sammentlich=sowol	w7_d599e14057
in	w9_d599e14060
als	w11_d599e14063
ausser	w1_d599e14068
Land	w3_d599e14071
befindliche	w5_d599e14074
Spetherische	w7_d599e14077
Glaubigere	w9_d599e14080
zu	w11_d599e14083
Anmeld	w1_d599e14088
und	w3_d599e14091
Liquidirung	w5_d599e14094
ihrer	w7_d599e14097
an	w9_d599e14100
wiederholte	w11_d599e14103
Spetherische	w1_d599e14108
Verlassenschaft	w3_d599e14111
zu	w5_d599e14114
stellen	w7_d599e14117
habender	w9_d599e14120
Sprüch	w1_d599e14126
und	w3_d599e14129
Forderungen	w5_d599e14132
gerichtlich	w7_d599e14135
vorzuladen,	w9_d599e14138
und	w1_d599e14143
einzuberuffen:	w3_d599e14146
zu	w5_d599e14149
welchem	w7_d599e14152
Ende	w9_d599e14155
denenselben	w11_d599e14158
der	w1_d599e14163
10.	w3_d599e14166
Tag.	w5_d599e14169
des	w7_d599e14172
künftigen	w9_d599e14175
Monats	w11_d599e14178
Novembris	w13_d599e14182
Nachmittag	w1_d599e14187
um	w3_d599e14190
4.	w5_d599e14193
Uhr	w7_d599e14196
zur	w9_d599e14199
gewöhnlichen	w11_d599e14202
Convo	w13_d599e14206
cations	w1_d599e14212
