<doc id="wr_1763-10-26" attrs="word" year="1763" month="10" day="26" corpus="2">
<head id="h2_d803e3114">
Lucca	w1_d803e3118
H.	w11_d803e10350
auf	w1_d803e10355
der	w3_d803e10358
Elend=bastey,	w5_d803e10361
alt	w7_d803e10364
55.	w9_d803e10367
J.	w11_d803e10370
Greg=Pauckner,	w1_d803e10375
K.	w3_d803e10378
K.	w5_d803e10381
Kutsch,	w7_d803e10384
im	w9_d803e10387
Wagnerisch.	w11_d803e10390
H.	w1_d803e10396
auf	w3_d803e10399
der	w5_d803e10402
hoh.	w7_d803e10405
Bruck,	w9_d803e10408
alt	w11_d803e10411
72.	w13_d803e10415
J.	w15_d803e10418
</list>
<head id="h2_d803e10425">
Vor	w1_d803e10429
der	w3_d803e10432
Stadt.	w5_d803e10435
</head>
<list id="l4_d803e10438">
Dem	w1_d803e10442
Andre	w3_d803e10445
Steinbichler,	w5_d803e10448
Burgerl.	w7_d803e10451
Erbs=handl.	w9_d803e10454
s.	w1_d803e10459
K.	w3_d803e10462
Theres.,	w5_d803e10465
im	w7_d803e10468
Holzsetzeris.	w9_d803e10471
H.	w11_d803e10474
am	w13_d803e10478
Spitalb.,	w15_d803e10481
alt	w1_d803e10486
9.	w3_d803e10489
J.	w5_d803e10492
Dem	w1_d803e10498
Jos.	w3_d803e10501
Sigel,	w5_d803e10504
Schuhmach,	w7_d803e10507
s.	w9_d803e10510
W.	w11_d803e10513
Eleon.,	w13_d803e10517
beym	w15_d803e10520
weis.	w1_d803e10525
Drack.	w3_d803e10528
zu	w5_d803e10531
Maria=hülf,	w7_d803e10534
alt	w9_d803e10537
31.	w11_d803e10540
J.	w13_d803e10544
Franz	w1_d803e10549
Reif,	w3_d803e10552
Stockador.,	w5_d803e10555
beym	w7_d803e10558
gr.	w9_d803e10561
Brunn	w11_d803e10564
zu	w13_d803e10568
Ma	w15_d803e10571
ria=hülf,	w1_d803e10576
alt	w3_d803e10579
31.	w5_d803e10582
J.	w7_d803e10585
Jos	w1_d803e10591
Reinfrank,	w3_d803e10594
gew.	w5_d803e10597
Ziegelbren=meist.,	w7_d803e10600
beym	w9_d803e10603
rot.	w11_d803e10606
H.	w1_d803e10611
an	w3_d803e10614
der	w5_d803e10617
Wien,	w7_d803e10620
alt	w9_d803e10623
85.	w11_d803e10626
J.	w13_d803e10630
Dem	w1_d803e10635
Joh.	w3_d803e10638
Breiner,	w5_d803e10641
Lack.,	w7_d803e10644
s.	w9_d803e10647
K.	w11_d803e10650
Magdal.,	w13_d803e10654
bey	w15_d803e10657
dem	w17_d803e10660
gold.	w1_d803e10665
Hirsch.	w3_d803e10668
in	w5_d803e10671
der	w7_d803e10674
Josephst.,	w9_d803e10677
alt	w11_d803e10680
3.	w13_d803e10684
J.	w15_d803e10687
Dem	w1_d803e10693
Joh.	w3_d803e10696
Pößl,	w5_d803e10699
Schuhmach.,	w7_d803e10702
s.	w9_d803e10705
W.	w11_d803e10708
Theres.,	w13_d803e10712
beym	w15_d803e10715
reich.	w1_d803e10720
Fisch	w3_d803e10723
zug	w5_d803e10726
am	w7_d803e10729
Neubau,	w9_d803e10732
alt	w11_d803e10735
70.	w13_d803e10739
J.	w15_d803e10742
Dem	w1_d803e10747
Jos.	w3_d803e10750
Schoberlechner,	w5_d803e10753
Haus,	w7_d803e10756
einhab.,	w9_d803e10759
s.	w11_d803e10762
K.	w13_d803e10766
Barb.,	w1_d803e10771
in	w3_d803e10774
s.	w5_d803e10777
H.	w7_d803e10780
am	w9_d803e10783
Spitalberg,	w11_d803e10786
alt	w13_d803e10790
3.	w15_d803e10793
J.	w17_d803e10796
Dem	w1_d803e10802
Jos.	w3_d803e10805
Mur,	w5_d803e10808
Goldspin.,	w7_d803e10811
s.	w9_d803e10814
K.	w11_d803e10817
Ferd.,	w13_d803e10821
beym	w15_d803e10824
gold.	w17_d803e10827
Schif	w1_d803e10832
zu	w3_d803e10835
Maria=hülf,	w5_d803e10838
alt	w7_d803e10841
4.	w9_d803e10844
J.	w11_d803e10847
Dem	w1_d803e10852
Sim.	w3_d803e10855
Opferkur,	w5_d803e10858
Burgerl.	w7_d803e10861
Web.,	w9_d803e10864
s.	w11_d803e10867
K.	w13_d803e10871
Joh.	w15_d803e10874
Georg,	w1_d803e10879
beym	w3_d803e10882
scharf.	w5_d803e10885
Eck	w7_d803e10888
in	w9_d803e10891
der	w11_d803e10894
Josephst.,	w13_d803e10898
3.	w15_d803e10901
J.	w17_d803e10904
Dem	w1_d803e10910
Georg	w3_d803e10913
König,	w5_d803e10916
Musico,	w7_d803e10919
s.	w9_d803e10922
K.	w11_d803e10925
Jos.,	w13_d803e10929
beym	w15_d803e10932
gold.	w17_d803e10935
Mondschein	w1_d803e10940
zu	w3_d803e10943
Maria	w5_d803e10946
hülf,	w7_d803e10949
alt	w9_d803e10952
3.	w11_d803e10955
J.	w13_d803e10959
Dem	w1_d803e10964
Franz	w3_d803e10967
Lechner,	w5_d803e10970
Burgerl.	w7_d803e10973
Leinwat	w9_d803e10976
druck.,	w11_d803e10979
s.	w13_d803e10983
K.	w15_d803e10986
Cathar.,	w1_d803e10991
im	w3_d803e10994
Weißmayris.	w5_d803e10997
H.	w7_d803e11000
in	w9_d803e11003
der	w11_d803e11006
Leopoldst.,	w13_d803e11010
alt	w1_d803e11016
2.	w3_d803e11019
J	w5_d803e11022
Georg	w1_d803e11027
Heueck,	w3_d803e11030
gew.	w5_d803e11033
Postkn,	w7_d803e11036
beym	w9_d803e11039
schwarz.	w11_d803e11042
Thor	w13_d803e11046
auf	w1_d803e11051
der	w3_d803e11054
Landstr.,	w5_d803e11057
alt	w7_d803e11060
64.	w9_d803e11063
J.	w11_d803e11066
Der	w1_d803e11071
Anna	w3_d803e11074
Witmanin/	w5_d803e11077
Witwe,	w7_d803e11080
ihr	w9_d803e11083
S.	w11_d803e11086
Christoph	w13_d803e11090
in	w1_d803e11096
ihrem	w3_d803e11099
H.	w5_d803e11102
zu	w7_d803e11105
St.	w9_d803e11108
Ulrich,	w11_d803e11111
alt	w13_d803e11115
30.	w15_d803e11118
J.	w17_d803e11121
Dem	w1_d803e11126
Jos.	w3_d803e11129
Raschbigler,	w5_d803e11132
Burgerl.	w7_d803e11135
Schuhmach.,	w9_d803e11138
s.	w11_d803e11141
K.	w13_d803e11145
Theres.,	w1_d803e11150
im	w3_d803e11153
Stegeris.	w5_d803e11156
Gart	w7_d803e11159
in	w9_d803e11162
der	w11_d803e11165
Rossau,	w13_d803e11169
2.	w15_d803e11172
J.	w17_d803e11175
</list>
<list id="l10_d803e11189">
Dem	w1_d803e11193
Franz	w3_d803e11196
Kurtz,	w5_d803e11199
Gemein=virt.,	w7_d803e11202
s.	w9_d803e11205
K.	w11_d803e11208
Anna	w13_d803e11212
The	w15_d803e11215
res.,	w1_d803e11220
beym	w3_d803e11223
schwarz.	w5_d803e11226
Adl.	w7_d803e11229
zu	w9_d803e11232
Erdberg,	w11_d803e11235
alt	w13_d803e11239
2.	w15_d803e11242
J.	w17_d803e11245
Dem	w1_d803e11250
Georg	w3_d803e11253
Huhn,	w5_d803e11256
Burgerl.	w7_d803e11259
Deckenmach.,	w9_d803e11262
s.	w11_d803e11265
K.	w13_d803e11269
Georg,	w1_d803e11275
beym	w3_d803e11278
Steg	w5_d803e11281
am	w7_d803e11284
Alster	w9_d803e11287
bach,	w11_d803e11290
alt	w13_d803e11294
2.J	w15_d803e11297
Dem	w1_d803e11302
Mich.	w3_d803e11305
Braunstein,	w5_d803e11308
Taglöhn.,	w7_d803e11311
s.	w9_d803e11314
W.	w11_d803e11317
Anna,	w13_d803e11321
im	w15_d803e11324
Ubermasseris.	w1_d803e11329
H.	w3_d803e11332
zu	w5_d803e11335
Erdberg,	w7_d803e11338
alt	w9_d803e11341
26.	w11_d803e11344
J.	w13_d803e11348
</list>
<head id="h2_d803e11355">
Summa	w1_d803e11359
21.	w3_d803e11362
Person.,	w5_d803e11365
darunter	w7_d803e11368
10.	w9_d803e11371
Kind.	w11_d803e11374
Den	w1_d803e11379
22.	w3_d803e11382
Octob.	w5_d803e11385
Jn	w7_d803e11388
der	w9_d803e11391
Stadt	w11_d803e11394
</head>
<list id="l4_d803e11397">
Die	w1_d803e11401
Hoch	w3_d803e11404
und	w5_d803e11407
Wol=geb.	w7_d803e11410
Frle.	w9_d803e11413
Maria	w11_d803e11416
Seraphina	w13_d803e11420
Gräfin	w1_d803e11425
v.	w3_d803e11428
Verneda,	w5_d803e11431
beym	w7_d803e11434
gold.	w9_d803e11437
Zahn	w11_d803e11440
am	w13_d803e11444
Salz	w15_d803e11447
gr.,	w1_d803e11452
alt	w3_d803e11455
49.	w5_d803e11458
J.	w7_d803e11461
Dem	w1_d803e11467
Wol	w3_d803e11470
edel=geb.	w5_d803e11473
Hrn.	w7_d803e11476
Leop.	w9_d803e11479
Ludw.	w11_d803e11482
v.	w13_d803e11486
Cischini,	w15_d803e11489
K.	w1_d803e11494
geheim.	w3_d803e11497
Reichs	w5_d803e11500
haf=cancellist.,	w7_d803e11503
s.	w9_d803e11506
Frle.	w11_d803e11509
T.	w13_d803e11513
Ma	w15_d803e11516
ria	w1_d803e11521
Anna	w3_d803e11524
Josepha,	w5_d803e11527
im	w7_d803e11530
Graf	w9_d803e11533
Andleris	w11_d803e11536
H.	w13_d803e11540
in	w15_d803e11543
der	w17_d803e11546
abern	w1_d803e11551
Breunerstr.,	w3_d803e11554
alt	w5_d803e11557
9.	w7_d803e11560
J.	w9_d803e11563
Dem	w1_d803e11569
Hrn.	w3_d803e11572
Ernst	w5_d803e11575
Heinr.	w7_d803e11578
Krauß,	w9_d803e11581
Candidat.	w11_d803e11584
Juri,	w13_d803e11588
s.	w15_d803e11591
K.	w1_d803e11596
Magdal,	w3_d803e11599
im	w5_d803e11602
Gatterburgis.	w7_d803e11605
H.	w9_d803e11608
am	w11_d803e11611
rot	w13_d803e11615
Thurn.	w15_d803e11618
alt	w1_d803e11623
4.	w3_d803e11626
J.	w5_d803e11629
Der	w1_d803e11634
Wol=edle	w3_d803e11637
Hr.	w5_d803e11640
Joh.	w7_d803e11643
Andre	w9_d803e11646
Babisch,	w11_d803e11649
K.	w13_d803e11653
K.	w15_d803e11656
gehe.	w17_d803e11659
Zahl=amts=caßier,	w1_d803e11665
im	w3_d803e11668
Brandweineris.	w5_d803e11671
H.	w7_d803e11674
an	w9_d803e11677
dem	w11_d803e11680
Kohlm.,	w1_d803e11685
alt	w3_d803e11688
57.	w5_d803e11691
J.	w7_d803e11694
Der	w1_d803e11699
Elisab.	w3_d803e11702
Gollingerin,	w5_d803e11705
Burgerl.	w7_d803e11708
Wittwe,	w9_d803e11711
ihr	w11_d803e11714
S.	w13_d803e11718
Jos.,	w1_d803e11723
beym	w3_d803e11726
gold.	w5_d803e11729
Ochs.	w7_d803e11732
am	w9_d803e11735
neu.	w11_d803e11738
Markt,	w13_d803e11742
22.	w15_d803e11745
J.	w17_d803e11748
Dem	w1_d803e11754
Joh.	w3_d803e11757
Weinhapl,	w5_d803e11760
Burgerl.	w7_d803e11763
Schneid,	w9_d803e11766
s.	w11_d803e11769
K.	w13_d803e11773
An	w15_d803e11776
na,	w1_d803e11781
im	w3_d803e11784
Widemanis.	w5_d803e11787
H.	w7_d803e11790
im	w9_d803e11793
Berg=hof,	w11_d803e11796
alt	w13_d803e11800
2.	w15_d803e11803
J.	w17_d803e11806
Dem	w1_d803e11811
Ant.	w3_d803e11814
Knotzinger,	w5_d803e11817
Stadt=lehen=kutsch.,	w7_d803e11820
s.	w9_d803e11823
K.	w11_d803e11826
Andre,	w1_d803e11831
im	w3_d803e11834
Carmeliter	w5_d803e11837
H.	w7_d803e11840
im	w9_d803e11843
Salvator	w11_d803e11846
gäs.,	w13_d803e11850
8.	w15_d803e11853
J.	w17_d803e11856
Dem	w1_d803e11862
Joh.	w3_d803e11865
Haferbacher,	w5_d803e11868
Taglöhn.,	w7_d803e11871
s.	w9_d803e11874
K.	w11_d803e11877
Magdal.,	w13_d803e11881
in	w1_d803e11886
Easamaten	w3_d803e11889
zim.	w5_d803e11892
unterm	w7_d803e11895
Theresia	w9_d803e11898
thor,	w11_d803e11901
4.	w13_d803e11905
J.	w15_d803e11908
Dem	w1_d803e11913
Franz	w3_d803e11916
Fux,	w5_d803e11919
Maurer=ges.,	w7_d803e11922
s.	w9_d803e11925
K.	w11_d803e11928
Jos.,	w13_d803e11932
in	w15_d803e11935
dem	w17_d803e11938
Strickeris.	w1_d803e11943
H.	w3_d803e11946
im	w5_d803e11949
Juden=gäs.,	w7_d803e11952
alt	w9_d803e11955
6.	w11_d803e11958
v.	w13_d803e11962
J.	w15_d803e11965
</list>
<head id="h2_d803e11972">
Vor	w1_d803e11976
der	w3_d803e11979
Stadt.	w5_d803e11982
</head>
<list id="l4_d803e11985">
Jacob	w1_d803e11989
Brandstädter,	w3_d803e11992
Burgerl.	w5_d803e11995
Schneid.,	w7_d803e11998
in	w9_d803e12001
s.	w11_d803e12004
H.	w13_d803e12008
zu	w1_d803e12013
St.	w3_d803e12016
Ulrich,	w5_d803e12019
alt	w7_d803e12022
63.	w9_d803e12025
J.	w11_d803e12028
Dem	w1_d803e12033
Mich.	w3_d803e12036
Bischof,	w5_d803e12039
Burgerl.	w7_d803e12042
Kuchel	w9_d803e12045
gart.,	w11_d803e12048
s.	w13_d803e12052
K.	w15_d803e12055
Mich.	w1_d803e12061
im	w3_d803e12064
5.	w5_d803e12067
Kirchneris.	w7_d803e12070
H.	w9_d803e12073
in	w11_d803e12076
der	w13_d803e12080
Leopoldst.	w15_d803e12083
6.	w17_d803e12086
J.	w19_d803e12089
Mich.	w1_d803e12094
Ban,	w3_d803e12097
Burgerl.	w5_d803e12100
Stärkmach.,	w7_d803e12103
beym	w9_d803e12106
goldenen	w11_d803e12109
Schif	w1_d803e12114
zu	w3_d803e12117
Maria=hülf,	w5_d803e12120
alt	w7_d803e12123
68.	w9_d803e12126
J.	w11_d803e12129
Pet.	w1_d803e12134
Preufaß,	w3_d803e12137
gew.	w5_d803e12140
Toback=kram.,	w7_d803e12143
beyn	w9_d803e12146
3.	w11_d803e12149
Reut.	w13_d803e12153
am	w1_d803e12159
Neubau,	w3_d803e12162
alt	w5_d803e12165
53.	w7_d803e12168
J.	w9_d803e12171
Elisab.	w1_d803e12176
Zelerin,	w3_d803e12179
Wittwe,	w5_d803e12182
im	w7_d803e12185
Huteris.	w9_d803e12188
H.	w11_d803e12191
auf	w13_d803e12195
der	w15_d803e12198
Wied.,	w1_d803e12203
alt	w3_d803e12206
42.	w5_d803e12209
J.	w7_d803e12212
Dem	w1_d803e12217
Casp.	w3_d803e12220
Kobner,	w5_d803e12223
Schneid.,	w7_d803e12226
s.	w9_d803e12229
K.	w11_d803e12232
Jgnätz,	w13_d803e12236
im	w15_d803e12239
Holzsetzeris.	w1_d803e12245
H.	w3_d803e12248
am	w5_d803e12251
Spitalberg,	w7_d803e12254
alt	w9_d803e12257
9.	w11_d803e12260
J.	w13_d803e12264
Dem	w1_d803e12269
Steph.	w3_d803e12272
Frölich,	w5_d803e12275
Faßzieher=meist.,	w7_d803e12278
s.	w9_d803e12281
K.	w11_d803e12284
Ant.,	w13_d803e12288
beym	w1_d803e12293
gold.	w3_d803e12296
A.	w5_d803e12299
B.	w7_d803e12302
C.	w9_d803e12305
zu	w11_d803e12308
Maria	w13_d803e12312
hülf,	w15_d803e12315
alt	w17_d803e12318
3.	w19_d803e12321
J.	w21_d803e12324
Dem	w1_d803e12329
Ant.	w3_d803e12332
Plaicher,	w5_d803e12335
Pflasterer	w7_d803e12338
ges.,	w9_d803e12341
s.	w11_d803e12344
K.	w13_d803e12348
Rosal.,	w15_d803e12351
beym	w1_d803e12357
schwarz.	w3_d803e12360
Adl.	w5_d803e12363
in	w7_d803e12366
der	w9_d803e12369
Alster=gas.,	w11_d803e12372
alt	w13_d803e12376
5.	w15_d803e12379
J.	w17_d803e12382
Dem	w1_d803e12387
Joh.	w3_d803e12390
Klem,	w5_d803e12393
Lauf,	w7_d803e12396
s.	w9_d803e12399
K.	w11_d803e12402
Anna,	w13_d803e12406
im	w15_d803e12409
Rahtis.	w17_d803e12412
H.	w19_d803e12415
zu	w1_d803e12420
Matzleinstorf,	w3_d803e12423
alt	w5_d803e12426
3.	w7_d803e12429
J.	w9_d803e12432
Der	w1_d803e12437
Doroth.	w3_d803e12440
Wolfin,	w5_d803e12443
Wittwe,	w7_d803e12446
ihr	w9_d803e12449
K.	w11_d803e12452
Sebast.,	w13_d803e12456
im	w15_d803e12459
Hautzingeris.	w1_d803e12465
Gart.	w3_d803e12468
in	w5_d803e12471
der	w7_d803e12474
Rossau,	w9_d803e12477
alt	w11_d803e12480
8.	w13_d803e12484
J.	w15_d803e12487
Sebast.	w1_d803e12492
Posch,	w3_d803e12495
Schif=kn.,	w5_d803e12498
beyn	w7_d803e12501
3.	w9_d803e12504
König	w11_d803e12507
in	w13_d803e12511
der	w15_d803e12514
Leopoldst,	w1_d803e12519
alt	w3_d803e12522
53.	w5_d803e12525
J.	w7_d803e12528
Dem	w1_d803e12533
Lor.	w3_d803e12536
Pialer,	w5_d803e12539
Kutsch.,	w7_d803e12542
s.	w9_d803e12545
K.	w11_d803e12548
Joh.	w13_d803e12552
Georg,/	w15_d803e12555
beym	w17_d803e12558
Mohrl	w1_d803e12564
im	w3_d803e12567
Lerchenf.,	w5_d803e12570
alt	w7_d803e12573
3.	w9_d803e12576
J.	w11_d803e12579
Dem	w1_d803e12584
Georg	w3_d803e12587
Penz,	w5_d803e12590
Kutsch.	w7_d803e12593
s.	w9_d803e12596
K.	w11_d803e12599
Cathar,	w13_d803e12603
bey	w15_d803e12606
dem	w17_d803e12609
gold.	w1_d803e12614
Hirsch.	w3_d803e12617
am	w5_d803e12620
Spitalberg,	w7_d803e12623
alt	w9_d803e12626
7.	w11_d803e12629
J.	w13_d803e12633
</list>
<list id="l6_d803e12637">
gr	w1_d803e12641
Salz	w3_d803e12644
küf.	w5_d803e12647
auf	w7_d803e12650
der	w9_d803e12653
Laimgr.,	w11_d803e12656
alt	w13_d803e12660
2.J.	w15_d803e12663
Dem	w1_d803e12668
Ant.	w3_d803e12671
Högl,	w5_d803e12674
Grund=wacht.,	w7_d803e12677
s.	w9_d803e12680
K.	w11_d803e12683
Clara,	w13_d803e12687
beym	w15_d803e12690
bl.	w1_d803e12695
Stern	w3_d803e12698
im	w5_d803e12701
Lerchenf.,	w7_d803e12704
alt	w9_d803e12707
3.	w11_d803e12710
Dem	w1_d803e12716
Leonh.	w3_d803e12719
Kalrerer,	w5_d803e12722
Toglöhn.,	w7_d803e12725
s.	w9_d803e12728
K.	w11_d803e12731
Jgnatz,	w13_d803e12735
beyn	w15_d803e12738
3.	w1_d803e12743
König	w3_d803e12746
im	w5_d803e12749
Liechtenth.,	w7_d803e12752
alt	w9_d803e12755
5.	w11_d803e12758
J.	w13_d803e12762
Summa	w1_d803e12767
25.	w3_d803e12770
Person.,	w5_d803e12773
darunter	w7_d803e12776
17.	w9_d803e12779
Kind.	w11_d803e12782
Den	w1_d803e12787
23.	w3_d803e12790
Octob.	w5_d803e12793
Jn	w7_d803e12796
der	w9_d803e12799
Stadt.	w11_d803e12802
Der	w1_d803e12808
Wollehrw.	w3_d803e12811
Hr.	w5_d803e12814
Leyp.	w7_d803e12817
Strasser,	w9_d803e12820
weltl.	w11_d803e12823
Priest.,	w13_d803e12827
beym	w1_d803e12832
rot	w3_d803e12835
Apf.	w5_d803e12838
auf	w7_d803e12841
der	w9_d803e12844
alt	w11_d803e12847
Burger=muster.,	w13_d803e12851
17.	w15_d803e12854
J.	w17_d803e12857
Dem	w1_d803e12862
Joh.	w3_d803e12865
Raminsack,	w5_d803e12868
Burgerl.	w7_d803e12871
Parockenmach,	w9_d803e12874
s.	w11_d803e12877
K.	w1_d803e12882
Franz,	w3_d803e12885
im	w5_d803e12888
Dorfingeris.	w7_d803e12891
H.	w9_d803e12894
am	w11_d803e12897
Salz	w13_d803e12901
gr.,	w15_d803e12904
6.	w17_d803e12907
J.	w19_d803e12910
Dem	w1_d803e12916
Jacob	w3_d803e12919
Sailer,	w5_d803e12922
Burgerl.	w7_d803e12925
Parockenmach.,	w9_d803e12928
s.	w11_d803e12931
K.	w13_d803e12935
Jacob,	w1_d803e12940
im	w3_d803e12943
Frasis.	w5_d803e12946
H.	w7_d803e12949
bey	w9_d803e12952
St.	w11_d803e12955
Steph,	w13_d803e12959
alt	w15_d803e12962
3.	w17_d803e12965
J.	w19_d803e12968
</list>
<list id="l8_d803e12972">
Dem	w1_d803e12976
Andre	w3_d803e12979
Moser,	w5_d803e12982
K.	w7_d803e12985
Kutsch.,	w9_d803e12988
s.	w11_d803e12991
K.	w13_d803e12995
Joh.,	w15_d803e12998
beymn	w17_d803e13001
</list>
<list id="l10_d803e13005">
Dem	w1_d803e13009
Phil.	w3_d803e13012
Frölich,	w5_d803e13015
Maurer=ges.,	w7_d803e13018
s.	w9_d803e13021
W.	w11_d803e13024
Barb,	w13_d803e13028
im	w15_d803e13031
Ecsteineris.	w1_d803e13036
H.	w3_d803e13039
am	w5_d803e13042
alt.	w7_d803e13045
Fleischm.,	w9_d803e13048
alt	w11_d803e13051
63.	w13_d803e13055
J.	w15_d803e13058
</list>
<head id="h2_d803e13066">
Vor	w1_d803e13070
der	w3_d803e13073
Stadt.	w5_d803e13076
</head>
<list id="l4_d803e13079">
Anna	w1_d803e13083
Pockin,	w3_d803e13086
Burgerl.	w5_d803e13089
Wittwe,	w7_d803e13092
in	w9_d803e13095
ihrem	w11_d803e13098
H.	w13_d803e13102
in	w15_d803e13105
der	w17_d803e13108
Leopoldst.,	w1_d803e13113
alt	w3_d803e13116
65.	w5_d803e13119
J.	w7_d803e13122
Dem	w1_d803e13127
Steph.	w3_d803e13130
Goller,	w5_d803e13133
Borden	w7_d803e13136
würk.,	w9_d803e13139
s.	w11_d803e13142
W.	w13_d803e13146
Urzula,	w15_d803e13149
beym	w1_d803e13155
bl.	w3_d803e13158
Löw	w5_d803e13161
am	w7_d803e13164
Neustift,	w9_d803e13167
alt	w11_d803e13170
66	w13_d803e13174
J.	w15_d803e13177
Anna	w1_d803e13182
Mayrin,	w3_d803e13185
Wittwe,	w5_d803e13188
beym	w7_d803e13191
gold.	w9_d803e13194
Rös.	w11_d803e13197
am	w13_d803e13201
Neu	w15_d803e13204
stift,	w1_d803e13209
alt	w3_d803e13212
57.	w5_d803e13215
J.	w7_d803e13218
Gabr.	w1_d803e13223
Androsch,	w3_d803e13226
Schneid.,	w5_d803e13229
im	w7_d803e13232
Grund=spit.	w9_d803e13235
ausser	w11_d803e13238
Maria=hülf,	w1_d803e13244
alt	w3_d803e13247
38.	w5_d803e13250
J.	w7_d803e13253
Dem	w1_d803e13258
Jos.	w3_d803e13261
Poßl,	w5_d803e13264
Vergoldter	w7_d803e13267
ges.,	w9_d803e13270
s.	w11_d803e13273
K.	w13_d803e13277
Magdal.,	w15_d803e13280
bey	w1_d803e13285
der	w3_d803e13288
gold.	w5_d803e13291
Ros.	w7_d803e13294
am	w9_d803e13297
Neubau,	w11_d803e13300
alt	w13_d803e13304
5.	w15_d803e13307
J.	w17_d803e13310
Dem	w1_d803e13315
Jos.	w3_d803e13318
Binder,	w5_d803e13321
Bruderschafts	w7_d803e13324
ansag.,	w9_d803e13327
s.	w11_d803e13330
2.	w13_d803e13334
K.	w15_d803e13337
Christoph,	w1_d803e13343
alt	w3_d803e13346
2.	w5_d803e13349
J.,	w7_d803e13352
und	w9_d803e13355
Jos.,	w11_d803e13358
alt	w13_d803e13362
5.	w15_d803e13365
v.	w17_d803e13368
J.	w19_d803e13371
bey	w21_d803e13374
der	w1_d803e13379
rot	w3_d803e13382
Bretz.	w5_d803e13385
zu	w7_d803e13388
Maria	w9_d803e13391
hülf.	w11_d803e13394
Dem	w1_d803e13399
Thom.	w3_d803e13402
Hartl,	w5_d803e13405
Lack,	w7_d803e13408
s.	w9_d803e13411
K.	w11_d803e13414
Franz,	w13_d803e13418
bey	w15_d803e13421
der	w17_d803e13424
gold.	w19_d803e13427
Kug.	w1_d803e13432
am	w3_d803e13435
Neubau,	w5_d803e13438
alt	w7_d803e13441
6.	w9_d803e13444
J.	w11_d803e13447
Dem	w1_d803e13453
Georg	w3_d803e13456
Meißner,	w5_d803e13459
Taglöhn.,	w7_d803e13462
s.	w9_d803e13465
T.	w11_d803e13468
Francisca	w13_d803e13472
,	w15_d803e13475
im	w1_d803e13480
Bertholdis.	w3_d803e13483
H.	w5_d803e13486
zu	w7_d803e13489
Erdberg,	w9_d803e13492
alt	w11_d803e13495
24.	w13_d803e13499
J.	w15_d803e13502
Steph.	w1_d803e13507
Flatschner,	w3_d803e13510
Gericht=schreib.,	w5_d803e13513
und	w7_d803e13516
Schul	w9_d803e13519
meist.	w1_d803e13524
im	w3_d803e13527
Gemein	w5_d803e13530
schul	w7_d803e13533
H.	w9_d803e13536
zu	w11_d803e13539
Erdberg,	w13_d803e13543
51.	w15_d803e13546
J.	w17_d803e13549
Dem	w1_d803e13555
Math.	w3_d803e13558
Hunplitsch,	w5_d803e13561
Burgerl.	w7_d803e13564
Web.,	w9_d803e13567
s.	w11_d803e13570
K.	w13_d803e13574
An	w15_d803e13577
na,	w1_d803e13582
beym	w3_d803e13585
gr.	w5_d803e13588
Rös	w7_d803e13591
im	w9_d803e13594
Liechtenth.,	w11_d803e13597
alt	w13_d803e13601
3.	w15_d803e13604
J.	w17_d803e13607
Dem	w1_d803e13612
Jos.	w3_d803e13615
Hauptfleisch,	w5_d803e13618
Peitschenmach,	w7_d803e13621
s.	w9_d803e13624
K.	w11_d803e13627
Ursu	w13_d803e13631
la,	w1_d803e13636
im	w3_d803e13639
Kipfelbäckis.	w5_d803e13642
H.	w7_d803e13645
im	w9_d803e13648
Liechtenth.,	w11_d803e13651
alt	w13_d803e13655
5.	w15_d803e13658
J.	w17_d803e13661
Ant.	w1_d803e13667
Kracher,	w3_d803e13670
Taglöhn.,	w5_d803e13673
bey	w7_d803e13676
der	w9_d803e13679
Flucht	w11_d803e13682
in	w13_d803e13686
Egopt.	w15_d803e13689
zu	w1_d803e13694
Nicolstorf,	w3_d803e13697
alt	w5_d803e13700
58.	w7_d803e13703
J.	w9_d803e13706
</list>
<head id="h2_d803e13713">
Summa	w1_d803e13717
17.	w3_d803e13720
Person.,	w5_d803e13723
darunter	w7_d803e13726
8.	w9_d803e13729
Kind.	w11_d803e13732
Den	w1_d803e13737
24.	w3_d803e13740
Octob.	w5_d803e13743
Jn	w7_d803e13746
der	w9_d803e13749
Stadt.	w11_d803e13752
</head>
<list id="l4_d803e13755">
Der	w1_d803e13759
Wolgeb.	w3_d803e13762
und	w5_d803e13765
Wolerwürd	w7_d803e13768
Hr.	w9_d803e13771
Christoph	w11_d803e13774
Frey	w13_d803e13778
herr	w1_d803e13783
v.	w3_d803e13786
Abele,	w5_d803e13789
weltl.	w7_d803e13792
Priest.,	w9_d803e13795
im	w11_d803e13798
Sieberis.	w13_d803e13802
H.	w15_d803e13805
im	w17_d803e13808
Blut=gäs.,	w1_d803e13813
alt	w3_d803e13816
66.	w5_d803e13819
J.	w7_d803e13822
Der	w1_d803e13828
Wol	w3_d803e13831
edle	w5_d803e13834
Hr.	w7_d803e13837
Max.	w9_d803e13840
Krauer,	w11_d803e13843
Correpetit.	w13_d803e13847
Ju	w15_d803e13850
ris,	w1_d803e13855
im	w3_d803e13858
Crameris.	w5_d803e13861
Stift=H.	w7_d803e13864
im	w9_d803e13867
Jacober=gäs.,	w11_d803e13870
alt	w1_d803e13875
49.	w3_d803e13878
J.	w5_d803e13881
Dem	w1_d803e13886
Ant.	w3_d803e13889
