<doc id="edoc_wd_1741-06-28" attrs="word" year="1741" month="06" day="28" corpus="1">
<head id="hl1">
Satzung	w3577
<g/>
/
in	w3579
Kraft	w3580
gegenwärtig	w3581
offenen	w3582
EdisEdicts	w3583
mittels	w3584
eines	w3585
gewöhnlichen	w3586
Valval	w3587
<g/>
-
Termins	w3589
von	w3590
unten	w3591
gesetzten	w3592
Dato	w3593
an	w3594
<g/>
/
daß	w3596
ist	w3597
<g/>
/
bis	w3599
auf	w3600
den	w3601
Obmentionirt	w3602
8	w3603
<g/>
.
Julii	w3605
dies	w3606
Jahrs	w3607
zur	w3608
behörigen	w3609
Nachricht	w3610
Judicialiter	w3611
anerinneret	w3612
<g/>
.
So	w3614
beschehen	w3615
Wien	w3616
den	w3617
21	w3618
<g/>
.
Junii	w3620
1741	w3621
<g/>
.
</p>
<head id="hl22">
Lista	w3623
deren	w3624
verstorbenen	w3625
zu	w3626
Wien	w3627
<g/>
/
in	w3629
<g/>
=
und	w3631
vor	w3632
der	w3633
Stadt	w3634
<g/>
.
</head>
<head id="hl23">
Den	w3636
23	w3637
<g/>
.
Junii	w3639
<g/>
.
</head>
<head id="hl24">
Jn	w3641
der	w3642
Stadt	w3643
<g/>
.
</head>
<list id="">
Dem	w3645
Math	w3646
<g/>
.
Groß	w3648
<g/>
/
Cammer	w3650
<g/>
=
dienern	w3652
<g/>
/
s	w3654
<g/>
.
K	w3656
<g/>
.
Frantz	w3658
<g/>
/
im	w3660
Färberis	w3661
<g/>
.
H	w3663
<g/>
.
am	w3665
alten	w3666
Fleisch=markt	w3667
<g/>
=
<g/>
/
alt	w3670
1	w3671
<g/>
.
J	w3673
<g/>
.
</list>
<head id="hl25">
Vor	w3675
der	w3676
Stadt	w3677
<g/>
.
</head>
<list id="">
Dem	w3679
Johann	w3680
Georg	w3681
Rausch	w3682
<g/>
/
Burgerl	w3684
<g/>
.
Jnstru=ment	w3686
<g/>
=
<g/>
=
machern	w3689
<g/>
/
s	w3691
<g/>
.
T	w3693
<g/>
.
Johanna	w3695
<g/>
/
im	w3697
Sasscanis	w3698
<g/>
.
H	w3700
<g/>
.
am	w3702
Neuen	w3703
<g/>
=
bau	w3705
<g/>
/
alt	w3707
14	w3708
<g/>
.
J	w3710
<g/>
.
Dem	w3712
Johann	w3713
Peter	w3714
Fischer	w3715
<g/>
/
Hof	w3717
<g/>
=
Oelern	w3719
<g/>
/
s	w3721
<g/>
.
Stief	w3723
<g/>
=
S	w3725
<g/>
.
Georg	w3727
Wall	w3728
<g/>
/
im	w3730
Frey	w3731
<g/>
=
Gut	w3733
auf	w3734
der	w3735
Wieden	w3736
<g/>
/
alt	w3738
21	w3739
<g/>
.
J	w3741
<g/>
.
</list>
<list id="">
Dem	w3743
Joseph	w3744
Bigler	w3745
<g/>
/
Mahlern	w3747
<g/>
/
s	w3749
<g/>
.
K	w3751
<g/>
.
Cathari=na	w3753
<g/>
=
<g/>
/
im	w3756
Zauneris	w3757
<g/>
.
H	w3759
<g/>
.
bey	w3761
St	w3762
<g/>
.
Ulrich	w3764
<g/>
/
alt	w3766
2	w3767
<g/>
.
J	w3769
<g/>
.
Blast	w3771
Glenckhart	w3772
<g/>
/
Herrn	w3774
Koch	w3775
<g/>
/
in	w3777
s	w3778
<g/>
.
H	w3780
<g/>
.
bey	w3782
Maria	w3783
<g/>
=
Hülf	w3785
<g/>
/
alt	w3787
54	w3788
<g/>
.
J	w3790
<g/>
.
Dem	w3792
Joseph	w3793
Zeiner	w3794
<g/>
/
Burgerl	w3796
<g/>
.
Hafnern	w3798
<g/>
/
s	w3800
<g/>
.
K	w3802
<g/>
.
Catharina	w3804
<g/>
/
in	w3806
s	w3807
<g/>
.
H	w3809
<g/>
.
in	w3811
der	w3812
Joseph	w3813
<g/>
=
stadt	w3815
<g/>
/
alt	w3817
6	w3818
viertel	w3819
J	w3820
<g/>
.
Michael	w3822
Sailer	w3823
<g/>
/
Garde	w3825
<g/>
=
Soldat	w3827
<g/>
/
bey	w3829
dem	w3830
Schäntzel	w3831
bey	w3832
dem	w3833
roten	w3834
Thurn	w3835
<g/>
/
alt	w3837
36	w3838
<g/>
.
J	w3840
<g/>
.
Dem	w3842
Math	w3843
<g/>
.
Weißkirchner	w3845
<g/>
/
Tagwerk	w3847
<g/>
.
s	w3849
<g/>
.
W	w3851
<g/>
.
Anna	w3853
<g/>
/
im	w3855
Althanis	w3856
<g/>
.
Garten	w3858
ausser	w3859
der	w3860
Ros=sau	w3861
<g/>
=
<g/>
/
alt	w3864
48	w3865
<g/>
.
J	w3867
<g/>
.
Johann	w3869
Gmeiner	w3870
<g/>
/
Tagwerk	w3872
<g/>
.
bey	w3874
denen	w3875
3	w3876
<g/>
.
Hacken	w3878
am	w3879
oberen	w3880
Neu	w3881
<g/>
=
stift	w3883
<g/>
/
alt	w3885
58	w3886
<g/>
.
J	w3888
<g/>
.
Summa	w3890
9	w3891
<g/>
.
Personen	w3893
<g/>
/
darunter	w3895
3	w3896
Kinder	w3897
<g/>
.
</list>
<head id="hl26">
Den	w3899
24	w3900
<g/>
.
Junii	w3902
<g/>
.
</head>
<head id="hl27">
Jn	w3904
der	w3905
Stadt	w3906
<g/>
.
</head>
<list id="">
Hr	w3908
Frantz	w3909
Johann	w3910
Glaser	w3911
<g/>
/
Not	w3913
<g/>
.
Publ	w3915
<g/>
.
im	w3917
Schneideris	w3918
<g/>
.
H	w3920
<g/>
.
in	w3922
Tieffen	w3923
<g/>
=
graben	w3925
<g/>
/
alt	w3927
33	w3928
J	w3929
<g/>
.
Dem	w3931
Hrn	w3932
<g/>
.
Simon	w3934
Pechet	w3935
<g/>
/
Königl	w3937
<g/>
.
Böheimis	w3939
<g/>
.
Hof	w3941
Cantzley	w3942
Thür	w3943
<g/>
=
hütern	w3945
<g/>
/
s	w3947
<g/>
.
K	w3949
<g/>
.
Barbara	w3951
<g/>
/
im	w3953
Niphis	w3954
<g/>
.
H	w3956
<g/>
.
in	w3958
der	w3959
Schuler	w3960
<g/>
=
str	w3962
<g/>
.
alt	w3964
7	w3965
J	w3966
<g/>
.
Maria	w3968
Hörmanin	w3969
<g/>
/
alt	w3971
80	w3972
<g/>
.
J	w3974
<g/>
.
und	w3976
die	w3977
Theresia	w3978
M	w3979
<g/>
.
alt	w3981
2	w3982
<g/>
.
J	w3984
<g/>
.
beede	w3986
im	w3987
Burge	w3988
<g/>
=
Spital	w3990
<g/>
.
</list>
<head id="hl28">
Vor	w3992
der	w3993
Stadt	w3994
<g/>
.
</head>
<list id="">
Dem	w3996
Joseph	w3997
Strobel	w3998
<g/>
/
Burgerl	w4000
<g/>
.
Schlossern	w4002
<g/>
/
s	w4004
<g/>
.
K	w4006
<g/>
.
Peter	w4008
<g/>
/
bey	w4010
der	w4011
goldenen	w4012
Schallen	w4013
am	w4014
Neu	w4015
<g/>
=
bau	w4017
<g/>
/
alt	w4019
2	w4020
J	w4021
<g/>
.
Dem	w4023
Martin	w4024
Ludschinsky	w4025
<g/>
/
Schreibern	w4027
<g/>
/
s	w4029
<g/>
.
W	w4031
<g/>
.
Anna	w4033
<g/>
/
im	w4035
Schlosseris	w4036
<g/>
.
H	w4038
<g/>
.
bey	w4040
Maria	w4041
Hülf	w4042
<g/>
/
alt	w4044
34	w4045
<g/>
.
J	w4047
<g/>
.
Sebastian	w4049
Schleyer	w4050
<g/>
/
Herrn	w4052
<g/>
=
Koch	w4054
<g/>
/
im	w4056
Stätzeris	w4057
H	w4058
<g/>
.
in	w4060
der	w4061
Rossau	w4062
<g/>
/
alt	w4064
56	w4065
<g/>
.
J	w4067
<g/>
.
Dem	w4069
Gottfrid	w4070
Michel	w4071
<g/>
/
Schnür	w4073
<g/>
=
machern	w4075
<g/>
/
s	w4077
<g/>
.
K	w4079
Frantz	w4080
<g/>
/
im	w4082
Steinmetzis	w4083
<g/>
.
H	w4085
<g/>
.
am	w4087
oberen	w4088
Neu=stift	w4089
<g/>
=
<g/>
/
alt	w4092
10	w4093
<g/>
.
J	w4095
<g/>
.
Niclas	w4097
Hicktur	w4098
<g/>
/
alt	w4100
22	w4101
<g/>
.
J	w4103
<g/>
.
und	w4105
der	w4106
Niclas	w4107
Trantz	w4108
<g/>
/
alt	w4110
37	w4111
<g/>
.
J	w4113
<g/>
.
beede	w4115
bey	w4116
denen	w4117
FF	w4118
<g/>
.
MisericordiæMisericordiae	w4120
<g/>
.
Dem	w4122
Jacob	w4123
Lachowitz	w4124
<g/>
/
Kutschern	w4126
<g/>
/
s	w4128
<g/>
.
T	w4130
<g/>
.
Bar=bara	w4132
<g/>
=
<g/>
/
bey	w4135
dem	w4136
grünen	w4137
Krantz	w4138
in	w4139
der	w4140
Rossau	w4141
<g/>
/
alt	w4143
17	w4144
<g/>
.
J	w4146
<g/>
.
Dem	w4148
Johann	w4149
Jndinger	w4150
<g/>
/
Schif	w4152
<g/>
=
knechten	w4154
<g/>
/
s	w4156
<g/>
.
W	w4158
<g/>
.
Eva	w4160
<g/>
/
bey	w4162
dem	w4163
schwartzen	w4164
Rössel	w4165
im	w4166
Liechten=thal	w4167
<g/>
=
<g/>
/
alt	w4170
42	w4171
<g/>
.
J	w4173
<g/>
.
Math	w4175
<g/>
.
Weber	w4177
<g/>
/
arm	w4179
<g/>
.
Mann	w4181
<g/>
/
im	w4183
Gußeckeris	w4184
<g/>
.
H	w4186
<g/>
.
zu	w4188
Erdberg	w4189
<g/>
/
alt	w4191
42	w4192
<g/>
.
J	w4194
<g/>
.
Eva	w4196
Pfranerin	w4197
<g/>
/
alt	w4199
60	w4200
und	w4201
der	w4202
Martin	w4203
Leit=mayr	w4204
<g/>
=
<g/>
/
alt	w4207
8	w4208
<g/>
.
J	w4210
beede	w4211
im	w4212
Kranken	w4213
<g/>
=
H	w4215
<g/>
.
Summa	w4217
15	w4218
<g/>
.
Personen	w4220
<g/>
/
darunter	w4222
5	w4223
<g/>
.
Kinder	w4225
<g/>
.
</list>
<head id="hl29">
Den	w4228
25	w4229
<g/>
.
Junii	w4231
<g/>
.
</head>
<head id="hl30">
Jn	w4233
der	w4234
Stadt	w4235
<g/>
.
</head>
<list id="">
Dem	w4237
Edel	w4238
<g/>
=
gestrengen	w4240
und	w4241
Hochgelehrten	w4242
Hrn	w4243
<g/>
.
Frantz	w4245
Mansvet	w4246
<g/>
,
J	w4248
<g/>
.
U	w4250
<g/>
.
D	w4252
<g/>
.
s	w4254
<g/>
.
T	w4256
<g/>
.
Maria	w4258
Anna	w4259
<g/>
/
im	w4261
Romoltis	w4262
<g/>
.
H	w4264
<g/>
.
in	w4266
der	w4267
Wildwerker	w4268
<g/>
=
str	w4270
<g/>
.
alt	w4272
1	w4273
<g/>
.
J	w4275
<g/>
.
</list>
<head id="hl31">
Vor	w4277
der	w4278
Stadt	w4279
<g/>
.
</head>
<list id="">
Dem	w4281
Joseph	w4282
Able	w4283
<g/>
/
Marquetantern	w4285
<g/>
/
s	w4287
<g/>
.
K	w4289
<g/>
.
Eva	w4291
<g/>
/
im	w4293
Tischleris	w4294
<g/>
.
H	w4296
<g/>
.
auf	w4298
der	w4299
Wieden	w4300
<g/>
/
alt	w4302
4	w4303
<g/>
.
J	w4305
<g/>
.
Elisabeth	w4307
Mallkalin	w4308
<g/>
/
Wittwe	w4310
<g/>
/
bey	w4312
dem	w4313
grü=nen	w4314
<g/>
=
Stifel	w4316
auf	w4317
der	w4318
Wieden	w4319
<g/>
/
alt	w4321
74	w4322
<g/>
.
J	w4324
<g/>
.
Magdalena	w4326
Janin	w4327
l	w4328
<g/>
.
M	w4330
<g/>
.
bey	w4332
dem	w4333
grünen	w4334
Baum	w4335
auf	w4336
der	w4337
Wind	w4338
<g/>
=
mühl	w4340
<g/>
/
alt	w4342
17	w4343
<g/>
.
J	w4345
<g/>
.
Anna	w4347
Robitzin	w4348
<g/>
/
Wittwe	w4350
<g/>
/
ihr	w4352
S	w4353
<g/>
.
Joseph	w4355
<g/>
/
im	w4357
Numeris	w4358
<g/>
.
H	w4360
<g/>
.
zu	w4362
Gumpendorf	w4363
<g/>
/
alt	w4365
14	w4366
<g/>
.
J	w4368
<g/>
.
Dem	w4370
Joseph	w4371
Schwab	w4372
Heyducken	w4373
<g/>
/
s	w4375
<g/>
.
K	w4377
<g/>
.
Niclas	w4379
<g/>
/
im	w4381
Pflegeris	w4382
<g/>
.
H	w4384
<g/>
.
im	w4386
Lerchenf	w4387
<g/>
.
alt	w4389
5	w4390
<g/>
.
viertel	w4392
J	w4393
<g/>
.
Georg	w4395
Märckl	w4396
<g/>
/
Kutscher	w4398
<g/>
/
bey	w4400
dem	w4401
goldenen	w4402
Hirschen	w4403
auf	w4404
der	w4405
Wieden	w4406
<g/>
/
alt	w4408
54	w4409
<g/>
.
J	w4411
<g/>
.
Dem	w4413
Jacob	w4414
Ruey	w4415
<g/>
/
Holtz	w4417
<g/>
=
ausscheibern	w4419
<g/>
/
s	w4421
<g/>
.
K	w4423
<g/>
.
Francisca	w4425
<g/>
/
im	w4427
Hegelmilleris	w4428
<g/>
.
H	w4430
<g/>
.
unter	w4432
denen	w4433
Weiß	w4434
<g/>
=
gärbern	w4436
<g/>
/
alt	w4438
7	w4439
viertel	w4440
J	w4441
<g/>
.
Summa	w4443
8	w4444
<g/>
.
Personen	w4446
<g/>
/
darunter	w4448
4	w4449
<g/>
.
Kinder	w4451
<g/>
.
</list>
<head id="hl32">
Den	w4453
26	w4454
<g/>
.
Junii	w4456
<g/>
.
</head>
<head id="hl33">
Jn	w4458
der	w4459
Stadt	w4460
<g/>
.
</head>
<list id="">
Johann	w4462
Georg	w4463
Guetman	w4464
<g/>
/
Schreiber	w4466
<g/>
/
im	w4468
Schickis	w4469
<g/>
.
H	w4471
<g/>
.
am	w4473
Juden	w4474
<g/>
=
platz	w4476
<g/>
/
alt	w4478
28	w4479
<g/>
.
J	w4481
<g/>
.
</list>
<head id="hl34">
Vor	w4483
der	w4484
Stadt	w4485
<g/>
.
</head>
<list id="">
Augustin	w4487
Mehlknecht	w4488
<g/>
/
Garde=Soldat	w4490
Soldat	w4491
<g/>
/
bey	w4493
der	w4494
goldenen	w4495
Kugel	w4496
am	w4497
Neubau	w4498
<g/>
/
alt	w4500
50	w4501
<g/>
.
J	w4503
<g/>
.
Johann	w4505
Beßler	w4506
<g/>
/
alt	w4508
47	w4509
<g/>
.
J	w4511
und	w4512
der	w4513
Bartho=lom	w4514
<g/>
=
N	w4516
<g/>
.
alt	w4518
40	w4519
J	w4520
<g/>
.
beede	w4522
bey	w4523
denen	w4524
FF	w4525
<g/>
.
Miser	w4527
<g/>
.
Dem	w4529
Joseph	w4530
Spitznagel	w4531
<g/>
/
Garde	w4533
<g/>
=
Soldaten	w4535
<g/>
/
s	w4537
<g/>
.
K	w4539
<g/>
.
Anton	w4541
<g/>
/
bey	w4543
St	w4544
<g/>
.
Anton	w4546
am	w4547
oberen	w4548
Neu=stift	w4549
<g/>
=
alt	w4551
2	w4552
<g/>
.
J	w4554
<g/>
.
Dem	w4556
Gregorio	w4557
Hobeck	w4558
<g/>
/
Kutschern	w4560
<g/>
/
s	w4562
<g/>
.
K	w4564
<g/>
.
Ca=spar	w4566
<g/>
=
<g/>
/
im	w4569
Neupauris	w4570
<g/>
.
Ziegel	w4572
Ofen	w4573
am	w4574
Alster=bach	w4575
<g/>
=
alt	w4578
5	w4579
<g/>
.
J	w4581
<g/>
.
Dem	w4583
Georg	w4584
Zutterman	w4585
<g/>
/
Tagwerk	w4588
<g/>
.
s	w4590
<g/>
.
T	w4592
<g/>
.
Ca=tharina	w4594
<g/>
=
<g/>
/
bey	w4597
dem	w4598
Winkel	w4599
<g/>
=
eisen	w4601
am	w4602
oberen	w4603
Neustift	w4604
<g/>
/
alt	w4606
15	w4607
<g/>
.
J	w4609
<g/>
.
Frantz	w4611
Kayser	w4612
<g/>
/
arm	w4614
<g/>
.
M	w4616
<g/>
.
im	w4618
Lehen	w4619
<g/>
=
kutscheris	w4621
<g/>
.
H	w4623
<g/>
.
auf	w4625
der	w4626
Landstr	w4627
alt	w4628
64	w4629
<g/>
.
J	w4631
<g/>
.
Summa	w4633
8	w4634
<g/>
.
Personen	w4636
<g/>
/
darunter	w4638
2	w4639
<g/>
.
Kinder	w4641
<g/>
.
</list>
<p id="p37">
NB	w4643
Bey	w4644
Hrn	w4645
<g/>
.
Michael	w4647
Kochberger	w4648
in	w4649
Schneeweiß	w4650
Gässel	w4651
zu	w4652
Presburg	w4653
<g/>
/
und	w4655
dem	w4656
Verleger	w4657
des	w4658
Wienerischen	w4659
Diarii	w4660
<g/>
/
und	w4662
mei=sten	w4663
<g/>
=
Buchführern	w4665
alhier	w4666
ist	w4667
zu	w4668
haben	w4669
<g/>
:
</p>
<p id="p38">
Die	w4671
Königl	w4672
<g/>
.
Hungarische	w4674
Cron	w4675
in	w4676
Naturs=Grösse	w4677
<g/>
=
samt	w4679
einer	w4680
Beschreibung	w4681
<g/>
/
in	w4683
Teutsch=und	w4684
<g/>
=
Lateinischer	w4686
Sprach	w4687
<g/>
/
wie	w4689
auch	w4690
einen	w4691
</p>
<p id="p39">
Prospect	w4692
der	w4693
Königl	w4694
<g/>
.
Ungarischen	w4696
Haupt=und	w4697
<g/>
=
Krönungs	w4699
<g/>
=
Stadt	w4701
Presburg	w4702
in	w4703
Kupfer	w4704
gestochen	w4705
<g/>
/
in	w4707
anderthalb	w4708
Bogens	w4709
Grösse	w4710
<g/>
/
das	w4712
Exempl	w4713
<g/>
.
pr	w4715
<g/>
.
17	w4717
<g/>
.
kr	w4719
<g/>
.
</p>
<p id="p40">
NB	w4721
<g/>
.
Denen	w4723
Jnteressenten	w4724
der	w4725
sogenannten	w4726
Haager	w4727
oder	w4728
Generalitäts	w4729
<g/>
=
Holländischen	w4731
19=ten	w4732
<g/>
=
Lotterie	w4734
<g/>
/
wird	w4736
hiemit	w4737
zu	w4738
wissen	w4739
gemacht	w4740
<g/>
/
daß	w4742
besagter	w4743
Lotterie	w4744
4te	w4745
Claß	w4746
in	w4747
Loco	w4748
gezo=gen	w4749
<g/>
=
worden	w4751
<g/>
/
und	w4753
die	w4754
Original	w4755
Ziehungs=Listen	w4757
<g/>
=
bey	w4759
dem	w4760
Verleger	w4761
des	w4762
Wienerischen	w4763
Diarii	w4764
Joh	w4765
<g/>
.
Peter	w4767
v	w4768
<g/>
.
Ghelen	w4770
in	w4771
dem	w4772
neuen	w4773
Michaeler	w4774
Haus	w4775
eingeloffen	w4776
<g/>
/
und	w4778
nach	w4779
zu	w4780
sehen	w4781
seynd	w4782
<g/>
;
worinnen	w4784
nachfolgende	w4785
Numeren	w4786
mit	w4787
beygesetzten	w4788
Preisen	w4789
herausgekommen	w4790
<g/>
:
Als	w4792
</p>
<p id="p41">
Jtem	w4817
seynd	w4818
auch	w4819
die	w4820
Auswechslungs	w4821
oder	w4822
renovir	w4823
Loß	w4824
von	w4825
der	w4826
19ten	w4827
Utrechter	w4828
Lotterie	w4829
3ten	w4830
Claß	w4831
<g/>
/
welche	w4833
den	w4834
10	w4835
<g/>
.
Julii	w4837
1741	w4838
<g/>
.
gezo=gen	w4840
<g/>
=
wird	w4842
alda	w4843
angekommen	w4844
<g/>
.
</p>
<p id="p42">
NB	w4846
<g/>
.
Jm	w4848
Prasserischen	w4849
Buch	w4850
<g/>
=
und	w4852
Kunst	w4853
<g/>
=
füh=rerey	w4855
<g/>
=
Gewölb	w4857
<g/>
/
auf	w4859
dem	w4860
Koblmarkt	w4861
in	w4862
Graf	w4863
Volkerischen	w4864
Haus	w4865
<g/>
/
zum	w4867
Schild	w4868
bey	w4869
St	w4870
<g/>
.
Jo=hannes	w4872
<g/>
=
in	w4874
der	w4875
Wüsten	w4876
<g/>
/
ist	w4878
unter	w4879
anderen	w4880
um	w4881
billichen	w4882
Preis	w4883
zu	w4884
haben	w4885
<g/>
:
</p>
<p id="p43">
Brevis	w4887
Instructio	w4888
circa	w4889
sacras	w4890
Cere-monias	w4891
<g/>
-
hebdomadæhebdomadae	w4893
majoris	w4894
ex	w4895
accuratissi-mis	w4896
<g/>
-
sacrorum	w4898
Rituum	w4899
interpretibus	w4900
<g/>
.
Vene-tiis	w4902
<g/>
-
primùm	w4904
Anno	w4905
1717	w4906
<g/>
.
ltalico	w4908
idiomate	w4909
collecta	w4910
<g/>
,
nunc	w4912
latinè	w4913
cum	w4914
notis	w4915
ex	w4916
abso-lutissimis	w4917
<g/>
-
Commentariis	w4919
in	w4920
Rubricas	w4921
Missa-lis	w4922
<g/>
-
<g/>
,
&	w4925
Breviarii	w4926
annexis	w4927
reddita	w4928
à	w4929
P	w4930
<g/>
.
Caje-tano	w4932
<g/>
-
Merarti	w4934
<g/>
,
Cler	w4936
<g/>
.
Reg	w4938
<g/>
.
&c	w4940
<g/>
.
1741	w4942
<g/>
.
in	w4944
8vo	w4945
<g/>
.
</p>
<p id="p44">
Item	w4947
Decachordon	w4948
<g/>
,
sive	w4950
X	w4951
<g/>
.
MissæMissae	w4953
solen-nes	w4954
<g/>
-
concertantibus	w4956
4	w4957
<g/>
.
vocibus	w4959
obligatis	w4960
<g/>
,
quibus	w4962
accedunt	w4963
pro	w4964
novitate	w4965
Domini	w4966
II	w4967
<g/>
.
MissæMissae	w4969
PastoritiæPastoritiae	w4970
<g/>
,
&c	w4972
<g/>
.
à	w4974
R	w4975
<g/>
.
Fr	w4977
<g/>
.
Konigsperger	w4979
<g/>
,
Ord	w4981
S	w4982
<g/>
.
Bened	w4984
<g/>
.
1741	w4986
fol	w4987
<g/>
.
im	w4989
Kupfer	w4990
gestochen	w4991
Opus	w4992
I	w4993
<g/>
.
</p>
<p id="p45">
Item	w4995
Philomela	w4996
suaviter	w4997
decuntans	w4998
lau-des	w4999
<g/>
-
divinas	w5001
<g/>
,
sive	w5003
VIII	w5004
<g/>
.
Offertoria	w5006
pro	w5007
omni	w5008
tempore	w5009
Opus	w5010
II	w5011
<g/>
.
etiam	w5013
4	w5014
<g/>
.
vocibus	w5016
obliga-tis	w5017
<g/>
-
<g/>
.
fol	w5020
<g/>
.
1741	w5022
<g/>
.
im	w5024
Kupfer	w5025
gestochen	w5026
<g/>
.
</p>
<p id="p46">
Item	w5028
SymphoniæSymphoniae	w5029
sex	w5030
<g/>
,
senæquesenaeque	w5032
sonatæsonatae	w5033
<g/>
,
quæquae	w5035
Posteriores	w5036
pro	w5037
Cappellis	w5038
usurpandæusurpandae	w5039
<g/>
,
anteriore	w5041
ex	w5042
cameris	w5043
excipiendæexcipiendae	w5044
venirent	w5045
<g/>
.
à	w5047
Gregorio	w5048
Werner	w5049
<g/>
.
fol	w5051
<g/>
.
</p>
<head id="hl35">
Aus	w5069
Jtalien	w5070
<g/>
.
</head>
<head id="hl36">
Rom	w5072
20	w5073
<g/>
.
May	w5075
<g/>
.
</head>
<p id="p47">
DJenstags	w5077
gienge	w5078
der	w5079
Card	w5080
<g/>
.
Bussù	w5082
von	w5083
hier	w5084
nacher	w5085
Mechlen	w5086
<g/>
/
als	w5088
seinem	w5089
Ertz	w5090
<g/>
-
Bistum	w5092
<g/>
/
ab	w5094
<g/>
.
</p>
<p id="p48">
Mittwochs	w5096
verreisete	w5097
der	w5098
Card	w5099
<g/>
.
Accoram-boni	w5101
<g/>
-
nacher	w5103
Collecipoli	w5104
<g/>
;
und	w5106
Donnerstags	w5107
der	w5108
Card	w5109
<g/>
.
Gotti	w5111
nach	w5112
S	w5113
<g/>
.
Pastore	w5115
<g/>
,
beyde	w5117
des	w5118
Som=mer	w5119
<g/>
=
<g/>
=
Lufts	w5122
halber	w5123
von	w5124
hier	w5125
ab	w5126
<g/>
/
und	w5128
dito	w5129
gienge	w5130
auch	w5131
der	w5132
Card	w5133
<g/>
.
Alexander	w5135
Albani	w5136
<g/>
,
Vorsteher	w5138
der	w5139
Wasser	w5140
<g/>
=
Congregation	w5142
<g/>
,
zur	w5144
Besichtigung	w5145
deren	w5146
Schleussen	w5147
<g/>
/
ab	w5149
<g/>
.
</p>
<p id="p49">
Jhre	w5151
Heiligk	w5152
<g/>
.
haben	w5154
allbereits	w5155
dem	w5156
Card	w5157
<g/>
.
Guadagni	w5159
die	w5160
Stelle	w5161
<g/>
/
welche	w5163
der	w5164
verstorbene	w5165
Card	w5166
<g/>
.
Lanfredini	w5168
in	w5169
der	w5170
Versammlung	w5171
des	w5172
Examinis	w5173
deren	w5174
Bischöffen	w5175
gehabt	w5176
<g/>
/
ertheilet	w5178
<g/>
.
</p>
<p id="p50">
Es	w5180
ist	w5181
alhier	w5182
von	w5183
dem	w5184
berühmten	w5185
Geigen=Meister	w5186
<g/>
=
Hrn	w5188
<g/>
.
Carl	w5190
Tessarini	w5191
von	w5192
Rimini	w5193
<g/>
,
ein	w5195
Buch	w5196
unter	w5197
dem	w5198
Titul	w5199
<g/>
:
Grammatica	w5201
di	w5202
Mu-sica	w5203
<g/>
-
heraus	w5205
gegeben	w5206
worden	w5207
<g/>
.
Jn	w5209
diesem	w5210
Buch	w5211
wird	w5212
die	w5213
leichteste	w5214
Art	w5215
zu	w5216
geigen	w5217
<g/>
/
samt	w5219
allen	w5220
Griffen	w5221
durch	w5222
die	w5223
vorgeschriebene	w5224
Lectionen	w5225
<g/>
/
und	w5227
darunter	w5228
in	w5229
Kupfer	w5230
eingemengte	w5231
Figu=ren	w5232
<g/>
=
auf	w5234
das	w5235
ausführlichste	w5236
<g/>
/
und	w5238
künstlichste	w5239
gelehret	w5240
<g/>
/
und	w5242
ist	w5243
solches	w5244
Buch	w5245
<g/>
/
so	w5247
2	w5248
<g/>
.
Theile	w5250
hat	w5251
<g/>
/
nicht	w5253
allein	w5254
auf	w5255
dem	w5256
Markt	w5257
zu	w5258
Siniga-glia	w5259
<g/>
-
<g/>
,
sondern	w5262
auch	w5263
alhier	w5264
in	w5265
Rom	w5266
bey	w5267
dem	w5268
Buch	w5269
<g/>
=
Führer	w5271
BenediBenedict	w5272
Sodi	w5273
<g/>
,
in	w5275
dem	w5276
Gäßlein	w5277
de'	w5278
Pastini	w5279
<g/>
,
unter	w5281
dem	w5282
Schild	w5283
von	w5284
St	w5285
Ro=chus	w5286
<g/>
=
um	w5288
4	w5289
<g/>
.
Paul	w5291
der	w5292
Theil	w5293
zu	w5294
verkauffen	w5295
<g/>
.
</p>
<p id="p51">
Jn	w5297
dem	w5298
von	w5299
denen	w5300
WW	w5301
<g/>
.
EE	w5303
<g/>
.
PP	w5305
<g/>
.
Benedi-inernBenedictinern	w5307
<g/>
-
der	w5309
Cassinensischen	w5310
Versammlung	w5311
den	w5312
25	w5313
<g/>
.
April	w5315
in	w5316
dem	w5317
Kloster	w5318
von	w5319
S	w5320
<g/>
.
Justina	w5322
ge=haltenen	w5323
<g/>
=
General	w5325
<g/>
=
Capitul	w5327
ist	w5328
der	w5329
Abbt	w5330
D	w5331
<g/>
.
Ci-prian	w5333
<g/>
-
Benaglia	w5335
<g/>
,
von	w5337
Brescia	w5338
<g/>
,
zum	w5340
General	w5341
<g/>
=
PræsidentenPraesidenten	w5343
<g/>
/
den	w5345
28	w5346
<g/>
.
darauf	w5348
der	w5349
Abbt	w5350
D	w5351
<g/>
.
Pe=ter	w5353
<g/>
=
Ludwig	w5355
della	w5356
Torre	w5357
<g/>
,
von	w5359
Genua	w5360
<g/>
,
zum	w5362
Ge=neral	w5363
<g/>
=
<g/>
=
Procurator	w5366
<g/>
,
und	w5368
den	w5369
29	w5370
der	w5371
P	w5372
<g/>
.
Fortu=nat	w5374
<g/>
=
Tamburrini	w5376
von	w5377
Modena	w5378
<g/>
,
zum	w5380
Abbten	w5381
des	w5382
Closters	w5383
von	w5384
St	w5385
<g/>
.
Paul	w5387
alhier	w5388
erwehlet	w5389
worden	w5390
<g/>
.
