<doc id="edoc_wd_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="1">
<head id="hl1">
Gröningen	w40
Brunn	w3691
am	w3692
Neub	w3693
<g/>
.
<g/>
,
alt	w3696
49	w3697
<g/>
.
J	w3699
<g/>
.
Jgnatz	w3701
Sigmund	w3702
<g/>
,
Oelerer	w3704
<g/>
=
ges	w3706
<g/>
.
beym	w3708
rot	w3709
<g/>
.
Krebs	w3711
<g/>
.
am	w3713
Spitalb	w3714
<g/>
.
<g/>
,
alt	w3717
25	w3718
<g/>
.
J	w3720
<g/>
.
Theres	w3722
<g/>
.
Binderin	w3724
<g/>
,
Wittwe	w3726
<g/>
,
bey	w3728
der	w3729
gold	w3730
<g/>
.
Saul	w3732
<g/>
.
bey	w3734
Maria	w3735
<g/>
=
hülf	w3737
<g/>
,
alt	w3739
90	w3740
<g/>
.
J	w3742
<g/>
.
Andre	w3744
Fleischhacker	w3745
<g/>
,
Schuhmach	w3747
<g/>
.
<g/>
,
beym	w3750
gelb	w3751
<g/>
.
Ham=mer	w3753
<g/>
=
im	w3755
Liechtenth	w3756
<g/>
.
<g/>
,
alt	w3759
61	w3760
<g/>
.
J	w3762
<g/>
.
Dem	w3764
Joh	w3765
<g/>
.
Georg	w3767
Bauschuber	w3768
<g/>
,
Schneid	w3770
<g/>
.
<g/>
,
s	w3773
<g/>
.
K	w3775
<g/>
.
Jos	w3777
<g/>
.
<g/>
,
beym	w3780
gold	w3781
<g/>
.
Brunn	w3783
am	w3784
Neubau	w3785
<g/>
,
alt	w3787
6	w3788
<g/>
.
J	w3790
<g/>
.
Dem	w3792
Adam	w3793
Urban	w3794
<g/>
,
Tischl	w3796
<g/>
.
<g/>
,
s	w3799
<g/>
.
W	w3801
<g/>
.
Maria	w3803
Anna	w3804
<g/>
,
bey	w3806
der	w3807
rot	w3808
<g/>
.
Bretz	w3810
<g/>
.
am	w3812
Neubau	w3813
<g/>
,
alt	w3815
20	w3816
<g/>
.
J	w3818
<g/>
.
Dem	w3820
Franz	w3821
Aichner	w3822
<g/>
,
Brudersch	w3824
<g/>
.
<g/>
=
ansag	w3827
<g/>
,
s	w3829
<g/>
.
K	w3831
<g/>
.
Clara	w3833
<g/>
,
beym	w3835
gold	w3836
<g/>
.
Löw	w3838
<g/>
.
bey	w3840
Maria	w3841
<g/>
=
hülf	w3843
<g/>
,
alt	w3845
2	w3846
<g/>
.
J	w3848
<g/>
.
Dem	w3850
Joh	w3851
<g/>
.
Georg	w3853
Wilhelm	w3854
<g/>
,
Trag	w3856
<g/>
.
<g/>
,
s	w3859
<g/>
.
K	w3861
<g/>
.
Magdal	w3863
<g/>
.
<g/>
,
beym	w3866
Schutz	w3867
<g/>
=
engel	w3869
ausser	w3870
Maria	w3871
<g/>
=
hülf	w3873
<g/>
,
alt	w3875
2	w3876
<g/>
.
J	w3878
<g/>
.
Summa	w3880
14	w3881
<g/>
.
Pers	w3883
<g/>
.
<g/>
,
darunter	w3886
5	w3887
<g/>
.
Kind	w3889
<g/>
.
</list>
<head id="hl18">
Den	w3891
24	w3892
<g/>
.
Octob	w3894
<g/>
.
</head>
<head id="hl19">
Jn	w3896
der	w3897
Stadt	w3898
<g/>
.
</head>
<list id="">
Fr	w3900
<g/>
.
Maria	w3902
Anna	w3903
Putzin	w3904
<g/>
,
Wittwe	w3906
<g/>
,
beym	w3908
Ang	w3909
<g/>
.
GOt=tes	w3911
<g/>
=
am	w3913
Pet	w3914
<g/>
.
<g/>
,
alt	w3917
74	w3918
<g/>
.
J	w3920
<g/>
.
Melch	w3922
<g/>
.
Gutman	w3924
<g/>
,
K	w3926
<g/>
.
K	w3928
<g/>
.
Leib	w3930
<g/>
=
lack	w3932
<g/>
.
<g/>
,
im	w3935
Kirschneris	w3936
<g/>
.
H	w3938
<g/>
.
in	w3940
der	w3941
Wolzeil	w3942
<g/>
,
alt	w3944
72	w3945
<g/>
.
J	w3947
<g/>
.
Dem	w3949
Domin	w3950
<g/>
.
Zier	w3952
<g/>
,
Hausmeist	w3954
<g/>
.
<g/>
,
s	w3957
<g/>
.
W	w3959
<g/>
.
Christina	w3961
beym	w3962
grün	w3963
<g/>
.
Säb	w3965
<g/>
.
in	w3967
der	w3968
Klugerstr	w3969
<g/>
.
<g/>
,
alt	w3972
54	w3973
<g/>
.
J	w3975
<g/>
.
</list>
<head id="hl20">
Vor	w3977
der	w3978
Stadt	w3979
<g/>
.
</head>
<list id="">
Dem	w3981
Jos	w3982
<g/>
.
Freyheit	w3984
<g/>
,
Burgerl	w3986
<g/>
.
Tischl	w3988
<g/>
.
<g/>
,
s	w3991
<g/>
.
W	w3993
<g/>
.
Anna	w3995
Theres	w3996
<g/>
.
<g/>
,
beym	w3999
grün	w4000
<g/>
.
Kranz	w4002
bey	w4003
Maria	w4004
<g/>
=
hülf	w4006
<g/>
,
alt	w4008
46	w4009
<g/>
.
J	w4011
<g/>
.
Dem	w4013
Theod	w4014
<g/>
.
Schrammel	w4016
<g/>
,
Burgerl	w4018
<g/>
.
Hufschm	w4020
<g/>
.
<g/>
,
s	w4023
<g/>
.
K	w4025
<g/>
.
Theres	w4027
<g/>
.
<g/>
,
in	w4030
s	w4031
<g/>
.
H	w4033
<g/>
.
am	w4035
Getreide	w4036
<g/>
=
m	w4038
<g/>
.
<g/>
,
alt	w4041
1	w4042
<g/>
.
J	w4044
<g/>
.
Reg	w4046
<g/>
.
Gechtelmayrin	w4048
<g/>
,
Wittwe	w4050
<g/>
,
beym	w4052
gold	w4053
<g/>
.
Ring	w4055
bey	w4056
St	w4057
<g/>
.
Ulrich	w4059
<g/>
,
alt	w4061
76	w4062
<g/>
.
J	w4064
<g/>
.
Dem	w4066
Sebast	w4067
<g/>
.
Pinapfel	w4069
<g/>
,
Burgerl	w4071
<g/>
.
Wirt	w4073
<g/>
.
<g/>
,
s	w4076
<g/>
.
K	w4078
<g/>
.
Hie=ron	w4080
<g/>
=
<g/>
.
<g/>
,
in	w4084
s	w4085
<g/>
.
H	w4087
<g/>
.
auf	w4089
der	w4090
Landstr	w4091
<g/>
.
<g/>
,
alt	w4094
6	w4095
<g/>
.
v	w4097
<g/>
.
J	w4099
<g/>
.
Georg	w4101
Roßner	w4102
<g/>
,
Fuhrm	w4104
<g/>
.
<g/>
,
im	w4107
Felbermayeris	w4108
<g/>
.
H	w4110
<g/>
.
in	w4112
der	w4113
Rossau	w4114
<g/>
,
alt	w4116
52	w4117
<g/>
.
J	w4119
<g/>
.
Summa	w4121
8	w4122
<g/>
.
Pers	w4124
<g/>
.
<g/>
,
darunter	w4127
2	w4128
<g/>
.
Kind	w4130
<g/>
.
</list>
<p id="p33">
Bey	w4132
Georg	w4133
Ludwig	w4134
Schulz	w4135
<g/>
,
Universitäts	w4137
<g/>
=
buch=druckern	w4139
<g/>
=
in	w4141
der	w4142
Römer	w4143
<g/>
=
strasse	w4145
<g/>
,
und	w4147
anderen	w4148
hiesigen	w4149
Buchhandlungen	w4150
<g/>
,
ist	w4152
zu	w4153
haben	w4154
<g/>
:
Theresia	w4156
die	w4157
Hel=dinn	w4158
<g/>
=
ein	w4160
Lob	w4161
<g/>
=
gedicht	w4163
<g/>
,
von	w4165
Joseph	w4166
v	w4167
<g/>
.
Riegger	w4169
<g/>
,
Mit=gliede	w4171
<g/>
=
der	w4173
K	w4174
<g/>
.
K	w4176
<g/>
.
Gesellschaft	w4178
der	w4179
Wissenschaften	w4180
zu	w4181
Rovereit	w4182
<g/>
,
das	w4184
Stück	w4185
pr	w4186
<g/>
.
7	w4188
<g/>
.
kr	w4190
<g/>
.
</p>
<p id="p34">
Von	w4192
der	w4193
N	w4194
<g/>
.
Oe	w4196
<g/>
.
Regierung	w4198
wegen	w4199
wird	w4200
mit	w4201
ge=genwärtig	w4202
<g/>
=
<g/>
=
offenem	w4205
Edict	w4206
jedermänniglich	w4207
sowol	w4208
An	w4209
<g/>
=
als	w4211
Abwesenden	w4212
<g/>
,
deme	w4214
daran	w4215
gelegen	w4216
<g/>
,
kund	w4218
und	w4219
zu	w4220
wissen	w4221
gemacht	w4222
<g/>
:
Es	w4224
habe	w4225
Regierung	w4226
nach	w4227
erfolgt	w4228
<g/>
=
tödtlichen	w4230
Hintritt	w4231
des	w4232
weil	w4233
<g/>
.
Dominici	w4235
Spether	w4236
<g/>
,
gewest	w4238
<g/>
.
Kaiserl	w4240
<g/>
.
Königl	w4242
<g/>
.
Calender	w4244
<g/>
=
stem stempel	w4246
<g/>
=
</p>
<p id="p35">
pel	w4250
<g/>
=
amts	w4252
<g/>
=
Officianten	w4254
<g/>
,
zu	w4256
Erfindung	w4257
desselben	w4258
et=wann	w4259
<g/>
=
vorhandenen	w4261
Æris	w4262
alieni	w4263
<g/>
,
folgends	w4265
auch	w4266
zu	w4267
sicherer	w4268
Abhandlung	w4269
solcher	w4270
Verlassenschaft	w4271
für	w4272
nöhtig	w4273
befunden	w4274
<g/>
,
die	w4276
sammentlich	w4277
<g/>
=
sowol	w4279
in	w4280
<g/>
=
als	w4282
ausser	w4283
Land	w4284
befindliche	w4285
Spetherische	w4286
Glaubigere	w4287
zu	w4288
Anmeld	w4289
<g/>
=
und	w4291
Liquidirung	w4292
ihrer	w4293
an	w4294
wiederholte	w4295
Spetherische	w4296
Verlassenschaft	w4297
zu	w4298
stellen	w4299
habender	w4300
Sprüch	w4301
<g/>
=
und	w4303
Forderungen	w4304
gerichtlich	w4305
vorzuladen	w4306
<g/>
,
und	w4308
einzuberuffen	w4309
<g/>
:
zu	w4311
welchem	w4312
Ende	w4313
denenselben	w4314
der	w4315
10	w4316
<g/>
.
Tag	w4318
<g/>
.
des	w4320
künftigen	w4321
Monats	w4322
Novembris	w4323
Nachmittag	w4324
um	w4325
4	w4326
<g/>
.
Uhr	w4328
zur	w4329
gewöhnlichen	w4330
Convo=cations	w4331
<g/>
=
<g/>
=
und	w4334
Anmeldungs	w4335
<g/>
=
tagsatzung	w4337
zu	w4338
all=endlicher	w4339
<g/>
=
Frist	w4341
anberaumet	w4342
worden	w4343
<g/>
.
Solchemnach	w4345
werden	w4346
all	w4347
und	w4348
jede	w4349
<g/>
,
welche	w4351
bey	w4352
gedacht	w4353
spethe=rischen	w4354
<g/>
=
Verlassenschaft	w4356
um	w4357
rechtmäßiger	w4358
Forde=rung	w4359
<g/>
=
<g/>
=
willen	w4362
einige	w4363
Sprüch	w4364
haben	w4365
<g/>
,
oder	w4367
zu	w4368
haben	w4369
vermeinen	w4370
<g/>
,
am	w4372
bestimmten	w4373
Tag	w4374
und	w4375
Stund	w4376
vor	w4377
Regierung	w4378
in	w4379
der	w4380
daselbst	w4381
zu	w4382
solchem	w4383
Ende	w4384
of=fen	w4385
<g/>
=
haltenden	w4387
Commißions	w4388
<g/>
=
stuben	w4390
entweder	w4391
selbst	w4392
persönlich	w4393
<g/>
,
oder	w4395
durch	w4396
hiezu	w4397
genugsam	w4398
gevollmäch=tigte	w4399
<g/>
=
Gewalt	w4401
<g/>
=
tragere	w4403
alsogewiß	w4404
zu	w4405
erscheinen	w4406
<g/>
,
und	w4408
ihre	w4409
an	w4410
solche	w4411
Verlassenschaft	w4412
habende	w4413
Anforde=rungen	w4414
<g/>
=
anzumelden	w4416
<g/>
,
auch	w4418
rechtlich	w4419
zu	w4420
liquidiren	w4421
haben	w4422
<g/>
,
als	w4424
im	w4425
widrigen	w4426
die	w4427
Abhandlung	w4428
gleichwo=len	w4429
<g/>
=
vorgenommen	w4431
<g/>
,
und	w4433
ungehindert	w4434
deren	w4435
etwann=vorhandenen	w4436
<g/>
=
Glaubigern	w4438
<g/>
,
so	w4440
sich	w4441
mit	w4442
ihren	w4443
Anfor=derungen	w4444
<g/>
=
in	w4446
bestimmter	w4447
Zeit	w4448
nicht	w4449
angemeldet	w4450
<g/>
,
solche	w4452
Verlassenschaft	w4453
denen	w4454
bereits	w4455
erklärten	w4456
Er=ben	w4457
<g/>
=
eingeantwortet	w4459
<g/>
,
auch	w4461
ansonsten	w4462
ex	w4463
officio	w4464
vorgekehret	w4465
werden	w4466
solle	w4467
<g/>
,
was	w4469
Rechtens	w4470
ist	w4471
<g/>
.
Wor=nach	w4473
<g/>
=
sich	w4475
also	w4476
ein	w4477
jeder	w4478
zu	w4479
richten	w4480
wissen	w4481
wird	w4482
<g/>
.
</p>
<p id="p36">
Bey	w4484
denen	w4485
Verlegern	w4486
des	w4487
Wienerischen	w4488
Diarii	w4489
ist	w4490
zu	w4491
haben	w4492
<g/>
:
</p>
<p id="p37">
Kurzer	w4494
Unterricht	w4495
von	w4496
der	w4497
Fürtreflichkeit	w4498
und	w4499
Nutzen	w4500
des	w4501
heiligsten	w4502
Meß	w4503
<g/>
=
opfers	w4505
<g/>
,
samt	w4507
der	w4508
Weis	w4509
selben	w4510
andächtigst	w4511
beyzuwohnen	w4512
<g/>
,
und	w4514
die	w4515
geistliche	w4516
Communion	w4517
zu	w4518
verrichten	w4519
<g/>
,
wie	w4521
auch	w4522
den	w4523
heiligen	w4524
Creutz	w4525
<g/>
=
weeg	w4527
zu	w4528
besuchen	w4529
<g/>
,
in	w4531
Welscher	w4532
Sprach	w4533
ver=fasset	w4534
<g/>
=
von	w4536
P	w4537
<g/>
.
Leonardo	w4539
à	w4540
Portu	w4541
Mauritio	w4542
<g/>
,
Fran=ciscaner	w4544
<g/>
=
<g/>
,
und	w4547
berühmten	w4548
Apostolischen	w4549
Missiona Missionario	w4550
<g/>
=
rio	w4552
zu	w4553
Rom	w4554
<g/>
.
Nunmehro	w4556
aber	w4557
zu	w4558
grösserem	w4559
Nu=tzen	w4560
<g/>
=
von	w4562
einem	w4563
P	w4564
<g/>
.
Franciscaner	w4566
<g/>
,
Oesterreichischer	w4568
Provinz	w4569
in	w4570
das	w4571
Teutsche	w4572
übersetzet	w4573
<g/>
.
Gebunden	w4575
das	w4576
Stuck	w4577
pr	w4578
<g/>
.
14	w4580
<g/>
.
kr	w4582
<g/>
.
</p>
<p id="p38">
Den	w4584
16	w4585
<g/>
.
Novemb	w4587
<g/>
.
fruh	w4589
um	w4590
9	w4591
<g/>
.
Uhr	w4593
wird	w4594
auf	w4595
der	w4596
Kloster	w4597
Mölkerischen	w4598
Herrschaft	w4599
Lehstorf	w4600
nächst	w4601
der	w4602
Stadt	w4603
Baaden	w4604
die	w4605
daselbst	w4606
befindliche	w4607
Wür=zische	w4608
<g/>
=
Papier	w4610
<g/>
=
mühl	w4612
samt	w4613
Zugehörde	w4614
licitando	w4615
plus	w4616
offerenti	w4617
verkauffet	w4618
<g/>
,
desgleichen	w4620
auch	w4621
der	w4622
Würzische	w4623
Cridä	w4624
<g/>
=
abschied	w4626
daselbst	w4627
publiciret	w4628
wer=den	w4629
<g/>
=
<g/>
.
So	w4632
demnach	w4633
allen	w4634
hieran	w4635
Theilnehmenden	w4636
<g/>
,
und	w4638
respective	w4639
Liebhabern	w4640
sothaner	w4641
Papier	w4642
<g/>
=
mühl	w4644
hiemit	w4645
zu	w4646
dem	w4647
Ende	w4648
erinneret	w4649
wird	w4650
<g/>
,
damit	w4652
sie	w4653
an	w4654
besagtem	w4655
Tag	w4656
<g/>
,
Stund	w4658
und	w4659
Ort	w4660
entweders	w4661
persönlich	w4662
oder	w4663
durch	w4664
genugsam	w4665
Bevollmächtigte	w4666
unausbleiblich	w4667
zu	w4668
erscheinen	w4669
wissen	w4670
mögen	w4671
<g/>
.
</p>
<head id="hl21">
AVERTISSEMENT	w4673
<g/>
.
</head>
<p id="p39">
Dem	w4675
Publico	w4676
wird	w4677
hiermit	w4678
bekannt	w4679
gemachet	w4680
<g/>
,
daß	w4682
die	w4683
vermöge	w4684
K	w4685
<g/>
.
K	w4687
<g/>
.
Patents	w4689
d	w4690
<g/>
.
d	w4692
<g/>
.
14	w4694
<g/>
.
August	w4696
in	w4697
hiesiger	w4698
K	w4699
<g/>
.
K	w4701
<g/>
.
Residenz	w4703
<g/>
=
stadt	w4705
zu	w4706
Erleichterung	w4707
der	w4708
Verhandlung	w4709
der	w4710
Obligationen	w4711
der	w4712
öffentli=chen	w4713
<g/>
=
Fonds	w4715
errichtete	w4716
Börse	w4717
<g/>
,
welche	w4719
bisher	w4720
in	w4721
dem	w4722
Seiterischen	w4723
Hause	w4724
auf	w4725
dem	w4726
alten	w4727
Bauren=markte	w4728
<g/>
=
im	w4730
ersten	w4731
Stocke	w4732
gehalten	w4733
worden	w4734
<g/>
,
hin=führo	w4736
<g/>
=
und	w4738
vom	w4739
29	w4740
<g/>
.
gegenwärtigen	w4742
Monats	w4743
Octob	w4744
<g/>
.
anzufangen	w4746
<g/>
,
auf	w4748
dem	w4749
Kohlmarkte	w4750
in	w4751
dem	w4752
Gros=serischen	w4753
<g/>
=
Hause	w4755
zu	w4756
ebener	w4757
Erde	w4758
an	w4759
den	w4760
nemlichen	w4761
Tagen	w4762
und	w4763
zu	w4764
den	w4765
nemlichen	w4766
Stunden	w4767
wie	w4768
bis=her	w4769
<g/>
=
werde	w4771
gehalten	w4772
werden	w4773
<g/>
.
</p>
<p id="p40">
Den	w4775
3	w4776
<g/>
.
künftigen	w4778
Monats	w4779
Novemb	w4780
<g/>
.
wird	w4782
in	w4783
dem	w4784
Landes	w4785
<g/>
=
fürstl	w4787
<g/>
.
Markt	w4789
Perchtolstorf	w4790
fruhe	w4791
von	w4792
9	w4793
<g/>
.
bis	w4795
12	w4796
<g/>
.
und	w4798
Nachmittag	w4799
von	w4800
2	w4801
<g/>
.
bis	w4803
5	w4804
<g/>
.
Uhr	w4806
weil	w4807
<g/>
.
Frauen	w4809
Ottiliä	w4810
von	w4811
Pachner	w4812
<g/>
,
verwittibt=gewester	w4814
<g/>
=
Obrist	w4816
<g/>
=
leutenantin	w4818
seel	w4819
<g/>
.
ruckgebliebene	w4821
Verlassenschaft	w4822
<g/>
,
benanntl	w4824
<g/>
.
das	w4826
auf	w4827
der	w4828
Hoch	w4829
<g/>
=
straß	w4831
alda	w4832
gelegen	w4833
<g/>
=
wol	w4835
gebaute	w4836
Haus	w4837
samt	w4838
Obst	w4839
<g/>
=
gärtel	w4841
und	w4842
8	w4843
<g/>
.
Pfundner	w4845
Weingarten	w4846
<g/>
=
sätz	w4848
<g/>
,
auch	w4850
einem	w4851
8	w4852
<g/>
.
Pfundner	w4854
überländ	w4855
<g/>
=
weingarten	w4857
in	w4858
Sonnberg	w4859
<g/>
,
nebst	w4861
der	w4862
bey	w4863
dem	w4864
Haus	w4865
befindlichen	w4866
Wein	w4867
<g/>
=
preß	w4869
und	w4870
Zugehörde	w4871
<g/>
,
dann	w4873
verschiedenes	w4874
Silber	w4875
<g/>
,
Zinn	w4877
<g/>
,
Ku=pfer	w4879
<g/>
=
<g/>
,
Meßing	w4882
<g/>
,
Frauen	w4884
<g/>
=
kleider	w4886
und	w4887
Wäsch	w4888
<g/>
,
Bilder	w4890
<g/>
,
Spiegel	w4892
<g/>
,
Behter	w4894
<g/>
,
Kästen	w4896
und	w4897
andere	w4898
Einrich=tunngs	w4899
<g/>
=
<g/>
=
effecten	w4902
<g/>
,
desgleichen	w4904
etwelche	w4905
Eimer	w4906
Wei=ne	w4907
<g/>
=
in	w4909
kleinen	w4910
Gattungen	w4911
samt	w4912
Fässern	w4913
<g/>
,
und	w4915
2	w4916
<g/>
.
Fässer	w4918
heurigen	w4919
Most	w4920
licitando	w4921
dem	w4922
Meist	w4923
<g/>
=
bie=tenden	w4925
<g/>
=
gegen	w4927
baarer	w4928
Bezahlung	w4929
verkauffet	w4930
werden	w4931
<g/>
;
wessenthalben	w4933
sich	w4934
an	w4935
ob	w4936
<g/>
=
besagten	w4938
Tag	w4939
<g/>
,
Stund	w4941
und	w4942
Ort	w4943
in	w4944
dem	w4945
Pachnerischen	w4946
Haus	w4947
einzufinden	w4948
ist	w4949
<g/>
.
</p>
<head id="hl22">
AVERTISSEMENT	w4951
<g/>
.
</head>
<p id="p41">
Aus	w4953
dem	w4954
zur	w4955
Herbstzeit	w4956
1759	w4957
<g/>
.
in	w4959
denen	w4960
in	w4961
als	w4962
als	w4963
ausländischen	w4964
Zeitungen	w4965
eingedruckt	w4966
<g/>
=
und	w4968
kund	w4969
gemachten	w4970
Avertissement	w4971
wird	w4972
noch	w4973
unzweifelbar	w4974
bekannt	w4975
seyn	w4976
<g/>
,
was	w4978
gestalten	w4979
des	w4980
Magistrats	w4981
der	w4982
K	w4983
<g/>
.
K	w4985
<g/>
.
und	w4987
Landesfürstl	w4988
<g/>
.
Cammer	w4990
<g/>
=
guts	w4992
Stadt	w4993
Steyer	w4994
vorzügliches	w4995
Augenmerk	w4996
dahin	w4997
gestellet	w4998
seye	w4999
<g/>
,
über	w5001
die	w5002
durch	w5003
verschiedene	w5004
Moratoria	w5005
von	w5006
dem	w5007
allerhöchsten	w5008
Hof	w5009
sistirt	w5010
<g/>
=
gewest	w5012
und	w5013
anwie=derum	w5014
<g/>
=
flüßig	w5016
gewordene	w5017
Ertragnussen	w5018
mit	w5019
denen	w5020
sammentlichen	w5021
Anno	w5022
1628	w5023
<g/>
.
sich	w5025
hervorgethanen	w5026
al=len	w5027
<g/>
=
Stadt	w5029
Steyrerischen	w5030
Eisen	w5031
<g/>
=
gesellschaft	w5033
<g/>
=
credito=ren	w5035
<g/>
=
ob	w5037
der	w5038
in	w5039
gleich	w5040
besagtem	w5041
Jahr	w5042
von	w5043
N	w5044
<g/>
.
Bur=germeister	w5046
<g/>
=
<g/>
,
Richter	w5049
<g/>
,
und	w5051
Raht	w5052
jedem	w5053
Glaubiger	w5054
hinausgegebenen	w5055
Schuld	w5056
<g/>
=
brief	w5058
nach	w5059
vorläuffig	w5060
Rechts	w5061
<g/>
=
beständiger	w5063
Liquidation	w5064
und	w5065
beygebrach=ten	w5066
<g/>
=
Bweistümern	w5068
ein	w5069
vergnügliches	w5070
Zahlungs=systema	w5071
<g/>
=
zu	w5073
verfassen	w5074
<g/>
,
als	w5076
zu	w5077
welchem	w5078
Ende	w5079
ex	w5080
Græmio Graemio	w5081
Magistratus	w5082
eine	w5083
eigene	w5084
Commißion	w5085
an=gestellet	w5086
<g/>
=
worden	w5088
ist	w5089
<g/>
.
Nun	w5091
haben	w5092
sich	w5093
in	w5094
solcher	w5095
Zeit	w5096
zwar	w5097
freylich	w5098
viele	w5099
derleyige	w5100
Glaubiger	w5101
ge=meldet	w5102
<g/>
=
<g/>
,
mit	w5105
denen	w5106
man	w5107
auch	w5108
<g/>
,
wo	w5110
die	w5111
Liquida=tion	w5112
<g/>
=
keinen	w5114
Anstand	w5115
gehabt	w5116
<g/>
,
allerdings	w5118
gleich	w5119
</p>
<p id="p42">
worden	w5122
<g/>
;
dieses	w5124
Avertissement	w5125
hat	w5126
aber	w5127
jedoch	w5128
sol=che	w5129
<g/>
=
Würkung	w5131
nicht	w5132
gemachet	w5133
<g/>
,
daß	w5135
man	w5136
all	w5137
künf=tigen	w5138
<g/>
=
Angangs	w5140
befreyet	w5141
bleiben	w5142
könnte	w5143
<g/>
.
Dahero	w5145
werden	w5146
jene	w5147
Credits	w5148
<g/>
=
partheyen	w5150
<g/>
,
welche	w5152
eine	w5153
der=gleichen	w5154
<g/>
=
alte	w5156
Eisen	w5157
<g/>
=
gesellschafts	w5159
<g/>
=
oder	w5161
Moratorii=schuld	w5162
<g/>
=
an	w5164
den	w5165
Magistrat	w5166
der	w5167
Stadt	w5168
Steyer	w5169
zu	w5170
fordern	w5171
<g/>
,
und	w5173
den	w5174
Original	w5175
<g/>
=
schuld	w5177
<g/>
=
brief	w5179
in	w5180
Hän=den	w5181
<g/>
=
haben	w5183
<g/>
,
wiederholt	w5185
angemahnet	w5186
<g/>
,
daß	w5188
sie	w5189
sich	w5190
anfänglich	w5191
bey	w5192
besagtem	w5193
Magistrat	w5194
längstens	w5195
bis	w5196
zu	w5197
Ausgang	w5198
dieses	w5199
instehenden	w5200
1761	w5201
<g/>
.
Jahrs	w5203
also	w5204
gewiß	w5205
melden	w5206
<g/>
,
auch	w5208
den	w5209
Titulum	w5210
Devolutionis	w5211
<g/>
&
Possessionis	w5213
mit	w5214
Rechts	w5215
<g/>
=
beständiger	w5217
Liquida=tion	w5218
<g/>
=
dociren	w5220
<g/>
,
widrigens	w5222
nach	w5223
Verlauf	w5224
solcher	w5225
Zeit	w5226
man	w5227
genöhtiget	w5228
seyn	w5229
wurde	w5230
<g/>
,
einen	w5232
Gerichts=brauchigen	w5233
<g/>
=
Terminum	w5235
præclusivum praeclusivum	w5236
mit	w5237
Auser=legung	w5238
<g/>
=
des	w5240
ewigen	w5241
Stillschweigens	w5242
bey	w5243
hoher	w5244
Jn=stanz	w5245
<g/>
=
<g/>
(
gestalten	w5248
es	w5249
auch	w5250
von	w5251
der	w5252
Hochlöbl	w5253
<g/>
.
Lands=hauptmaunschaft	w5255
<g/>
=
des	w5257
Landes	w5258
Oesterreich	w5259
ob	w5260
der	w5261
Enns	w5262
sub	w5263
Dato	w5264
15	w5265
<g/>
.
Sept	w5267
1761	w5268
<g/>
.
auf	w5270
unser	w5271
un=terthänig	w5272
<g/>
=
gehorsamstes	w5274
Anzeigen	w5275
also	w5276
hochgnädig	w5277
gebilliget	w5278
<g/>
,
und	w5280
gut	w5281
geheissen	w5282
worden	w5283
ist	w5284
<g/>
)
zu	w5286
im=petriren	w5287
<g/>
=
<g/>
.
</p>
<p id="p43">
Bey	w5290
Hrn	w5291
<g/>
.
Andreas	w5293
Huebmer	w5294
auf	w5295
dem	w5296
neuen	w5297
Markt	w5298
zum	w5299
sieben	w5300
Saulen	w5301
im	w5302
Gewürz	w5303
<g/>
=
gewölb	w5305
ist	w5306
ein	w5307
extra	w5308
guter	w5309
und	w5310
veritabler	w5311
Hungarischer	w5312
Wer=mut	w5313
<g/>
=
Ausbruch	w5315
zu	w5316
bekommen	w5317
<g/>
.
Die	w5319
Maß	w5320
à	w5321
36	w5322
<g/>
.
auch	w5324
24	w5325
<g/>
.
kr	w5327
<g/>
.
sowol	w5329
rot	w5330
als	w5331
weis	w5332
<g/>
.
</p>
<p id="p44">
Von	w5334
der	w5335
Röm	w5336
<g/>
.
Kaiserl	w5338
<g/>
.
Königl	w5340
<g/>
.
Majest	w5342
<g/>
.
N	w5344
<g/>
.
Oe	w5346
<g/>
.
Regierung	w5348
wegen	w5349
wird	w5350
mit	w5351
gegenwärtig=offenem	w5352
<g/>
=
Edict	w5354
denen	w5355
sammentlich	w5356
annoch	w5357
unbe=friedigten	w5358
<g/>
=
<g/>
,
und	w5361
noch	w5362
nicht	w5363
in	w5364
Contumaciam	w5365
<g/>
,
oder	w5367
sonsten	w5368
abgewiesenen	w5369
Mareo	w5370
Aurelio	w5371
della	w5372
Ruaischen	w5373
Glaubigeren	w5374
<g/>
,
benanntlichen	w5376
<g/>
:
denen	w5378
Bernhard	w5379
Tognianoischen	w5380
Erben	w5381
<g/>
,
und	w5383
diesfälli=gen	w5384
<g/>
=
Curator	w5386
Doctor	w5387
Hinterberger	w5388
<g/>
,
dem	w5390
Joseph	w5391
Clement	w5392
Mand	w5393
<g/>
.
nomine	w5395
des	w5396
Ernest	w5397
Hipschischen	w5398
Curat	w5399
<g/>
.
Johann	w5401
Heinrich	w5402
Wolf	w5403
<g/>
,
dem	w5405
Franz	w5406
Carl	w5407
Stainhauser	w5408
<g/>
,
als	w5410
des	w5411
Johann	w5412
Baptist	w5413
Küßleri=rischen	w5414
<g/>
=
Curator	w5416
Mand	w5417
<g/>
.
denen	w5419
Simon	w5420
Deis=senhoferischen	w5421
<g/>
=
Erben	w5423
<g/>
,
der	w5425
Theresia	w5426
Therionisin	w5427
<g/>
,
Elisabeth	w5429
Teinin	w5430
<g/>
,
dem	w5432
Herrn	w5433
Hartmann	w5434
Für=sten	w5435
<g/>
=
von	w5437
