<doc id="wr_1763-09-17" attrs="word" year="1763" month="09" day="17" corpus="2">
<head id="h2_d792e3246">
Carlisle	w1_d792e3250
Dem	w1_d792e10518
Mich.	w3_d792e10521
Hummelbergerl,	w5_d792e10524
Kutsch.,	w7_d792e10527
s.	w9_d792e10530
K.	w11_d792e10533
Anna,	w13_d792e10537
im	w1_d792e10542
Lois.	w3_d792e10545
H.	w5_d792e10548
im	w7_d792e10551
Schulter	w9_d792e10554
gäs.,	w11_d792e10557
alt	w13_d792e10561
2.	w15_d792e10564
J.	w17_d792e10567
</list>
<head id="h2_d792e10574">
Vor	w1_d792e10578
der	w3_d792e10581
Stadt.	w5_d792e10584
</head>
<list id="l4_d792e10587">
Dem	w1_d792e10591
Hrn.	w3_d792e10594
Joh.	w5_d792e10597
Simmerl,	w7_d792e10600
Burgerl.	w9_d792e10603
Handelsm.,	w11_d792e10606
s.	w1_d792e10611
K.	w3_d792e10614
Benjamin,	w5_d792e10617
beym	w7_d792e10620
schwarz.	w9_d792e10623
Eleph.	w11_d792e10626
zu	w13_d792e10630
Maria	w15_d792e10633
hülf,	w1_d792e10638
alt	w3_d792e10641
7.	w5_d792e10644
J.	w7_d792e10647
Dem	w1_d792e10653
Joh.	w3_d792e10656
Füßl,	w5_d792e10659
Burgerl.	w7_d792e10662
Strümpfwürk.,	w9_d792e10665
s.	w11_d792e10668
T.	w13_d792e10672
Sophia,	w1_d792e10677
beym	w3_d792e10680
br.	w5_d792e10683
Adl	w7_d792e10686
zu	w9_d792e10689
Maria=hülf,	w11_d792e10692
24.	w13_d792e10696
J.	w15_d792e10699
Der	w1_d792e10704
Elisab.	w3_d792e10707
Mäderin,	w5_d792e10710
Burgerl.	w7_d792e10713
Wittwe,	w9_d792e10716
ihr	w11_d792e10719
S.	w13_d792e10723
Franz,	w1_d792e10728
beym	w3_d792e10731
Fason	w5_d792e10734
am	w7_d792e10737
Neustift,	w9_d792e10740
alt	w11_d792e10743
20.	w13_d792e10747
J.	w15_d792e10750
Dem	w1_d792e10756
Georg	w3_d792e10759
Zeillinger,	w5_d792e10762
Lust=gart.,	w7_d792e10765
s.	w9_d792e10768
W.	w11_d792e10771
Eva,	w13_d792e10775
in	w15_d792e10778
der	w1_d792e10783
Hein=mühl	w3_d792e10786
auf	w5_d792e10789
der	w7_d792e10792
Wied.	w9_d792e10795
an	w11_d792e10798
der	w13_d792e10802
Wien,	w15_d792e10805
45.	w17_d792e10808
J.	w19_d792e10811
Dem	w1_d792e10816
Mart.	w3_d792e10819
Hutzel,	w5_d792e10822
Wäsch.	w7_d792e10825
s.	w9_d792e10828
W.	w11_d792e10831
Doroth.,	w13_d792e10835
beym	w15_d792e10838
gold.	w1_d792e10843
Ring	w3_d792e10846
im	w5_d792e10849
Liechtenth.,	w7_d792e10852
alt	w9_d792e10855
44.	w11_d792e10858
J.	w13_d792e10862
Dem	w1_d792e10868
Joh.	w3_d792e10871
Wagner,	w5_d792e10874
gew.	w7_d792e10877
Feld=trompet.,	w9_d792e10880
s.	w11_d792e10883
W.	w13_d792e10887
Ju	w15_d792e10890
stina,	w1_d792e10895
bey	w3_d792e10898
der	w5_d792e10901
gold.	w7_d792e10904
Weintr.	w9_d792e10907
in	w11_d792e10910
der	w13_d792e10914
Josephst.,	w15_d792e10917
alt	w17_d792e10920
52.	w1_d792e10925
J.	w3_d792e10928
Dem	w1_d792e10933
Joh.	w3_d792e10936
Mich.	w5_d792e10939
Pöller,	w7_d792e10942
Hof=befr.	w9_d792e10945
Buchbind.,	w11_d792e10948
s.	w13_d792e10952
K.	w1_d792e10958
Joh.	w3_d792e10961
Mich.,	w5_d792e10964
beym	w7_d792e10967
gut.	w9_d792e10970
Hirt.	w11_d792e10973
auf	w13_d792e10977
der	w15_d792e10980
Laim	w17_d792e10983
grub.,	w1_d792e10988
alt	w3_d792e10991
2.	w5_d792e10994
J.	w7_d792e10997
Dem	w1_d792e11002
Joh.	w3_d792e11005
Adam	w5_d792e11008
Frölich,	w7_d792e11011
Maurer	w9_d792e11014
ges.,	w11_d792e11017
s.	w13_d792e11021
K.	w15_d792e11024
Am	w17_d792e11027
bros.,	w1_d792e11032
beym	w3_d792e11035
schwarz.	w5_d792e11038
Rös.	w7_d792e11041
am	w9_d792e11044
Spitalb.,	w11_d792e11047
2.	w13_d792e11051
J.	w15_d792e11054
Dem	w1_d792e11060
Lor.	w3_d792e11063
Moll,	w5_d792e11066
Keller	w7_d792e11069
sitz.,	w9_d792e11072
s.	w11_d792e11075
K.	w13_d792e11079
Leop.,	w15_d792e11082
im	w17_d792e11085
Elisa	w19_d792e11088
bethin.	w1_d792e11093
H.	w3_d792e11096
in	w5_d792e11099
der	w7_d792e11102
Unger=gas,	w9_d792e11105
alt	w11_d792e11108
2.	w13_d792e11112
J.	w15_d792e11115
Summa	w1_d792e11120
12.	w3_d792e11123
Person.,	w5_d792e11126
darunter	w7_d792e11129
6.	w9_d792e11132
Kind.	w11_d792e11135
</list>
<head id="h2_d792e11143">
Den	w1_d792e11147
12.	w3_d792e11150
Sept.	w5_d792e11153
Jn	w7_d792e11156
der	w9_d792e11159
Stadt.	w11_d792e11162
Niemand.	w1_d792e11167
Vor	w1_d792e11172
der	w3_d792e11175
Stadt.	w5_d792e11178
</head>
<list id="l4_d792e11181">
Dem	w1_d792e11185
Hrn.	w3_d792e11188
Joh.	w5_d792e11191
Bapt.	w7_d792e11194
Andre,	w9_d792e11197
K.	w11_d792e11200
K.	w13_d792e11204
Kammertra	w15_d792e11207
lent.,	w1_d792e11212
s.	w3_d792e11215
K.	w5_d792e11218
Franz,	w7_d792e11221
beym	w9_d792e11224
gut.	w11_d792e11227
Hirt.	w13_d792e11231
am	w15_d792e11234
Spital	w17_d792e11237
berg,	w1_d792e11242
alt	w3_d792e11245
7	w5_d792e11248
v.	w7_d792e11251
J.	w9_d792e11254
Dem	w1_d792e11260
Georg	w3_d792e11263
Ramft,	w5_d792e11266
Burgerl.	w7_d792e11269
Tüchelmach.,	w9_d792e11272
s.	w11_d792e11275
K.	w13_d792e11279
im	w1_d792e11284
Gemein=H.	w3_d792e11287
im	w5_d792e11290
Liechtenth,	w7_d792e11293
alt	w9_d792e11296
6.	w11_d792e11299
J.	w13_d792e11303
Margar.	w1_d792e11308
Feßlin,	w3_d792e11311
Burgerl.	w5_d792e11314
Wittwe,	w7_d792e11317
beym	w9_d792e11320
br.	w11_d792e11323
Hirs.	w13_d792e11327
ausser	w1_d792e11332
Maria=hülf,	w3_d792e11335
alt	w5_d792e11338
65.	w7_d792e11341
J.	w9_d792e11344
Dem	w1_d792e11350
Sebast.	w3_d792e11353
Schuster,	w5_d792e11356
Lack.,	w7_d792e11359
s.	w9_d792e11362
K.	w11_d792e11365
Elisab.,	w13_d792e11369
bey	w15_d792e11372
Adam	w1_d792e11377
und	w3_d792e11380
Eva	w5_d792e11383
zu	w7_d792e11386
Maria=hülf,	w9_d792e11389
alt	w11_d792e11392
5.	w13_d792e11396
J.	w15_d792e11399
Dem	w1_d792e11404
Adam	w3_d792e11407
Herpfer,	w5_d792e11410
Schuhmach.,	w7_d792e11413
s.	w9_d792e11416
K.	w11_d792e11419
Adam,	w13_d792e11423
beym	w1_d792e11428
gr.	w3_d792e11431
Berg	w5_d792e11434
am	w7_d792e11437
Neubau,	w9_d792e11440
alt	w11_d792e11443
6.	w13_d792e11447
J.	w15_d792e11450
Anna	w1_d792e11456
Böheimin,	w3_d792e11459
Wais,	w5_d792e11462
beym	w7_d792e11465
gold.	w9_d792e11468
Stief.	w11_d792e11471
an	w13_d792e11475
dem	w15_d792e11478
Magdal.	w1_d792e11483
gr.,	w3_d792e11486
alt	w5_d792e11489
17.	w7_d792e11492
J.	w9_d792e11495
Lor.	w1_d792e11500
Pichler,	w3_d792e11503
Bestand=ziegelmeist.,	w5_d792e11506
in	w7_d792e11509
s.	w9_d792e11512
H.	w11_d792e11515
zu	w13_d792e11519
Ni	w15_d792e11522
colstorf,	w1_d792e11527
alt	w3_d792e11530
83.	w5_d792e11533
J.	w7_d792e11536
Joh.	w1_d792e11542
Schenk,	w3_d792e11545
Zimmer=ges.,	w5_d792e11548
beym	w7_d792e11551
gold.	w9_d792e11554
Fäs.	w11_d792e11557
am	w13_d792e11561
Neustift,	w1_d792e11566
alt	w3_d792e11569
69.	w5_d792e11572
J.	w7_d792e11575
</list>
<head id="h2_d792e11582">
Summa	w1_d792e11586
8	w3_d792e11589
Person.,	w5_d792e11592
darunter	w7_d792e11595
4.	w9_d792e11598
Kind.	w11_d792e11601
Den	w1_d792e11606
13.	w3_d792e11609
Sept.	w5_d792e11612
Jn	w7_d792e11615
der	w9_d792e11618
Stadt.	w11_d792e11621
</head>
<p id="p4_d792e11624">
Dem	w1_d792e11628
Wol=edel=geb.	w3_d792e11631
Hrn.	w5_d792e11634
Carl	w7_d792e11637
v.	w9_d792e11640
Marzani,	w11_d792e11643
Jhrer	w13_d792e11647
K.	w1_d792e11652
K.	w3_d792e11655
Apostol	w5_d792e11658
Majest.	w7_d792e11661
Münz	w9_d792e11664
und	w11_d792e11667
Berg=wesens	w13_d792e11671
Hof=buchhalt.,	w1_d792e11676
s.	w3_d792e11679
Hr.	w5_d792e11682
S.	w7_d792e11685
Carl,	w9_d792e11688
Practicant	w11_d792e11691
beym	w13_d792e11695
K.	w1_d792e11701
K.	w3_d792e11704
Hof	w5_d792e11707
kammer=prothocol,	w7_d792e11710
im	w9_d792e11713
Möstlis.	w11_d792e11716
H.	w13_d792e11720
in	w15_d792e11723
der	w1_d792e11728
Weihburg	w3_d792e11731
gas.,	w5_d792e11734
alt	w7_d792e11737
21.	w9_d792e11740
J.	w11_d792e11743
</p>
<list id="l10_d792e11756">
Der	w1_d792e11760
Wol	w3_d792e11763
eble	w5_d792e11766
Hr.	w7_d792e11769
Joh.	w9_d792e11772
Paul	w11_d792e11775
Segler,	w13_d792e11779
K.	w15_d792e11782
Reichs	w17_d792e11785
Hof	w1_d792e11790
canzl	w3_d792e11793
registrant.,	w5_d792e11796
im	w7_d792e11799
Sadt=anwaldisch.	w9_d792e11802
H	w11_d792e11805
auf	w1_d792e11810
der	w3_d792e11813
hoh.	w5_d792e11816
Bruck,	w7_d792e11819
alt	w9_d792e11822
77.	w11_d792e11825
J.	w13_d792e11829
Dem	w1_d792e11835
Hrn.	w3_d792e11838
Jacob	w5_d792e11841
Pero,	w7_d792e11844
Niederlags=buchhalt.,	w9_d792e11847
s.	w11_d792e11850
Fr.	w1_d792e11855
Maria	w3_d792e11858
Anna,	w5_d792e11861
im	w7_d792e11864
Gundel=hof,	w9_d792e11867
alt	w11_d792e11870
49.	w13_d792e11874
J.	w15_d792e11877
Dem	w1_d792e11882
Mich.	w3_d792e11885
Scherer,	w5_d792e11888
Lack.,	w7_d792e11891
s.	w9_d792e11894
K.	w11_d792e11897
Adam,	w13_d792e11901
im	w15_d792e11904
klein.	w17_d792e11907
Eisenhutis.	w1_d792e11912
H.	w3_d792e11915
am	w5_d792e11918
unt.	w7_d792e11921
Arsenal,	w9_d792e11924
alt	w11_d792e11927
2.	w13_d792e11931
J.	w15_d792e11934
</list>
<list id="l12_d792e11939">
Dem	w1_d792e11943
Hrn.	w3_d792e11946
Greg.	w5_d792e11949
Toblinger,	w7_d792e11952
Burgerl.	w9_d792e11955
Chyrurg.,	w11_d792e11958
s.	w1_d792e11963
K.	w3_d792e11966
Magdal.,	w5_d792e11969
bey	w7_d792e11972
der	w9_d792e11975
gold.	w11_d792e11978
Sonn	w13_d792e11982
auf	w15_d792e11985
der	w17_d792e11988
Wied.,	w1_d792e11993
alt	w3_d792e11996
6.	w5_d792e11999
v.	w7_d792e12002
J.	w9_d792e12005
Greg.	w1_d792e12011
Oelzelter,	w3_d792e12014
Tischl.,	w5_d792e12017
beym	w7_d792e12020
gold.	w9_d792e12023
Pelican	w11_d792e12026
zu	w13_d792e12030
St.	w15_d792e12033
Ulrich,	w1_d792e12038
alt	w3_d792e12041
68.	w5_d792e12044
J.	w7_d792e12047
Anna	w1_d792e12052
Baumanin,	w3_d792e12055
Wittwe,	w5_d792e12058
beyn	w7_d792e12061
7.	w9_d792e12064
Schwab.	w11_d792e12067
am	w13_d792e12071
Neubau,	w1_d792e12076
alt	w3_d792e12079
62.	w5_d792e12082
J.	w7_d792e12085
Joh.	w1_d792e12091
Kastner,	w3_d792e12094
Lack.,	w5_d792e12097
beym	w7_d792e12100
gr.	w9_d792e12103
Thor	w11_d792e12106
in	w13_d792e12110
der	w15_d792e12113
Josepl	w17_d792e12116
stadt,	w1_d792e12121
alt	w3_d792e12124
54.	w5_d792e12127
J.	w7_d792e12130
Simon	w1_d792e12135
Destory,	w3_d792e12138
K.	w5_d792e12141
Reit=kn.,	w7_d792e12144
bey	w9_d792e12147
der	w11_d792e12150
gold.	w13_d792e12154
Kanne	w15_d792e12157
zu	w1_d792e12162
St.	w3_d792e12165
Ulrich,	w5_d792e12168
alt	w7_d792e12171
64.	w9_d792e12174
J.	w11_d792e12177
Dem	w1_d792e12183
Andre	w3_d792e12186
Ortner,	w5_d792e12189
Taglöhn.,	w7_d792e12192
s.	w9_d792e12195
K.	w11_d792e12198
Franz,	w13_d792e12202
beym	w15_d792e12205
gold.	w1_d792e12210
Ring	w3_d792e12213
zu	w5_d792e12216
St.	w7_d792e12219
Ulrich,	w9_d792e12222
alt	w11_d792e12225
3.	w13_d792e12229
J.	w15_d792e12232
Dem	w1_d792e12237
Joh.	w3_d792e12240
Priestersperger,	w5_d792e12243
Taglohn.,	w7_d792e12246
s.	w9_d792e12249
K.	w11_d792e12252
Theres.	w13_d792e12256
bey	w1_d792e12261
der	w3_d792e12264
bl.	w5_d792e12267
Ent.	w7_d792e12270
zu	w9_d792e12273
Matzleinstorf,	w11_d792e12276
alt	w13_d792e12280
6.	w15_d792e12283
J.	w17_d792e12286
Dem	w1_d792e12292
Georg	w3_d792e12295
Pirkl,	w5_d792e12298
Schlos.,	w7_d792e12301
s.	w9_d792e12304
K.	w11_d792e12307
Joh.,	w13_d792e12311
bey	w15_d792e12314
dem	w17_d792e12317
schwarz.	w1_d792e12322
Eleph.	w3_d792e12325
am	w5_d792e12328
Spitalberg,	w7_d792e12331
alt	w9_d792e12334
2.	w11_d792e12337
J.	w13_d792e12341
Dem	w1_d792e12346
Jacob	w3_d792e12349
Behocker,	w5_d792e12352
Obst=handl.	w7_d792e12355
s.	w9_d792e12358
K.	w11_d792e12361
Barb.	w13_d792e12365
beym	w1_d792e12370
weis.	w3_d792e12373
Wolf.	w5_d792e12376
im	w7_d792e12379
Liechtenth,	w9_d792e12382
alt	w11_d792e12385
3.	w13_d792e12389
J.	w15_d792e12392
Dem	w1_d792e12398
Jos.	w3_d792e12401
Glaser,	w5_d792e12404
Burgerl.	w7_d792e12407
Schneid.,	w9_d792e12410
s.	w11_d792e12413
K.	w13_d792e12417
Joh.	w15_d792e12420
beym	w1_d792e12425
gr.	w3_d792e12428
Kranz	w5_d792e12431
in	w7_d792e12434
der	w9_d792e12437
Josephst.,	w11_d792e12440
alt	w13_d792e12444
3.	w15_d792e12447
J.	w17_d792e12450
</list>
<head id="h2_d792e12457">
Vor	w1_d792e12461
der	w3_d792e12464
Stadt.	w5_d792e12467
</head>
<head id="h2_d792e12473">
Summa	w1_d792e12477
14.	w3_d792e12480
Pers.,	w5_d792e12483
darunter	w7_d792e12486
7.	w9_d792e12489
Kind.	w11_d792e12492
</head>
<p id="p4_d792e12495">
Von	w1_d792e12499
der	w3_d792e12502
Röm.	w5_d792e12505
Kais.	w7_d792e12508
Kön.	w9_d792e12511
Majestät	w11_d792e12514
N.	w13_d792e12518
Oest	w15_d792e12521
Regierung	w1_d792e12526
wegen	w3_d792e12529
wird	w5_d792e12532
auf	w7_d792e12535
Jhro	w9_d792e12538
Kais.	w11_d792e12541
Königl	w13_d792e12545
Majestät	w1_d792e12550
allerhöchsten	w3_d792e12553
Befehl	w5_d792e12556
dem	w7_d792e12559
Publico	w9_d792e12562
hiemit	w11_d792e12565
kund	w1_d792e12571
gemachet	w3_d792e12574
und	w5_d792e12577
veroffenbaret:	w7_d792e12580
Es	w9_d792e12583
habe	w11_d792e12586
ver	w13_d792e12590
moge	w1_d792e12595
der	w3_d792e12598
von	w5_d792e12601
dem	w7_d792e12604
allhiesigen	w9_d792e12607
Haupt=münzamte	w11_d792e12610
mit	w1_d792e12615
denen	w3_d792e12618
neuen	w5_d792e12621
Marggrafl.	w7_d792e12624
Anspachischen	w9_d792e12627
hal	w11_d792e12630
ben	w1_d792e12635
Guldinern	w3_d792e12638
mit	w5_d792e12641
der	w7_d792e12644
Jahrzahl	w9_d792e12647
1763.	w11_d792e12650
vorge	w13_d792e12654
nommenen	w1_d792e12660
Valvation	w3_d792e12663
sich	w5_d792e12666
gezeiget,	w7_d792e12669
daß	w9_d792e12672
solche	w11_d792e12675
zwar	w1_d792e12680
al	w3_d792e12683
Marco	w5_d792e12686
denen	w7_d792e12689
Kais.	w9_d792e12692
Königl.	w11_d792e12695
halben	w13_d792e12699
Gul	w15_d792e12702
dinern	w1_d792e12707
gleich	w3_d792e12710
seyen,	w5_d792e12713
einzeln	w7_d792e12716
hingegen	w9_d792e12719
weder	w11_d792e12722
im	w13_d792e12726
Schrot	w1_d792e12731
noch	w3_d792e12734
Korn	w5_d792e12737
diesen	w7_d792e12740
letzteren	w9_d792e12743
gleich	w11_d792e12746
kommen,	w13_d792e12750
so	w1_d792e12756
folglich	w3_d792e12759
ihnen	w5_d792e12762
auch	w7_d792e12765
kein	w9_d792e12768
Cours	w11_d792e12771
gestattet	w13_d792e12775
werden	w15_d792e12778
könne,	w1_d792e12783
somit	w3_d792e12786
dann	w5_d792e12789
nicht	w7_d792e12792
nur	w9_d792e12795
weder	w11_d792e12798
diesen	w13_d792e12802
An	w15_d792e12805
spachischen	w1_d792e12810
halben	w3_d792e12813
Guldinern,	w5_d792e12816
noch	w7_d792e12819
sonst	w9_d792e12822
andern	w11_d792e12825
per	w1_d792e12830
Patentes	w3_d792e12833
nicht	w5_d792e12836
für	w7_d792e12839
gangbar	w9_d792e12842
erklärten	w11_d792e12845
fremden	w13_d792e12849
Silber=münzen	w1_d792e12855
einiger	w3_d792e12858
Corus	w5_d792e12861
gestattet	w7_d792e12864
werden	w9_d792e12867
solle.	w1_d792e12872
Wornach	w3_d792e12875
sich	w5_d792e12878
demnach	w7_d792e12881
jedermann	w9_d792e12884
zu	w11_d792e12887
ach	w13_d792e12891
ten	w1_d792e12896
und	w3_d792e12899
für	w5_d792e12902
Schaden	w7_d792e12905
selbsten	w9_d792e12908
zu	w11_d792e12911
hüten	w13_d792e12915
wissen	w15_d792e12918
wird.	w17_d792e12921
Wien	w1_d792e12926
den	w3_d792e12929
10.	w5_d792e12932
Sept.	w7_d792e12935
1763.	w9_d792e12938
</p>
<list id="l6_d792e12941">
Auf	w1_d792e12945
Verordnung	w3_d792e12948
eines	w5_d792e12951
Löbl	w7_d792e12954
Landmarschallischen	w9_d792e12957
</list>
<p id="p8_d792e12961">
Auf	w1_d792e12965
Verordnung	w3_d792e12968
eines	w5_d792e12971
Löbl	w7_d792e12974
Landmarschallischen	w9_d792e12977
Gerichts	w1_d792e12982
werden	w3_d792e12985
Donnerstag	w5_d792e12988
den	w7_d792e12991
22.	w9_d792e12994
Sept.	w11_d792e12997
Vor	w13_d792e13001
mittag	w1_d792e13006
von	w3_d792e13009
9	w5_d792e13012
bis	w7_d792e13015
12.	w9_d792e13018
und	w11_d792e13021
Nachmittag	w13_d792e13025
von	w15_d792e13028
3.	w17_d792e13031
bis	w19_d792e13034
6.	w1_d792e13040
Uhr	w3_d792e13043
in	w5_d792e13046
dem	w7_d792e13049
Handschuhmacherischen	w9_d792e13052
Haus	w11_d792e13055
auf	w13_d792e13059
dem	w1_d792e13064
Salz=gries	w3_d792e13067
nächst	w5_d792e13070
dem	w7_d792e13073
neuen	w9_d792e13076
Thor	w11_d792e13079
verschiede	w13_d792e13083
ne	w1_d792e13088
Verlassenschafts=effecten,	w3_d792e13091
bestehend	w5_d792e13094
in	w7_d792e13097
Ge	w9_d792e13100
schmuck,	w1_d792e13105
Silber,	w3_d792e13108
Frauen=kleider,	w5_d792e13111
Wäsch,	w7_d792e13114
einem	w9_d792e13117
</p>
<p id="p10_d792e13120">
schönen	w1_d792e13124
Hollitscher	w3_d792e13127
Tafel=service,	w5_d792e13130
Kästen,	w7_d792e13133
Spiegel,	w9_d792e13136
Sessel,	w1_d792e13141
und	w3_d792e13144
andere	w5_d792e13147
Einrichtungs=effecten,	w7_d792e13150
auch	w9_d792e13153
Canape	w1_d792e13158
plus	w3_d792e13161
offerenti	w5_d792e13164
licitando	w7_d792e13167
verkaufet	w9_d792e13170
werden.	w11_d792e13173
</p>
<p id="p12_d792e13177">
Von	w1_d792e13181
der	w3_d792e13184
Kais.	w5_d792e13187
Königl.	w7_d792e13190
N.	w9_d792e13193
Oe.	w11_d792e13196
Justiz	w13_d792e13200
banco	w15_d792e13203
deputation	w1_d792e13208
wegen,	w3_d792e13211
wird	w5_d792e13214
hiemit	w7_d792e13217
allen	w9_d792e13220
und	w11_d792e13223
jeden	w13_d792e13227
durch	w1_d792e13232
gegenwärtiges	w3_d792e13235
Edict	w5_d792e13238
kund	w7_d792e13241
und	w9_d792e13244
zu	w11_d792e13247
wissen	w13_d792e13251
ge	w15_d792e13254
macht:	w1_d792e13260
Bey	w3_d792e13263
dieser	w5_d792e13266
Justiz=stelle	w7_d792e13269
hat	w9_d792e13272
Herr	w11_d792e13275
Georg	w13_d792e13279
Freyherr	w1_d792e13284
von	w3_d792e13287
Mannagetta	w5_d792e13290
und	w7_d792e13293
Lerchenau,	w9_d792e13296
als	w11_d792e13299
der	w13_d792e13303
Frau	w1_d792e13308
Mariä	w3_d792e13311
Josephä	w5_d792e13314
v.	w7_d792e13317
Stadler,	w9_d792e13320
Edlen	w11_d792e13323
v.	w13_d792e13327
Blum	w15_d792e13330
berg,	w1_d792e13335
geb.	w3_d792e13338
von	w5_d792e13341
Mannagetta	w7_d792e13344
Universal=erb	w9_d792e13347
ange	w11_d792e13350
bracht,	w1_d792e13356
wasmassen	w3_d792e13359
sich	w5_d792e13362
nach	w7_d792e13365
vorgenommener	w9_d792e13368
Jn	w11_d792e13371
ventur	w1_d792e13376
der	w3_d792e13379
von	w5_d792e13382
Stadlerischen	w7_d792e13385
Verlassenschaft	w9_d792e13388
ge	w11_d792e13391
äussert	w1_d792e13396
hätte,	w3_d792e13399
daß	w5_d792e13402
selbe	w7_d792e13405
nachstehende	w9_d792e13408
Capitalien	w11_d792e13411
auf	w1_d792e13416
ihren	w3_d792e13419
Namen	w5_d792e13422
in	w7_d792e13425
dem	w9_d792e13428
allhiesig	w11_d792e13431
Wienerischen	w13_d792e13435
Stadt=bauco	w1_d792e13441
angeleget,	w3_d792e13444
als	w5_d792e13447
sub	w7_d792e13450
dato	w9_d792e13453
26.	w11_d792e13456
Nov.	w13_d792e13460
1761.	w1_d792e13465
250.	w3_d792e13468
fl.	w5_d792e13471
den	w7_d792e13474
17ten	w9_d792e13477
Febr.	w11_d792e13480
1763.	w13_d792e13484
500.	w15_d792e13487
fl.	w17_d792e13490
den	w19_d792e13493
17ten	w1_d792e13498
Martii	w3_d792e13501
1763.	w5_d792e13504
weiters	w7_d792e13507
200.	w9_d792e13510
fl.	w11_d792e13513
alle	w13_d792e13517
in	w15_d792e13520
da	w17_d792e13523
die	w19_d792e13526
vorhin	w1_d792e13531
ausgestellte	w3_d792e13534
Stadt=banco=obligationen	w5_d792e13537
un	w7_d792e13540
gehindert	w1_d792e13546
all	w3_d792e13549
angewendeten	w5_d792e13552
Nachsuchens	w7_d792e13555
nicht	w9_d792e13558
aus	w11_d792e13561
findig	w1_d792e13566
zu	w3_d792e13569
machen	w5_d792e13572
wären,	w7_d792e13575
mithin	w9_d792e13578
es	w11_d792e13581
an	w13_d792e13585
deme	w15_d792e13588
er	w17_d792e13591
windete,	w1_d792e13596
daß	w3_d792e13599
sothane	w5_d792e13602
in	w7_d792e13605
Verstoß	w9_d792e13608
gerathene	w11_d792e13611
Obli	w13_d792e13615
gationes	w1_d792e13620
der	w3_d792e13623
Ordnung	w5_d792e13626
nach	w7_d792e13629
amortisiret,	w9_d792e13632
und	w11_d792e13635
so	w13_d792e13639
hin	w1_d792e13645
anstatt	w3_d792e13648
derenselben	w5_d792e13651
nach	w7_d792e13654
verflossenem	w9_d792e13657
Termin	w11_d792e13660
neue	w1_d792e13665
ausgestellet	w3_d792e13668
würden,	w5_d792e13671
als	w7_d792e13674
hat	w9_d792e13677
er	w11_d792e13680
Herr	w13_d792e13684
Ba	w15_d792e13687
ron	w1_d792e13692
von	w3_d792e13695
Mannagetta	w5_d792e13698
und	w7_d792e13701
Lerchenan	w9_d792e13704
um	w11_d792e13707
Ausfer	w13_d792e13711
tigung	w1_d792e13716
deren	w3_d792e13719
gewöhnlichen	w5_d792e13722
Amortisations=edicten	w7_d792e13725
gebetten.	w1_d792e13731
Gleichwie	w3_d792e13734
nun	w5_d792e13737
in	w7_d792e13740
solches	w9_d792e13743
des	w11_d792e13746
Herrn	w13_d792e13750
Supplicantens	w1_d792e13755
billiges	w3_d792e13758
Anlangen	w5_d792e13761
von	w7_d792e13764
Rechtswe	w9_d792e13767
gen	w1_d792e13772
dergestalten	w3_d792e13775
gewilliget	w5_d792e13778
worden,	w7_d792e13781
daß,	w9_d792e13784
wenn	w11_d792e13787
bin	w13_d792e13791
nen	w1_d792e13796
1.	w3_d792e13799
Jahr,	w5_d792e13802
6.	w7_d792e13805
Wochen,	w9_d792e13808
und	w11_d792e13811
3.	w13_d792e13815
Tägen,	w15_d792e13818
von	w17_d792e13821
der	w19_d792e13824
Zeit	w1_d792e13830
der	w3_d792e13833
Affigirung	w5_d792e13836
dieses	w7_d792e13839
Edicts	w9_d792e13842
anzurechnen,	w11_d792e13845
sich	w1_d792e13850
niemand	w3_d792e13853
zu	w5_d792e13856
obigen	w7_d792e13859
in	w9_d792e13862
Verstoß	w11_d792e13865
gerathenen	w13_d792e13869
auf	w15_d792e13872
die	w1_d792e13877
Eingangs	w3_d792e13880
gemeldte	w5_d792e13883
Frau	w7_d792e13886
Maria	w9_d792e13889
Josepha	w11_d792e13892
v.	w13_d792e13896
Stadler	w1_d792e13901
edlen	w3_d792e13904
von	w5_d792e13907
Blumberg	w7_d792e13910
geb.	w9_d792e13913
von	w11_d792e13916
Manna	w13_d792e13920
getta	w1_d792e13926
und	w3_d792e13929
Lerchenau	w5_d792e13932
Namen	w7_d792e13935
lauten	w9_d792e13938
Wienerischen	w11_d792e13941
Stadt=banco=obligation	w1_d792e13946
d.	w3_d792e13949
d.	w5_d792e13952
26.	w7_d792e13955
Nov.	w9_d792e13958
1761.	w11_d792e13961
17.	w1_d792e13966
Febr.	w3_d792e13969
und	w5_d792e13972
17.	w7_d792e13975
Martii	w9_d792e13978
1763.	w11_d792e13981
pr.	w13_d792e13985
resp.	w15_d792e13988
250.	w17_d792e13991
fl.	w19_d792e13994
500.	w1_d792e13999
fl.	w3_d792e14002
und	w5_d792e14005
200.	w7_d792e14008
fl.	w9_d792e14011
rechtlichen	w11_d792e14014
legitimiren,	w13_d792e14018
oder	w15_d792e14021
solche	w1_d792e14027
in	w3_d792e14030
Originali	w5_d792e14033
produciren	w7_d792e14036
wurde,	w9_d792e14039
selbe	w11_d792e14042
als	w13_d792e14046
dann	w1_d792e14051
für	w3_d792e14054
null	w5_d792e14057
und	w7_d792e14060
nichtig	w9_d792e14063
gehalten,	w11_d792e14066
folgsam	w13_d792e14070
nach	w15_d792e14073
Verfliessung	w1_d792e14078
bemeldten	w3_d792e14081
Termins	w5_d792e14084
ihme	w7_d792e14087
