<doc id="wr_1762-02-10" attrs="word" year="1762" month="02" day="10" corpus="2">
<head id="h2_d629e3137">
Petersburg	w1_d629e3141
anderen	w7_d629e10363
Officieren,	w9_d629e10366
wie	w11_d629e10369
auch	w13_d629e10373
einigen	w1_d629e10379
Privat=personen	w3_d629e10382
Audien	w5_d629e10385
ertheilet.	w7_d629e10388
</p>
<p id="p8_d629e10391">
Eben	w1_d629e10395
diesen	w3_d629e10398
Vormittag	w5_d629e10401
sind	w7_d629e10404
Se.	w9_d629e10407
Königl.	w11_d629e10410
Hoheit	w1_d629e10415
der	w3_d629e10418
Königl.	w5_d629e10421
Pohlnisch	w7_d629e10424
und	w9_d629e10427
Chur	w11_d629e10430
fürstl.	w1_d629e10435
Sächsische	w3_d629e10438
Prinz=Albert	w5_d629e10441
allhier	w7_d629e10444
an	w9_d629e10447
gelanget,	w1_d629e10453
und	w3_d629e10456
haben	w5_d629e10459
noch	w7_d629e10462
Abends	w9_d629e10465
bey	w11_d629e10468
bey	w13_d629e10472
den	w1_d629e10477
Höchsten	w3_d629e10480
Kaiserl.	w5_d629e10483
Königl.	w7_d629e10486
Majestäten	w9_d629e10489
die	w1_d629e10494
Aufwartung	w3_d629e10497
gemacht,	w5_d629e10500
sodann	w7_d629e10503
Montags	w9_d629e10506
darauf	w1_d629e10511
bey	w3_d629e10514
den	w5_d629e10517
gesamten	w7_d629e10520
Königl.	w9_d629e10523
Hoheiten	w11_d629e10526
den	w1_d629e10532
Besuch	w3_d629e10535
gleichfalls	w5_d629e10538
abgestattet.	w7_d629e10541
</p>
<p id="p10_d629e10544">
Den	w1_d629e10548
nämlichen	w3_d629e10551
Tag	w5_d629e10554
ist	w7_d629e10557
der	w9_d629e10560
Päpstl.	w11_d629e10563
Herr	w13_d629e10567
Cammer=prälat	w1_d629e10572
Mantica	w3_d629e10575
mit	w5_d629e10578
den	w7_d629e10581
2.	w9_d629e10584
Cardi	w11_d629e10587
nals=biretten	w1_d629e10592
für	w3_d629e10595
die	w5_d629e10598
zwey	w7_d629e10601
neu	w9_d629e10604
ernannte	w11_d629e10607
Herren	w1_d629e10613
Cardinäle	w3_d629e10616
von	w5_d629e10619
Rom	w7_d629e10622
alhier	w9_d629e10625
angelan	w11_d629e10628
get,	w1_d629e10633
und	w3_d629e10636
gestern	w5_d629e10639
Vormittags	w7_d629e10642
hat	w9_d629e10645
derselbe	w11_d629e10648
bey	w1_d629e10653
beyden	w3_d629e10656
Kaiserl.	w5_d629e10659
Majestäten	w7_d629e10662
seine	w9_d629e10665
Au	w11_d629e10668
dienz	w1_d629e10673
gehabt.	w3_d629e10676
</p>
<p id="p12_d629e10680">
Uebrigens	w1_d629e10684
sind	w3_d629e10687
von	w5_d629e10690
Jhrer	w7_d629e10693
Kaiserl.	w9_d629e10696
Kön.	w11_d629e10699
Apostol	w1_d629e10704
Majest.	w3_d629e10707
nachstehende	w5_d629e10710
Herren	w7_d629e10713
Ge	w9_d629e10716
nerals	w1_d629e10721
zu	w3_d629e10724
Hof=kriegs=rähten	w5_d629e10727
allergnädigst	w7_d629e10730
ernennet	w1_d629e10736
worden:	w3_d629e10739
</p>
<p id="p18_d629e10752">
Der	w1_d629e10756
Herr	w3_d629e10759
Feld=marschall	w5_d629e10762
Graf	w7_d629e10765
von	w9_d629e10768
Lin	w11_d629e10771
den	w1_d629e10776
d'Apremont;	w3_d629e10779
Der	w5_d629e10782
Herr	w7_d629e10785
Feld=marschall	w9_d629e10788
Graf	w1_d629e10793
von	w3_d629e10796
Colloredo;	w5_d629e10799
Der	w7_d629e10802
Herr	w9_d629e10805
Graf	w11_d629e10808
Jo	w13_d629e10812
hann	w1_d629e10818
von	w3_d629e10821
Choteck,	w5_d629e10824
General=kriegs=commißi	w7_d629e10827
sarius,	w1_d629e10832
und	w3_d629e10835
zugleich	w5_d629e10838
General	w7_d629e10841
feldzeugmei	w9_d629e10844
ster;	w1_d629e10849
Die	w3_d629e10852
Herren	w5_d629e10855
Feldmarschallleute	w7_d629e10858
nants	w1_d629e10863
Baron	w3_d629e10866
von	w5_d629e10869
Siskowitz,	w7_d629e10872
und	w9_d629e10875
von	w11_d629e10878
Ayas.	w13_d629e10882
sassa;	w1_d629e10888
Die	w3_d629e10891
Herren	w5_d629e10894
Generalfeldwachtmei	w7_d629e10897
ster	w1_d629e10902
Baron	w3_d629e10905
von	w5_d629e10908
Schackmin,	w7_d629e10911
und	w9_d629e10914
von	w11_d629e10917
Honnig.	w13_d629e10921
Der	w1_d629e10926
Herr	w3_d629e10929
Hof	w5_d629e10932
raht	w7_d629e10935
von	w9_d629e10938
Thoren	w11_d629e10941
wurde	w13_d629e10945
Refe	w15_d629e10948
rendarius,	w1_d629e10953
und	w3_d629e10956
bekam	w5_d629e10959
zu	w7_d629e10962
gleicher	w9_d629e10965
Zeit	w11_d629e10968
die	w13_d629e10972
Di	w15_d629e10975
rection	w1_d629e10981
über	w3_d629e10984
die	w5_d629e10987
Canzley.	w7_d629e10990
Und	w9_d629e10993
endlich	w11_d629e10996
wur	w13_d629e11000
den	w1_d629e11005
die	w3_d629e11008
Herren	w5_d629e11011
von	w7_d629e11014
Gayttinger,	w9_d629e11017
und	w11_d629e11020
Tram	w13_d629e11024
pauer	w1_d629e11029
ebenfalls	w3_d629e11032
zu	w5_d629e11035
Hof=rähten	w7_d629e11038
und	w9_d629e11041
Referen	w11_d629e11044
ten	w1_d629e11049
erkläret.	w3_d629e11052
</p>
<p id="p20_d629e11055">
Jene	w1_d629e11059
von	w3_d629e11062
den	w5_d629e11065
oberwehnten	w7_d629e11068
Herren	w9_d629e11071
Hof	w11_d629e11074
kriegs=rähten,	w1_d629e11079
so	w3_d629e11082
sich	w5_d629e11085
allhier	w7_d629e11088
befinden,	w9_d629e11091
als	w11_d629e11094
nämlichen	w1_d629e11099
die	w3_d629e11102
Herren	w5_d629e11105
Feld=marschälle	w7_d629e11108
von	w9_d629e11111
Linden	w1_d629e11117
und	w3_d629e11120
Colloredo,	w5_d629e11123
dann	w7_d629e11126
der	w9_d629e11129
Herr	w11_d629e11132
Gene	w13_d629e11136
ral=major	w1_d629e11141
von	w3_d629e11144
Honnig	w5_d629e11147
haben	w7_d629e11150
verflossenen	w9_d629e11153
Mittwoch,	w1_d629e11158
nachdem	w3_d629e11161
sie	w5_d629e11164
vorhero	w7_d629e11167
den	w9_d629e11170
gewöhn	w11_d629e11173
lichen	w1_d629e11178
Eid	w3_d629e11181
in	w5_d629e11184
die	w7_d629e11187
Hände	w9_d629e11190
Sr.	w11_d629e11193
Excell.	w13_d629e11197
des	w15_d629e11200
Hrn.	w17_d629e11203
Feld=marschall	w1_d629e11209
Grafens	w3_d629e11212
von	w5_d629e11215
Daun,	w7_d629e11218
als	w9_d629e11221
ihres	w11_d629e11224
Hrn.	w1_d629e11229
Präsidenten	w3_d629e11232
abgeleget,	w5_d629e11235
die	w7_d629e11238
erste	w9_d629e11241
Rahts	w11_d629e11244
versammlung	w1_d629e11249
gehalten.	w3_d629e11252
Der	w5_d629e11255
Herr	w7_d629e11258
Graf	w9_d629e11261
von	w11_d629e11264
Choteck	w1_d629e11269
wird	w3_d629e11272
seinen	w5_d629e11275
Eid	w7_d629e11278
gleichermassen	w9_d629e11281
auf	w11_d629e11284
das	w1_d629e11290
baldeste	w3_d629e11293
ablegen,	w5_d629e11296
und	w7_d629e11299
sodann	w9_d629e11302
so	w11_d629e11305
oft	w13_d629e11309
als	w15_d629e11312
von	w1_d629e11317
den	w3_d629e11320
Commissariatischen,	w5_d629e11323
oder	w7_d629e11326
ande	w9_d629e11329
ren	w1_d629e11334
dahin	w3_d629e11337
schlagenden	w5_d629e11340
Sachen	w7_d629e11343
eingehandelt	w9_d629e11346
werden	w1_d629e11351
wird,	w3_d629e11354
den	w5_d629e11357
Rahts=versammlungen	w7_d629e11360
beywohnen.	w1_d629e11366
</p>
<p id="p22_d629e11369">
Abgewichenen	w1_d629e11373
Sonntag	w3_d629e11376
als	w5_d629e11379
den	w7_d629e11382
7.	w9_d629e11385
dies	w11_d629e11388
Monats	w1_d629e11393
haben	w3_d629e11396
zum	w5_d629e11399
erstenmal	w7_d629e11402
bey	w9_d629e11405
denen	w11_d629e11408
WW.	w1_d629e11413
EE	w3_d629e11416
PP.	w5_d629e11419
Augustinern	w7_d629e11422
in	w9_d629e11425
der	w11_d629e11428
Todten	w13_d629e11432
capelle	w1_d629e11438
die	w3_d629e11441
Böhmische	w5_d629e11444
Predigen	w7_d629e11447
ihren	w9_d629e11450
An	w11_d629e11453
fang	w1_d629e11458
genommen,	w3_d629e11461
welche	w5_d629e11464
auch	w7_d629e11467
künftig	w9_d629e11470
alle	w11_d629e11473
Sonntag	w1_d629e11478
fruh	w3_d629e11481
um	w5_d629e11484
7.	w7_d629e11487
Uhr	w9_d629e11490
continuirt	w11_d629e11493
wer	w13_d629e11497
den	w1_d629e11502
sollen.	w3_d629e11505
Dessen	w5_d629e11508
man	w7_d629e11511
zu	w9_d629e11514
fleißiger	w11_d629e11517
Er	w13_d629e11521
scheinung	w1_d629e11527
die	w3_d629e11530
Böhmische	w5_d629e11533
Landsgenossen	w7_d629e11536
schaft	w1_d629e11541
erinnern	w3_d629e11544
wollen.	w5_d629e11547
</p>
<p id="p24_d629e11551">
Den	w1_d629e11555
3.	w3_d629e11558
dies	w5_d629e11561
ist	w7_d629e11564
die	w9_d629e11567
Ziehung	w11_d629e11570
der	w13_d629e11574
K.	w15_d629e11577
K.	w17_d629e11580
privilegirten	w1_d629e11585
Lotterie	w3_d629e11588
in	w5_d629e11591
der	w7_d629e11594
K.	w9_d629e11597
K.	w11_d629e11600
Haupt	w13_d629e11604
</p>
<p id="p26_d629e11607">
stadt	w1_d629e11611
Prag	w3_d629e11614
geschehen,	w5_d629e11617
und	w7_d629e11620
die	w9_d629e11623
Num.	w11_d629e11626
50.	w13_d629e11630
74.	w1_d629e11635
43.	w3_d629e11638
70.	w5_d629e11641
und	w7_d629e11644
73.	w9_d629e11647
mit	w11_d629e11650
zerschiedenen	w13_d629e11654
Ambl	w15_d629e11657
und	w1_d629e11662
Terni,	w3_d629e11665
deren	w5_d629e11668
2.	w7_d629e11671
jeder	w9_d629e11674
mit	w11_d629e11677
112.	w13_d629e11681
Duca	w15_d629e11684
ten,	w1_d629e11690
die	w3_d629e11693
der	w5_d629e11696
Collecteur	w7_d629e11699
sub	w9_d629e11702
Num.	w11_d629e11705
15.	w13_d629e11709
bey	w15_d629e11712
denen	w1_d629e11717
Fleisch=bänken	w3_d629e11720
zu	w5_d629e11723
entrichten	w7_d629e11726
hat,	w9_d629e11729
wie	w11_d629e11732
nicht	w1_d629e11737
minder	w3_d629e11740
beträchtliche	w5_d629e11743
Estrati	w7_d629e11746
gewonnen	w9_d629e11749
worden.	w1_d629e11754
</p>
<p id="p28_d629e11757">
Den	w1_d629e11761
20.	w3_d629e11764
lauffenden	w5_d629e11767
Monats	w7_d629e11770
wird	w9_d629e11773
die	w11_d629e11776
fernere	w1_d629e11781
Ziehung	w3_d629e11784
allhier	w5_d629e11787
vorgenommen	w7_d629e11790
werden.	w9_d629e11793
</p>
<head id="h2_d629e11799">
Lista	w1_d629e11803
deren	w3_d629e11806
Verstorbenen	w5_d629e11809
zu	w7_d629e11812
Wien	w9_d629e11815
in	w1_d629e11820
und	w3_d629e11823
vor	w5_d629e11826
der	w7_d629e11829
Stadt.	w9_d629e11832
Den	w1_d629e11837
4.	w3_d629e11840
Febr.	w5_d629e11843
Jn	w1_d629e11849
der	w3_d629e11852
Stadt.	w5_d629e11855
</head>
<list id="l4_d629e11858">
Die	w1_d629e11862
Wol=edle	w3_d629e11865
Jungf	w5_d629e11868
Maria	w7_d629e11871
Cathar.	w9_d629e11874
Varena,	w11_d629e11877
im	w13_d629e11881
Stillis.	w1_d629e11886
H.	w3_d629e11889
im	w5_d629e11892
Comödi=gäs.,	w7_d629e11895
alt	w9_d629e11898
57.	w11_d629e11901
J.	w13_d629e11905
</list>
<head id="h2_d629e11912">
Vor	w1_d629e11916
der	w3_d629e11919
Stadt.	w5_d629e11922
</head>
<list id="l4_d629e11925">
Dem	w1_d629e11929
Jos.	w3_d629e11932
Edmayr,	w5_d629e11935
Burgerl.	w7_d629e11938
Brunn=meist.,	w9_d629e11941
s.	w11_d629e11944
K.	w13_d629e11948
Franz,	w1_d629e11953
in	w3_d629e11956
s.	w5_d629e11959
H.	w7_d629e11962
in	w9_d629e11965
der	w11_d629e11968
Leopoldst.,	w13_d629e11972
alt	w15_d629e11975
2.	w17_d629e11978
J.	w19_d629e11981
Severin	w1_d629e11986
Kotmayr,	w3_d629e11989
gew.	w5_d629e11992
Lack.,	w7_d629e11995
beym	w9_d629e11998
schw.	w11_d629e12001
Eleph.	w13_d629e12005
am	w1_d629e12011
Alster=bach,	w3_d629e12014
alt	w5_d629e12017
64.	w7_d629e12020
J.	w9_d629e12023
Math.	w1_d629e12028
Staudinger,	w3_d629e12031
Kupferschw.=ges.,	w5_d629e12034
beym	w7_d629e12037
gut	w9_d629e12040
Hirt.	w1_d629e12045
am	w3_d629e12048
Thury,	w5_d629e12051
alt	w7_d629e12054
67.	w9_d629e12057
J.	w11_d629e12060
Dem	w1_d629e12065
Ant.	w3_d629e12068
Paumgartner,	w5_d629e12071
Lack.,	w7_d629e12074
s.	w9_d629e12077
W.	w11_d629e12080
Anna,	w13_d629e12084
bey	w15_d629e12087
der	w1_d629e12093
Flucht	w3_d629e12096
in	w5_d629e12099
Egypt.	w7_d629e12102
am	w9_d629e12105
Himmel=pfort=gr.,	w11_d629e12108
alt	w13_d629e12112
45.	w1_d629e12117
J.	w3_d629e12120
Dem	w1_d629e12125
Pet.	w3_d629e12128
Neumayr,	w5_d629e12131
Taglöhn.,	w7_d629e12134
s.	w9_d629e12137
K.	w11_d629e12140
Eva,	w13_d629e12144
in	w15_d629e12147
dem	w17_d629e12150
Weißgärberis.	w1_d629e12155
H.	w3_d629e12158
auf	w5_d629e12161
der	w7_d629e12164
Landstr.,	w9_d629e12167
alt	w11_d629e12170
2.	w13_d629e12174
J.	w15_d629e12177
Georg	w1_d629e12183
Kestly,	w3_d629e12186
Lack.,	w5_d629e12189
im	w7_d629e12192
Poschis.	w9_d629e12195
H.	w11_d629e12198
auf	w13_d629e12202
ber	w15_d629e12205
Landstr.	w17_d629e12208
alt	w1_d629e12213
52.	w3_d629e12216
J.	w5_d629e12219
</list>
<head id="h2_d629e12226">
Summa	w1_d629e12230
7.	w3_d629e12233
Person.	w5_d629e12236
darunter	w7_d629e12239
2.	w9_d629e12242
Kind.	w11_d629e12245
Den	w1_d629e12250
5	w3_d629e12253
Febr.	w5_d629e12256
Jn	w1_d629e12263
der	w3_d629e12266
Stadt.	w5_d629e12269
</head>
<list id="l4_d629e12272">
Die	w1_d629e12276
Hoch	w3_d629e12279
und	w5_d629e12282
Wol=geb.	w7_d629e12285
Gräfl.	w9_d629e12288
Frle.	w11_d629e12291
Feliciana	w13_d629e12295
v.	w15_d629e12298
Kaiserstein,	w1_d629e12303
beyn	w3_d629e12306
7.	w5_d629e12309
Däch.	w7_d629e12312
auf	w9_d629e12315
der	w11_d629e12318
Sailerst.,	w13_d629e12322
alt	w15_d629e12325
35.	w1_d629e12330
J.	w3_d629e12333
Anna	w1_d629e12339
Lechnerin,	w3_d629e12342
Burgerl.	w5_d629e12345
Wittwe,	w7_d629e12348
im	w9_d629e12351
Färberis.	w11_d629e12354
H.	w13_d629e12358
am	w1_d629e12363
alt.	w3_d629e12366
Fleischm.,	w5_d629e12369
alt	w7_d629e12372
65.	w9_d629e12375
J.	w11_d629e12378
</list>
<head id="h2_d629e12385">
Vor	w1_d629e12389
der	w3_d629e12392
Stadt	w5_d629e12395
</head>
<list id="l4_d629e12398">
Adam	w1_d629e12402
Winter,	w3_d629e12405
in	w5_d629e12408
St.	w7_d629e12411
Joh.	w9_d629e12414
Nep.	w11_d629e12417
Spit.	w13_d629e12421
alt	w15_d629e12424
83.	w17_d629e12427
J.	w19_d629e12430
Joh.	w1_d629e12435
Reicher,	w3_d629e12438
Trag,	w5_d629e12441
beym	w7_d629e12444
gr.	w9_d629e12447
Kranz	w11_d629e12450
auf	w13_d629e12454
der	w15_d629e12457
Land	w17_d629e12460
str.,	w1_d629e12465
alt	w3_d629e12468
30.	w5_d629e12471
J.	w7_d629e12474
Salome	w1_d629e12480
Gatterleichnerin,	w3_d629e12483
ledig,	w5_d629e12486
beyn	w7_d629e12489
3.	w9_d629e12492
weis.	w11_d629e12495
Ros.	w13_d629e12499
auf	w1_d629e12504
der	w3_d629e12507
Wied.,	w5_d629e12510
alt	w7_d629e12513
78.	w9_d629e12516
J.	w11_d629e12519
</list>
<head id="h2_d629e12527">
Summa	w1_d629e12531
5.	w3_d629e12534
Pers.,	w1_d629e12539
darunter	w3_d629e12542
0.	w5_d629e12545
Kind.	w7_d629e12548
Den	w1_d629e12553
6.	w3_d629e12556
Febr.	w5_d629e12559
Jn	w1_d629e12565
der	w3_d629e12568
Stadt.	w5_d629e12571
</head>
<list id="l4_d629e12574">
Dem	w1_d629e12578
Joh.	w3_d629e12581
Mich.	w5_d629e12584
Holzer,	w7_d629e12587
Burgerl.	w9_d629e12590
Hufschm.,	w11_d629e12593
s.	w13_d629e12597
W.	w15_d629e12600
Cordula,	w1_d629e12605
in	w3_d629e12608
s.	w5_d629e12611
H.	w7_d629e12614
am	w9_d629e12617
neuen	w11_d629e12620
Markt,	w13_d629e12624
alt	w15_d629e12627
56.	w17_d629e12630
J.	w19_d629e12633
</list>
<head id="h4_d629e12650">
Vor	w1_d629e12654
der	w3_d629e12657
Stadt.	w5_d629e12660
</head>
<list id="l6_d629e12663">
Joh.	w1_d629e12667
Lechner,	w3_d629e12670
gew.	w5_d629e12673
Bestand=wirt,	w7_d629e12676
beym	w9_d629e12679
weis.	w11_d629e12682
Rös.	w13_d629e12686
am	w1_d629e12691
Neubau,	w3_d629e12694
alt	w5_d629e12697
75.	w7_d629e12700
J.	w9_d629e12703
Dem	w1_d629e12708
Bertr.	w3_d629e12711
Theman,	w5_d629e12714
ohne	w7_d629e12717
Condit.,	w9_d629e12720
s.	w11_d629e12723
W.	w13_d629e12727
Anna,	w15_d629e12730
im	w1_d629e12736
Truckeris.	w3_d629e12739
H.	w5_d629e12742
in	w7_d629e12745
der	w9_d629e12748
Leopoldst.,	w11_d629e12751
alt	w13_d629e12755
48.	w15_d629e12758
J.	w17_d629e12761
Dem	w1_d629e12766
Joh.	w3_d629e12769
Endters,	w5_d629e12772
Burgerl.	w7_d629e12775
Bind.,	w9_d629e12778
s.	w11_d629e12781
W.	w13_d629e12785
Cath.,	w15_d629e12788
in	w1_d629e12793
s.	w3_d629e12796
H.	w5_d629e12799
auf	w7_d629e12802
der	w9_d629e12805
neuen	w11_d629e12808
Wied.,	w13_d629e12812
alt	w15_d629e12815
27.	w17_d629e12818
J.	w19_d629e12821
Dem	w1_d629e12826
Fried.	w3_d629e12829
Klein,	w5_d629e12832
Burgerl.	w7_d629e12835
Strümpf=wurk.,	w9_d629e12838
s.	w11_d629e12841
T.	w13_d629e12845
Josepha,	w1_d629e12851
beym	w3_d629e12854
grün.	w5_d629e12857
Stief.	w7_d629e12860
im	w9_d629e12863
Liechtenth.,	w11_d629e12866
alt	w13_d629e12870
18.	w1_d629e12875
J.	w3_d629e12878
Cathar.	w1_d629e12883
Jägerin,	w3_d629e12886
Wittwe,	w5_d629e12889
in	w7_d629e12892
ihrem	w9_d629e12895
H.	w11_d629e12898
zu	w13_d629e12902
Mätz	w15_d629e12905
leinstorf,	w1_d629e12910
alt	w3_d629e12913
52.	w5_d629e12916
J.	w7_d629e12919
Der	w1_d629e12925
Ursula	w3_d629e12928
Brandsteinlin,	w5_d629e12931
Wittwe,	w7_d629e12934
ihr	w9_d629e12937
K.	w11_d629e12940
Georg,	w13_d629e12944
beym	w1_d629e12949
gold.	w3_d629e12952
Bier=wag.	w5_d629e12955
im	w7_d629e12958
Liechtenth.,	w9_d629e12961
alt	w11_d629e12964
4.	w13_d629e12968
J.	w15_d629e12971
Jos.	w1_d629e12976
Punzengruber,	w3_d629e12979
Taglöhn.,	w5_d629e12982
beym	w7_d629e12985
bl.	w9_d629e12988
Stern	w11_d629e12991
im	w13_d629e12995
Liechtenth.,	w1_d629e13000
alt	w3_d629e13003
74.	w5_d629e13006
J.	w7_d629e13009
</list>
<head id="h2_d629e13016">
Summa	w1_d629e13020
8.	w3_d629e13023
Person.,	w5_d629e13026
darunt.	w7_d629e13029
1.	w9_d629e13032
Kind.	w11_d629e13035
Den	w1_d629e13040
7.	w3_d629e13043
Febr.	w5_d629e13046
Jn	w1_d629e13051
der	w3_d629e13054
Stadt.	w5_d629e13057
Niemand.	w1_d629e13063
Vor	w1_d629e13068
der	w3_d629e13071
Stadt.	w5_d629e13074
</head>
<list id="l4_d629e13077">
Fr.	w1_d629e13081
Anna	w3_d629e13084
Cathar.	w5_d629e13087
Schallin,	w7_d629e13090
Wittwe,	w9_d629e13093
beyn	w11_d629e13096
2.	w13_d629e13100
Alst.	w15_d629e13103
auf	w1_d629e13108
der	w3_d629e13111
Laimgr.,	w5_d629e13114
alt	w7_d629e13117
57.	w9_d629e13120
J.	w11_d629e13123
Dem	w1_d629e13128
Joh.	w3_d629e13131
Halmanschlager,	w5_d629e13134
Burgerl.	w7_d629e13137
Stick,	w9_d629e13140
s.	w11_d629e13143
S.	w13_d629e13147
Franz,	w1_d629e13153
beym	w3_d629e13156
gold.	w5_d629e13159
Schlüs.	w7_d629e13162
am	w9_d629e13165
Spitalberg,	w11_d629e13168
15.	w13_d629e13172
J.	w15_d629e13175
Heinr.	w1_d629e13180
Waxinger,	w3_d629e13183
Schuhmach.,	w5_d629e13186
beym	w7_d629e13189
gut.	w9_d629e13192
Hirt.	w11_d629e13195
bey	w1_d629e13200
St.	w3_d629e13203
Ulrich,	w5_d629e13206
alt	w7_d629e13209
69.	w9_d629e13212
J.	w11_d629e13215
Dem	w1_d629e13220
Albert	w3_d629e13223
Kronhofer,	w5_d629e13226
Lack.,	w7_d629e13229
s.	w9_d629e13232
W.	w11_d629e13235
Eva,	w13_d629e13239
beym	w15_d629e13242
schwarz.	w1_d629e13248
Hund	w3_d629e13251
im	w5_d629e13254
Liechtenth.,	w7_d629e13257
alt	w9_d629e13260
66.	w11_d629e13263
J.	w13_d629e13267
Dem	w1_d629e13272
Joh.	w3_d629e13275
Rausch,	w5_d629e13278
Taglöhn.,	w7_d629e13281
s.	w9_d629e13284
S.	w11_d629e13287
Franz,	w13_d629e13291
bey	w15_d629e13294
dem	w17_d629e13297
schwarz.	w1_d629e13302
Adl.	w3_d629e13305
in	w5_d629e13308
der	w7_d629e13311
Alster=gas,	w9_d629e13314
alt	w11_d629e13317
18.	w13_d629e13321
J.	w15_d629e13324
Lor.	w1_d629e13329
Gschwend,	w3_d629e13332
Taglöhn.,	w5_d629e13335
bey	w7_d629e13338
der	w9_d629e13341
weis.	w11_d629e13344
Taub.	w13_d629e13348
im	w15_d629e13351
Lerchenf.,	w1_d629e13357
alt	w3_d629e13360
42.	w5_d629e13363
J.	w7_d629e13366
Ant.	w1_d629e13371
Feilhauer,	w3_d629e13374
Lack.,	w5_d629e13377
beym	w7_d629e13380
gr.	w9_d629e13383
Baum	w11_d629e13386
am	w13_d629e13390
Neubau,	w15_d629e13393
alt	w1_d629e13398
35.	w3_d629e13401
J.	w5_d629e13404
Summa	w1_d629e13409
7.	w3_d629e13412
Pers.,	w5_d629e13415
darunter	w7_d629e13418
6.	w9_d629e13421
Kind.	w11_d629e13424
</list>
<p id="p6_d629e13428">
Bey	w1_d629e13432
dem	w3_d629e13435
Buchhändler	w5_d629e13438
Johann	w7_d629e13441
Paul	w9_d629e13444
Kraus,	w11_d629e13447
nächst	w1_d629e13452
der	w3_d629e13455
K.	w5_d629e13458
K.	w7_d629e13461
Burg,	w9_d629e13464
dem	w11_d629e13467
neuen	w13_d629e13471
Comedien	w15_d629e13474
haus	w1_d629e13479
gegenüber	w3_d629e13482
sind	w5_d629e13485
nachfolgende	w7_d629e13488
Bücher	w9_d629e13491
zu	w11_d629e13494
haben,	w13_d629e13498
auch	w1_d629e13504
wird	w3_d629e13507
ein	w5_d629e13510
neuer	w7_d629e13513
Catalogus	w9_d629e13516
von	w11_d629e13519
Französischen	w13_d629e13523
und	w1_d629e13528
Teutschen	w3_d629e13531
Büchern	w5_d629e13534
gratis	w7_d629e13537
ausgegeben.	w9_d629e13540
</p>
<list id="l8_d629e13543">
Graumanns	w1_d629e13547
(Joh.	w3_d629e13550
Philipp)	w5_d629e13553
Liecht	w7_d629e13556
des	w9_d629e13559
Kauf	w11_d629e13562
manns,	w1_d629e13567
bestehend	w3_d629e13570
in	w5_d629e13573
Wechsel=Arbitrage=tabellen,	w7_d629e13576
einer	w1_d629e13581
ausführlichen	w3_d629e13584
Nachricht	w5_d629e13587
von	w7_d629e13590
den	w9_d629e13593
Münzen	w11_d629e13596
und	w13_d629e13600
Wechsel	w1_d629e13606
geldern	w3_d629e13609
der	w5_d629e13612
vornehmsten	w7_d629e13615
Handels=städte	w9_d629e13618
von	w1_d629e13623
Europa,	w3_d629e13626
einigen	w5_d629e13629
besondern	w7_d629e13632
in	w9_d629e13635
ausgerechneten	w11_d629e13638
Tabellen	w1_d629e13643
enthaltenen	w3_d629e13646
Hand	w5_d629e13649
griffen	w7_d629e13652
über	w9_d629e13655
die	w11_d629e13658
Arbi	w13_d629e13662
trag=rechnung	w1_d629e13667
rc.	w3_d629e13670
groß	w5_d629e13673
4to.	w7_d629e13676
Berlin	w9_d629e13679
1754.	w11_d629e13682
auf	w13_d629e13686
fein	w15_d629e13689
Post=papier	w1_d629e13695
6.	w3_d629e13698
fl.	w5_d629e13701
30.	w7_d629e13704
kr.	w9_d629e13707
Anleitung	w1_d629e13712
zur	w3_d629e13715
Markscheide=kunst	w5_d629e13718
nach	w7_d629e13721
ihren	w9_d629e13724
An	w11_d629e13727
fangs=gründen	w1_d629e13732
und	w3_d629e13735
Ausübungen	w5_d629e13738
kürzlich	w7_d629e13741
entwor	w9_d629e13744
fen,	w1_d629e13749
mit	w3_d629e13752
Kupfern	w5_d629e13755
und	w7_d629e13758
Tabellen,	w9_d629e13761
gr.	w11_d629e13764
4to.	w13_d629e13768
Dreßden	w15_d629e13771
4.	w1_d629e13777
fl.	w3_d629e13780
30.	w5_d629e13783
kr.	w7_d629e13786
Fleury	w1_d629e13791
(Claudii)	w3_d629e13794
fürtrefliche	w5_d629e13797
2.	w7_d629e13800
Tractaten,	w9_d629e13803
in	w11_d629e13806
dem	w1_d629e13811
ersten	w3_d629e13814
die	w5_d629e13817
Sitten	w7_d629e13820
derer	w9_d629e13823
Jsraeliten,	w11_d629e13826
in	w13_d629e13830
34.	w15_d629e13833
Ab	w17_d629e13836
</list>
<list id="l10_d629e13840">
sätzen	w1_d629e13844
dererselben	w3_d629e13847
Lebens=art,	w5_d629e13850
Künste,	w7_d629e13853
Kleider	w9_d629e13856
rc.	w11_d629e13859
in	w1_d629e13864
dem	w3_d629e13867
zweyten	w5_d629e13870
die	w7_d629e13873
Sitten	w9_d629e13876
derer	w11_d629e13879
Christen,	w13_d629e13883
in	w15_d629e13886
68.	w17_d629e13889
Absätzen	w1_d629e13894
von	w3_d629e13897
der	w5_d629e13900
Lebens=art,	w7_d629e13903
Tauf,	w9_d629e13906
Gebett,	w11_d629e13909
Fasten,	w13_d629e13913
Ehe,	w1_d629e13919
Kirchen=disciplin	w3_d629e13922
rc.	w5_d629e13925
8vo.	w7_d629e13928
Regensp.	w9_d629e13931
45.	w11_d629e13934
kr.	w13_d629e13938
Hasselquists	w1_d629e13943
(D.	w3_d629e13946
