<doc id="wr_1762-03-03" attrs="word" year="1762" month="03" day="03" corpus="2">
<head id="h2_d635e3506">
Buen	w1_d635e3510
Majestät,	w9_d635e10778
Benen	w11_d635e10781
nug	w1_d635e10787
zum	w3_d635e10790
Cardinalen	w5_d635e10793
creirten	w7_d635e10796
alhiesigen	w9_d635e10799
Hrn.	w11_d635e10802
Erz=bischoffen,	w1_d635e10807
und	w3_d635e10810
des	w5_d635e10813
Heil.	w7_d635e10816
Röm.	w9_d635e10819
Reichs	w11_d635e10822
Fürsten,	w1_d635e10827
Grafen	w3_d635e10830
von	w5_d635e10833
Migazzi	w7_d635e10836
rc.	w9_d635e10839
Hoch	w11_d635e10842
fürstl	w1_d635e10847
Eminenz	w3_d635e10850
in	w5_d635e10853
der	w7_d635e10856
Augustiner=hof=kirche,	w9_d635e10859
in	w1_d635e10865
Beyseyn	w3_d635e10868
Sr.	w5_d635e10871
Hoch=fürstl.	w7_d635e10874
Eminenz,	w9_d635e10877
Hrn.	w11_d635e10880
Cardinals	w1_d635e10885
und	w3_d635e10888
Bischofs,	w5_d635e10891
und	w7_d635e10894
des	w9_d635e10897
H.	w11_d635e10900
Röm.	w13_d635e10904
Reichs	w1_d635e10909
Fürsten	w3_d635e10912
zu	w5_d635e10915
Speyer	w7_d635e10918
aus	w9_d635e10921
dem	w11_d635e10924
Reichs=freyherrlichen	w1_d635e10929
Hause	w3_d635e10932
von	w5_d635e10935
Hutten	w7_d635e10938
zu	w9_d635e10941
Stolzenburg,	w1_d635e10947
des	w3_d635e10950
Päpstlichen	w5_d635e10953
Herrn	w7_d635e10956
Nuntii	w9_d635e10959
Monsignor	w1_d635e10964
Borromäi	w3_d635e10967
Excellenz,	w5_d635e10970
und	w7_d635e10973
des	w9_d635e10976
Päpstl.	w1_d635e10981
Cammer=prelaten	w3_d635e10984
Monsig.	w5_d635e10987
Man	w7_d635e10990
tica	w1_d635e10995
das	w3_d635e10998
Cardinal=birret	w5_d635e11001
mit	w7_d635e11004
denen	w9_d635e11007
gewöhn	w11_d635e11010
lichen	w1_d635e11016
Ceremonien	w3_d635e11019
aufzusetzen,	w5_d635e11022
zu	w7_d635e11025
welchem	w9_d635e11028
Ende	w1_d635e11033
dann	w3_d635e11036
hochgedachter	w5_d635e11039
Herr	w7_d635e11042
Cardinal	w9_d635e11045
Erz	w11_d635e11048
bischof	w1_d635e11053
mit	w3_d635e11056
einem	w5_d635e11059
zahlreichen	w7_d635e11062
und	w9_d635e11065
prächtl	w11_d635e11068
gem	w1_d635e11073
Aufzug	w3_d635e11076
nacher	w5_d635e11079
Hof	w7_d635e11082
aufgefahren.	w9_d635e11085
</p>
<p id="p6_d635e11088">
Künftigen	w1_d635e11092
Samstag,	w3_d635e11095
als	w5_d635e11098
den	w7_d635e11101
6.	w9_d635e11104
Martii,	w11_d635e11107
werden	w1_d635e11112
die	w3_d635e11115
geistliche	w5_d635e11118
acht=tägige	w7_d635e11121
Jgnatiani	w9_d635e11124
sche	w1_d635e11129
Exercitien	w3_d635e11132
für	w5_d635e11135
das	w7_d635e11138
andächtige	w9_d635e11141
Frauen	w11_d635e11144
geschlecht,	w1_d635e11150
ledig,	w3_d635e11153
verehlicht	w5_d635e11156
und	w7_d635e11159
verwittib	w9_d635e11162
ten	w1_d635e11167
Standes	w3_d635e11170
in	w5_d635e11173
der	w7_d635e11176
K.	w9_d635e11179
K.	w11_d635e11182
Profeßhaus	w13_d635e11186
kirche	w1_d635e11191
der	w3_d635e11194
Gesellschaft	w5_d635e11197
JEsu	w7_d635e11200
am	w9_d635e11203
Hof	w11_d635e11206
in	w13_d635e11210
der	w15_d635e11213
Herren=capelle	w1_d635e11218
um	w3_d635e11221
7.	w5_d635e11224
Uhr	w7_d635e11227
in	w9_d635e11230
der	w11_d635e11233
fruhe	w13_d635e11237
mit	w1_d635e11243
der	w3_d635e11246
H.	w5_d635e11249
Seegen=meß	w7_d635e11252
angefangen,	w9_d635e11255
und	w11_d635e11258
dabey	w1_d635e11263
die	w3_d635e11266
dienliche	w5_d635e11269
Betrachtungs=büchlein	w7_d635e11272
ausgetheilet	w1_d635e11277
werden.	w3_d635e11280
</p>
<head id="h4_d635e11296">
AVERTISSEMENT.	w1_d635e11300
</head>
<p id="p6_d635e11303">
Die	w1_d635e11307
Prämie,	w3_d635e11310
so	w5_d635e11313
die	w7_d635e11316
Chur=fürstl.	w9_d635e11319
Maynzische	w11_d635e11322
Academie	w1_d635e11327
der	w3_d635e11330
Wissenschaften	w5_d635e11333
auf	w7_d635e11336
das	w9_d635e11339
Jahr	w11_d635e11342
1762.	w13_d635e11346
aufgestellt,	w1_d635e11351
ist	w3_d635e11354
eine	w5_d635e11357
goldene	w7_d635e11360
Medaille	w9_d635e11363
von	w11_d635e11366
ein	w13_d635e11370
hundert	w1_d635e11376
Reichs=thalern	w3_d635e11379
im	w5_d635e11382
Wehrt,	w7_d635e11385
welche	w9_d635e11388
auf	w11_d635e11391
den	w13_d635e11395
Namens=tag	w1_d635e11400
des	w3_d635e11403
höchsten	w5_d635e11406
Stifters	w7_d635e11409
dieser	w9_d635e11412
Acade	w11_d635e11415
mie,	w1_d635e11420
Sr	w3_d635e11423
Churfürstl.	w5_d635e11426
Gnaden	w7_d635e11429
zu	w9_d635e11432
Maynz,	w11_d635e11435
wird	w13_d635e11439
seyn	w15_d635e11442
den	w1_d635e11447
5.	w3_d635e11450
Martii	w5_d635e11453
1763.	w7_d635e11456
demjenigen	w9_d635e11459
zu	w11_d635e11462
Theil	w13_d635e11466
wer	w15_d635e11469
den	w1_d635e11475
soll,	w3_d635e11478
welcher	w5_d635e11481
die	w7_d635e11484
beste	w9_d635e11487
Abhandlung	w11_d635e11490
über	w13_d635e11494
die	w15_d635e11497
Frage	w1_d635e11502
einschickt:	w3_d635e11505
„Wie	w5_d635e11508
verbessert	w7_d635e11511
man	w9_d635e11514
die	w11_d635e11517
Oele	w13_d635e11521
„von	w1_d635e11526
inländischen	w3_d635e11529
Sämereyen,	w5_d635e11532
daß	w7_d635e11535
solche	w9_d635e11538
zum	w11_d635e11541
Ge	w13_d635e11545
„nusse	w1_d635e11550
und	w3_d635e11553
Gebrauche	w5_d635e11556
der	w7_d635e11559
Menschen	w9_d635e11562
schmackhafter	w11_d635e11565
„und	w1_d635e11571
dienlicher	w3_d635e11574
sind?,	w5_d635e11577
Man	w1_d635e11582
versteht	w3_d635e11585
unter	w5_d635e11588
den	w1_d635e11593
inländischen	w3_d635e11596
Oelen	w5_d635e11599
alle	w7_d635e11602
Sorten	w9_d635e11605
von	w11_d635e11608
Oel,	w13_d635e11612
die	w15_d635e11615
aus	w1_d635e11620
verschiedenen	w3_d635e11623
Gattungen	w5_d635e11626
von	w7_d635e11629
Sämereyen,	w9_d635e11632
z.	w1_d635e11638
E.	w3_d635e11641
Rüb=saamen,	w5_d635e11644
Raps,	w7_d635e11647
Hauf,	w9_d635e11650
Lein,	w11_d635e11653
Dotter,	w13_d635e11657
Mohn,	w1_d635e11662
von	w3_d635e11665
Sonnen=blumen=kernen	w5_d635e11668
und	w7_d635e11671
anderen	w9_d635e11674
in	w1_d635e11679
Teutschland	w3_d635e11682
bekannten	w5_d635e11685
Oel=gesäme	w7_d635e11688
beschlagen	w9_d635e11691
werden;	w1_d635e11696
und	w3_d635e11699
demjenigen,	w5_d635e11702
welcher	w7_d635e11705
von	w9_d635e11708
einer	w11_d635e11711
oder	w13_d635e11715
mehrern	w1_d635e11721
dieser	w3_d635e11724
Sorten	w5_d635e11727
die	w7_d635e11730
aufgestellte	w9_d635e11733
Frage	w11_d635e11736
am	w13_d635e11740
besten	w1_d635e11745
beantwortet,	w3_d635e11748
wird	w5_d635e11751
der	w7_d635e11754
Preiß	w9_d635e11757
zuerkannt	w11_d635e11760
werden.	w1_d635e11765
Die	w3_d635e11768
Verbesserung	w5_d635e11771
des	w7_d635e11774
Geschmacks	w9_d635e11777
und	w11_d635e11780
der	w1_d635e11785
Farbe	w3_d635e11788
wird	w5_d635e11791
vornämlich	w7_d635e11794
darauf	w9_d635e11797
ankommen,	w11_d635e11800
wie	w1_d635e11806
man	w3_d635e11809
den	w5_d635e11812
bittern,	w7_d635e11815
ranzigen	w9_d635e11818
und	w11_d635e11821
widrigen	w13_d635e11825
Ge	w15_d635e11828
schmack	w1_d635e11833
der	w3_d635e11836
inländischen	w5_d635e11839
Oele,	w7_d635e11842
entweder	w9_d635e11845
durch	w11_d635e11848
Vortheile	w1_d635e11853
beym	w3_d635e11856
Oel=schlagen,	w5_d635e11859
oder	w7_d635e11862
durch	w9_d635e11865
Chymi	w11_d635e11868
sche	w1_d635e11873
Versuche,	w3_d635e11876
oder	w5_d635e11879
durchs	w7_d635e11882
Waschen	w9_d635e11885
und	w11_d635e11888
dazu	w13_d635e11892
dien	w15_d635e11895
liche	w1_d635e11901
Maschinen,	w3_d635e11904
verbessern,	w5_d635e11907
und	w7_d635e11910
dadurch	w9_d635e11913
ein	w11_d635e11916
helles,	w13_d635e11920
durchsichtiges	w1_d635e11925
und	w3_d635e11928
wolschmeckendes	w5_d635e11931
Oel,	w7_d635e11934
so	w9_d635e11937
wie	w11_d635e11940
die	w1_d635e11945
ausländischen	w3_d635e11948
sind,	w5_d635e11951
gewinnen	w7_d635e11954
könne,	w9_d635e11957
und	w11_d635e11960
weil	w13_d635e11964
dasjenige,	w1_d635e11969
was	w3_d635e11972
von	w5_d635e11975
den	w7_d635e11978
Versuchen	w9_d635e11981
übrig	w11_d635e11984
bleibt,	w13_d635e11988
noch	w1_d635e11994
zu	w3_d635e11997
anderem	w5_d635e12000
Gebrauche	w7_d635e12003
dienlich	w9_d635e12006
seyn	w11_d635e12009
kan:	w13_d635e12013
so	w1_d635e12018
wunschet	w3_d635e12021
die	w5_d635e12024
Academie,	w7_d635e12027
daß	w9_d635e12030
man	w11_d635e12033
auch	w13_d635e12037
das	w15_d635e12040
selbe	w1_d635e12045
in	w3_d635e12048
Betrachtung	w5_d635e12051
ziehen,	w7_d635e12054
und	w9_d635e12057
Versuche	w11_d635e12060
deswegen	w1_d635e12065
anstellen	w3_d635e12068
möge.	w5_d635e12071
Die	w7_d635e12074
Abhandlungen	w9_d635e12077
können	w1_d635e12083
in	w3_d635e12086
Teutscher,	w5_d635e12089
Lateinischer	w7_d635e12092
und	w9_d635e12095
Französi	w11_d635e12098
scher	w1_d635e12103
Sprache,	w3_d635e12106
mit	w5_d635e12109
einer	w7_d635e12112
beygefügten	w9_d635e12115
Devise	w11_d635e12118
und	w1_d635e12123
versiegeltem	w3_d635e12126
Blate,	w5_d635e12129
worinne	w7_d635e12132
der	w9_d635e12135
Name	w11_d635e12138
des	w1_d635e12143
Verfassers	w3_d635e12146
steht,	w5_d635e12149
noch	w7_d635e12152
vor	w9_d635e12155
Ablauf	w11_d635e12158
dieses	w13_d635e12162
Jahres,	w1_d635e12168
an	w3_d635e12171
die	w5_d635e12174
Academischen	w7_d635e12177
Secretairs,	w9_d635e12180
Hrn.	w11_d635e12183
Raht	w1_d635e12188
Baumer	w3_d635e12191
und	w5_d635e12194
Professor	w7_d635e12197
Hadelich,	w9_d635e12200
einge	w11_d635e12203
schickt	w1_d635e12208
werden.	w3_d635e12211
Der	w1_d635e12216
Preiß	w3_d635e12219
wird	w5_d635e12222
den	w7_d635e12225
5.	w9_d635e12228
Martii	w11_d635e12231
1763.	w1_d635e12237
zuerkannt,	w3_d635e12240
und	w1_d635e12245
die	w3_d635e12248
Preiß=schrift	w5_d635e12251
nachher	w7_d635e12254
gedruckt	w1_d635e12259
werden.	w3_d635e12262
</p>
<head id="h2_d635e12270">
Lista	w1_d635e12274
deren	w3_d635e12277
Verstorbenen	w5_d635e12280
zu	w7_d635e12283
Wien	w9_d635e12286
in	w1_d635e12291
und	w3_d635e12294
vor	w5_d635e12297
der	w7_d635e12300
Stadt.	w9_d635e12303
Den	w1_d635e12308
25.	w3_d635e12311
Febr.	w5_d635e12314
Jn	w1_d635e12320
der	w3_d635e12323
Stadt.	w5_d635e12326
Niemand.	w1_d635e12331
Vor	w1_d635e12336
der	w3_d635e12339
Stadt.	w5_d635e12342
</head>
<list id="l4_d635e12347">
Dem	w1_d635e12351
Andre	w3_d635e12354
Koch,	w5_d635e12357
Burgerl.	w7_d635e12360
Satl.,	w9_d635e12363
s.	w11_d635e12366
K.	w13_d635e12370
Joh.	w15_d635e12373
Mich.	w17_d635e12376
im	w1_d635e12381
Satleris.	w3_d635e12384
H.	w5_d635e12387
auf	w7_d635e12390
der	w9_d635e12393
Landstr.,	w11_d635e12396
alt	w13_d635e12400
5.	w15_d635e12403
v.	w17_d635e12406
J.	w19_d635e12409
</list>
<list id="l6_d635e12413">
Thom.	w1_d635e12417
Marsaus,	w3_d635e12420
gew.	w5_d635e12423
Handels=m.,	w7_d635e12426
im	w9_d635e12429
Frey=gat	w11_d635e12432
auf	w1_d635e12437
der	w3_d635e12440
Wied.,	w5_d635e12443
alt	w7_d635e12446
96.	w9_d635e12449
J.	w11_d635e12452
Mart.	w1_d635e12457
Baurnschmid,	w3_d635e12460
Stroh=schneid.,	w5_d635e12463
im	w7_d635e12466
Fischeris.	w9_d635e12469
H.	w1_d635e12475
auf	w3_d635e12478
der	w5_d635e12481
Landstr.,	w7_d635e12484
alt	w9_d635e12487
87.	w11_d635e12490
J.	w13_d635e12494
Dem	w1_d635e12499
Georg	w3_d635e12502
Milbauer,	w5_d635e12505
Taglöhn,	w7_d635e12508
s.	w9_d635e12511
W	w11_d635e12514
Barb,	w13_d635e12518
beym	w15_d635e12521
Küraßier=reut.	w1_d635e12526
im	w3_d635e12529
Liechtenth.,	w5_d635e12532
alt	w7_d635e12535
55.	w9_d635e12538
J.	w11_d635e12541
Dem	w1_d635e12546
Jacob	w3_d635e12549
Vogl,	w5_d635e12552
Herrschaftl.	w7_d635e12555
Zimmer	w9_d635e12558
putz.,	w11_d635e12561
s.	w13_d635e12565
K.	w15_d635e12568
Magdal.,	w1_d635e12574
im	w3_d635e12577
Baderis.	w5_d635e12580
H.	w7_d635e12583
am	w9_d635e12586
Neustift,	w11_d635e12589
alt	w13_d635e12593
6.	w15_d635e12596
v.	w17_d635e12599
J.	w19_d635e12602
Jos.	w1_d635e12607
Schönauer,	w3_d635e12610
Musicant,	w5_d635e12613
bey	w7_d635e12616
der	w9_d635e12619
schön.	w11_d635e12622
Schäf.	w13_d635e12626
am	w1_d635e12631
obern	w3_d635e12634
Neustift,	w5_d635e12637
alt	w7_d635e12640
50.	w9_d635e12643
J.	w11_d635e12646
Casp.	w1_d635e12651
Donbacher,	w3_d635e12654
Schneid.,	w5_d635e12657
bey	w7_d635e12660
der	w9_d635e12663
H.	w11_d635e12666
Dreyfaltig	w13_d635e12670
keit	w1_d635e12676
bey	w3_d635e12679
St.	w5_d635e12682
Ulrich,	w7_d635e12685
alt	w9_d635e12688
60.	w11_d635e12691
J.	w13_d635e12695
</list>
<head id="h2_d635e12703">
Summa	w1_d635e12707
7.	w3_d635e12710
Pers.,	w5_d635e12713
darunter	w7_d635e12716
2.	w9_d635e12719
Kind.	w11_d635e12722
Den	w1_d635e12727
26.	w3_d635e12730
Febr.	w5_d635e12733
Jn	w1_d635e12738
der	w3_d635e12741
Stadt.	w5_d635e12744
</head>
<list id="l4_d635e12747">
Die	w1_d635e12751
Fr.	w3_d635e12754
Juliana	w5_d635e12757
Prina,	w7_d635e12760
Wittwe,	w9_d635e12763
beym	w11_d635e12766
gros.	w13_d635e12770
Küß	w15_d635e12773
den=pfen.	w1_d635e12778
am	w3_d635e12781
rot.	w5_d635e12784
Thurn,	w7_d635e12787
alt	w9_d635e12790
66.	w11_d635e12793
J.	w13_d635e12797
Dem	w1_d635e12802
Hrn.	w3_d635e12805
Jos.	w5_d635e12808
Ant.	w7_d635e12811
v.	w9_d635e12814
Umscheiden,	w11_d635e12817
FürstLiech	w13_d635e12821
tensteinis.	w1_d635e12827
Caßier,	w3_d635e12830
s.	w5_d635e12833
Fr.	w7_d635e12836
Maria	w9_d635e12839
Eva,	w11_d635e12842
im	w13_d635e12846
kl.	w15_d635e12849
Liech	w17_d635e12852
tensteinis.	w1_d635e12857
H.	w3_d635e12860
in	w5_d635e12863
der	w7_d635e12866
Herren	w9_d635e12869
gas.,	w11_d635e12872
alt	w13_d635e12876
36.	w15_d635e12879
J.	w17_d635e12882
Dem	w1_d635e12887
Ant.	w3_d635e12890
Gabriel,	w5_d635e12893
Mahl.,	w7_d635e12896
s.	w9_d635e12899
K.	w11_d635e12902
Barb.,	w13_d635e12906
beym	w15_d635e12909
gros.	w17_d635e12912
Jordan	w1_d635e12917
am	w3_d635e12920
Juden=platz,	w5_d635e12923
alt	w7_d635e12926
5.	w9_d635e12929
v.	w11_d635e12932
J.	w13_d635e12936
</list>
<head id="h2_d635e12943">
Vor	w1_d635e12947
der	w3_d635e12950
Stadt.	w5_d635e12953
</head>
<list id="l4_d635e12956">
Dem	w1_d635e12960
Hrn.	w3_d635e12963
Christop	w5_d635e12966
Caspar,	w7_d635e12969
Kirchen=musico,	w9_d635e12972
s.	w11_d635e12975
Fr.	w13_d635e12979
Anna	w1_d635e12984
Rosal.,	w3_d635e12987
beym	w5_d635e12990
schwarz.	w7_d635e12993
Mohr.	w9_d635e12996
auf	w11_d635e12999
der	w13_d635e13003
neuen	w1_d635e13008
Wied.,	w3_d635e13011
alt	w5_d635e13014
70.	w7_d635e13017
J.	w9_d635e13020
Sebast.	w1_d635e13026
Wiser,	w3_d635e13029
Tischl.,	w5_d635e13032
beym	w7_d635e13035
gold.	w9_d635e13038
Ochs.	w11_d635e13041
im	w13_d635e13045
Liech	w15_d635e13048
tenth.,	w1_d635e13053
alt	w3_d635e13056
65.	w5_d635e13059
J.	w7_d635e13062
Fried.	w1_d635e13067
Eberl,	w3_d635e13070
Brandwein.,	w5_d635e13073
im	w7_d635e13076
Forchneris.	w9_d635e13079
H.	w11_d635e13082
auf	w13_d635e13086
der	w1_d635e13091
Wied.,	w3_d635e13094
alt	w5_d635e13097
33.	w7_d635e13100
J.	w9_d635e13103
Jacob	w1_d635e13109
Königsbruner,	w3_d635e13112
Zimmer=ges.,	w5_d635e13115
in	w7_d635e13118
der	w9_d635e13121
Breun	w11_d635e13124
mühl	w1_d635e13129
nächst	w3_d635e13132
dem	w5_d635e13135
Alster=bach,	w7_d635e13138
alt	w9_d635e13141
36.	w11_d635e13144
J.	w13_d635e13148
Dem	w1_d635e13153
Math.	w3_d635e13156
Scheer,	w5_d635e13159
Todten=trag.,	w7_d635e13162
s.	w9_d635e13165
W.	w11_d635e13168
Barb.,	w13_d635e13172
beym	w1_d635e13177
gold.	w3_d635e13180
Hirsch.	w5_d635e13183
in	w7_d635e13186
der	w9_d635e13189
Rossau,	w11_d635e13192
alt	w13_d635e13196
77.	w15_d635e13199
J.	w17_d635e13202
Joh.	w1_d635e13208
Mich.	w3_d635e13211
Streit,	w5_d635e13214
arm.,	w7_d635e13217
im	w9_d635e13220
Grund=spit.	w11_d635e13223
bey	w13_d635e13227
dem	w15_d635e13230
kl.	w1_d635e13235
Blumen	w3_d635e13238
stock	w5_d635e13241
ausser	w7_d635e13244
Maria=hülf,	w9_d635e13247
alt	w11_d635e13250
77	w13_d635e13254
J.	w15_d635e13257
Barthl.	w1_d635e13262
Vogl,	w3_d635e13265
Taglöhn.,	w5_d635e13268
im	w7_d635e13271
kl.	w9_d635e13274
Dorothe=backis.	w11_d635e13277
H.	w13_d635e13281
im	w1_d635e13286
Lerchenf.,	w3_d635e13289
alt	w5_d635e13292
90.	w7_d635e13295
J.	w9_d635e13298
Dem	w1_d635e13304
Joh.	w3_d635e13307
Hackel,	w5_d635e13310
Zimmer	w7_d635e13313
ges.,	w9_d635e13316
s.	w11_d635e13319
K.	w13_d635e13323
Jos.,	w15_d635e13326
in	w17_d635e13329
dem	w19_d635e13332
Neubaueris.	w1_d635e13337
H.	w3_d635e13340
am	w5_d635e13343
Alster=bach,	w7_d635e13346
alt	w9_d635e13349
1.	w11_d635e13352
J.	w13_d635e13356
</list>
<head id="h2_d635e13363">
Summa	w1_d635e13367
11.	w3_d635e13370
Person.,	w5_d635e13373
darunter	w7_d635e13376
2.	w9_d635e13379
Kind.	w11_d635e13382
Den	w1_d635e13387
27.	w3_d635e13390
Febr.	w5_d635e13393
Jn	w1_d635e13398
der	w3_d635e13401
Stadt.	w5_d635e13404
</head>
<list id="l4_d635e13407">
Dem	w1_d635e13411
Joh.	w3_d635e13414
Klingelmiller,	w5_d635e13417
Portier,	w7_d635e13420
s.	w9_d635e13423
W.	w11_d635e13426
Susan.,	w13_d635e13430
im	w1_d635e13435
Salmis.	w3_d635e13438
H.	w5_d635e13441
in	w7_d635e13444
der	w9_d635e13447
Wallnerstr.,	w11_d635e13450
alt	w13_d635e13454
44.	w15_d635e13457
J.	w17_d635e13460
Dem	w1_d635e13465
Blasi	w3_d635e13468
Supper,	w5_d635e13471
Taglöhn,	w7_d635e13474
s.	w9_d635e13477
K.	w11_d635e13480
Anna,	w13_d635e13484
in	w15_d635e13487
dem	w17_d635e13490
Marmolieris.	w1_d635e13496
H.	w3_d635e13499
bey	w5_d635e13502
Maria=stieg.,	w7_d635e13505
alt	w9_d635e13508
7.	w11_d635e13511
J.	w13_d635e13515
</list>
<head id="h2_d635e13522">
Vor	w1_d635e13526
der	w3_d635e13529
Stadt.	w5_d635e13532
</head>
<list id="l4_d635e13535">
Dem	w1_d635e13539
Hrn.	w3_d635e13542
Joh.	w5_d635e13545
Mich.	w7_d635e13548
Tref,	w9_d635e13551
K.	w11_d635e13554
K.	w13_d635e13558
Arciern,	w15_d635e13561
s.	w17_d635e13564
K.	w19_d635e13567
Joh.,	w1_d635e13572
in	w3_d635e13575
s.	w5_d635e13578
H.	w7_d635e13581
bey	w9_d635e13584
Maria=hülf,	w11_d635e13587
alt	w13_d635e13591
1.	w15_d635e13594
J.	w17_d635e13597
Dem	w1_d635e13602
Math.	w3_d635e13605
Werner,	w5_d635e13608
Burgerl.	w7_d635e13611
Schnürmach.,	w9_d635e13614
s.	w11_d635e13617
K.	w13_d635e13621
Elisab.,	w1_d635e13627
beym	w3_d635e13630
gr.	w5_d635e13633
Käpel	w7_d635e13636
am	w9_d635e13639
Neubau,	w11_d635e13642
alt	w13_d635e13646
2.	w15_d635e13649
J.	w17_d635e13652
Dem	w1_d635e13657
Georg	w3_d635e13660
Fridl,	w5_d635e13663
Burgerl.	w7_d635e13666
Lein=web.,	w9_d635e13669
s.	w11_d635e13672
K.	w13_d635e13676
Jos.,	w15_d635e13679
bey	w1_d635e13684
der	w3_d635e13687
Hungarisch.	w5_d635e13690
Kron	w7_d635e13693
am	w9_d635e13696
Neubau,	w11_d635e13699
alt	w13_d635e13703
2.	w15_d635e13706
J.	w17_d635e13709
</list>
<list id="l10_d635e13723">
Dem	w1_d635e13727
Lor	w3_d635e13730
Steinberger,	w5_d635e13733
Taglöhn,	w7_d635e13736
s.	w9_d635e13739
K.	w11_d635e13742
Franz,	w13_d635e13746
in	w15_d635e13749
Piarist.	w1_d635e13754
zim.	w3_d635e13757
auf	w5_d635e13760
der	w7_d635e13763
Wied.,	w9_d635e13766
alt	w11_d635e13769
4.	w13_d635e13773
J.	w15_d635e13776
Dem	w1_d635e13781
Jos.	w3_d635e13784
Pill,	w5_d635e13787
Burgerl.	w7_d635e13790
Vergoldt.,	w9_d635e13793
s.	w11_d635e13796
K.	w13_d635e13800
Georg,	w15_d635e13803
beym	w1_d635e13809
schwarz.	w3_d635e13812
Adl.	w5_d635e13815
am	w7_d635e13818
Thor	w9_d635e13821
in	w11_d635e13824
der	w13_d635e13828
Josephst.,	w15_d635e13831
alt	w1_d635e13836
1.	w3_d635e13839
J.	w5_d635e13842
Dem	w1_d635e13847
Joh.	w3_d635e13850
Laginzky,	w5_d635e13853
Blätel=schlag.,	w7_d635e13856
s.	w9_d635e13859
K.	w11_d635e13862
Barb.,	w13_d635e13866
beym	w1_d635e13871
schwarz.	w3_d635e13874
Bärn	w5_d635e13877
am	w7_d635e13880
Spitalberg,	w9_d635e13883
alt	w11_d635e13886
1.	w13_d635e13890
J.	w15_d635e13893
Kilian	w1_d635e13899
Kolb,	w3_d635e13902
Bestand=wirt,	w5_d635e13905
beym	w7_d635e13908
verlor.	w9_d635e13911
Sohn	w11_d635e13914
am	w13_d635e13918
Neubau,	w1_d635e13923
alt	w3_d635e13926
62.	w5_d635e13929
J.	w7_d635e13932
Dem	w1_d635e13937
Jos.	w3_d635e13940
Uhl,	w5_d635e13943
Koch,	w7_d635e13946
s.	w9_d635e13949
W.	w11_d635e13952
Susan.,	w13_d635e13956
beym	w15_d635e13959
golden.	w17_d635e13962
Fäs.	w1_d635e13967
am	w3_d635e13970
Neustift,	w5_d635e13973
alt	w7_d635e13976
42.	w9_d635e13979
J.	w11_d635e13982
Dem	w1_d635e13988
Ferd.	w3_d635e13991
Gstötner,	w5_d635e13994
Herrschaftl.	w7_d635e13997
Portier,	w9_d635e14000
s.	w11_d635e14003
W.	w13_d635e14007
Magdal.,	w1_d635e14012
im	w3_d635e14015
Mülleris.	w5_d635e14018
H.	w7_d635e14021
in	w9_d635e14024
der	w11_d635e14027
Währinger=gas.	w13_d635e14031
alt	w1_d635e14036
40.	w3_d635e14039
J.	w5_d635e14042
Dem	w1_d635e14047
Leop.	w3_d635e14050
Kaufman,	w5_d635e14053
Taglöhn.,	w7_d635e14056
s.	w9_d635e14059
K.	w11_d635e14062
Joh.,	w13_d635e14066
beyn	w15_d635e14069
gold.	w1_d635e14075
A	w3_d635e14078
B.	w5_d635e14081
C.	w7_d635e14084
im	w9_d635e14087
Liechtenth.,	w11_d635e14090
alt	w13_d635e14094
4.	w15_d635e14097
J.	w17_d635e14100
Dem	w1_d635e14105
Ant.	w3_d635e14108
Schenner,	w5_d635e14111
Taglöhn.,	w7_d635e14114
s.	w9_d635e14117
W.	w11_d635e14120
Anna,	w13_d635e14124
im	w15_d635e14127
Trageris.	w1_d635e14132
H.	w3_d635e14135
zu	w5_d635e14138
Erdberg,	w7_d635e14141
alt	w9_d635e14144
50.	w11_d635e14147
J.	w13_d635e14151
Summa	w1_d635e14156
13.	w3_d635e14159
Person.	w5_d635e14162
darunter	w7_d635e14165
8.	w9_d635e14168
Kind.	w11_d635e14171
</list>
<head id="h2_d635e14178">
Den	w1_d635e14182
28.	w3_d635e14185
Febr.	w5_d635e14188
Jn	w7_d635e14191
der	w9_d635e14194
Stadt.	w11_d635e14197
Niemand.	w1_d635e14202
Vor	w1_d635e14207
der	w3_d635e14210
Stadt.	w5_d635e14213
</head>
<list id="l4_d635e14216">
Hr	w1_d635e14220
Valent.	w3_d635e14223
Parthalotti,	w5_d635e14226
Loterie=kam.=offic.,	w7_d635e14229
beym	w9_d635e14232
Burgundis.	w1_d635e14237
Kreutz	w3_d635e14240
am	w5_d635e14243
Neubau,	w7_d635e14246
alt	w9_d635e14249
36.	w11_d635e14252
J.	w13_d635e14256
Joh.	w1_d635e14261
Wall,	w3_d635e14264
Pflasterer=pol.,	w5_d635e14267
beym	w7_d635e14270
gold.	w9_d635e14273
Brunn	w11_d635e14276
in	w13_d635e14280
der	w1_d635e14286
Josephst.,	w3_d635e14289
alt	w5_d635e14292
41.	w7_d635e14295
J.	w9_d635e14298
Cathar.	w1_d635e14303
Grablerin,	w3_d635e14306
Wittwe,	w5_d635e14309
im	w7_d635e14312
Thalhameris.	w9_d635e14315
H.	w11_d635e14318
in	w1_d635e14323
der	w3_d635e14326
Leopoldst.,	w5_d635e14329
alt	w7_d635e14332
66.	w9_d635e14335
J.	w11_d635e14338
Dem	w1_d635e14343
Andre	w3_d635e14346
Winkler,	w5_d635e14349
Vieh=mayrn,	w7_d635e14352
