<doc id="wr_1763-08-06" attrs="word" year="1763" month="08" day="06" corpus="2">
<head id="h2_d781e3568">
Paris	w1_d781e3572
Jahr	w7_d781e19428
im	w9_d781e19431
Land	w11_d781e19434
Oesterreich	w13_d781e19438
un	w15_d781e19441
</list>
<list id="l64_d781e19445">
Bey	w1_d781e19449
denen	w3_d781e19452
Verliezern	w5_d781e19455
des	w7_d781e19458
Wienerischen	w9_d781e19461
Diari	w11_d781e19464
</list>
<p id="p66_d781e19468">
Bey	w1_d781e19472
denen	w3_d781e19475
Verliezern	w5_d781e19478
des	w7_d781e19481
Wienerischen	w9_d781e19484
Diari	w11_d781e19487
ist	w1_d781e19492
zu	w3_d781e19495
haben.	w5_d781e19498
</p>
<p id="p68_d781e19501">
Wenceslai	w1_d781e19505
Hagele	w3_d781e19508
a	w5_d781e19511
Lihoczan,	w7_d781e19514
Annales	w9_d781e19517
Bohe-	w11_d781e19520
morum	w1_d781e19525
e	w3_d781e19528
bohemica	w5_d781e19531
Editione	w7_d781e19534
latine	w9_d781e19537
redditi,	w11_d781e19540
&	w13_d781e19544
no-	w15_d781e19547
tis	w1_d781e19552
illustrati	w3_d781e19555
a	w5_d781e19558
P.	w7_d781e19561
Victorino	w9_d781e19564
a	w11_d781e19567
S.	w13_d781e19571
Cruce	w15_d781e19574
e	w17_d781e19577
Scholis	w19_d781e19580
piis.	w1_d781e19586
Nunc	w3_d781e19589
plurimis	w5_d781e19592
animadversionibus	w7_d781e19595
Histo-	w9_d781e19598
rico-Chronologico-criticis,	w1_d781e19603
nec	w3_d781e19606
non	w5_d781e19609
Diplomati-	w7_d781e19612
bas,	w1_d781e19617
Literis	w3_d781e19620
publicis,	w5_d781e19623
re	w7_d781e19626
Genealogica,	w9_d781e19629
Numaria	w11_d781e19632
variique	w1_d781e19637
Generis	w3_d781e19640
antiquis	w5_d781e19643
æri	w7_d781e19646
incisis	w9_d781e19649
Monumentis	w11_d781e19652
aucti	w1_d781e19658
à	w3_d781e19661
Gelasio	w5_d781e19664
a	w7_d781e19667
S.	w9_d781e19670
Catharina	w11_d781e19673
ejusdem	w13_d781e19677
Instituti	w15_d781e19680
Sacerdote.	w1_d781e19685
Pars	w3_d781e19688
I.	w5_d781e19691
seu	w7_d781e19694
Prodromus	w9_d781e19697
quo	w11_d781e19700
Hayecii	w13_d781e19704
Proœmium	w1_d781e19709
de	w3_d781e19712
Origine	w5_d781e19715
Gentis	w7_d781e19718
Bohemicæ	w9_d781e19721
pertra-	w11_d781e19724
ctatur.	w1_d781e19729
</p>
<p id="p70_d781e19732">
Idem	w1_d781e19736
Pars	w3_d781e19739
II.	w5_d781e19742
quæ	w7_d781e19745
Bohemiæ	w9_d781e19748
Historiam	w11_d781e19751
ab	w13_d781e19755
an-	w15_d781e19758
no	w1_d781e19763
DCXLIV.	w3_d781e19766
usque	w5_d781e19769
ad	w7_d781e19772
annum	w9_d781e19775
DCCCLII.	w11_d781e19778
com-	w13_d781e19782
plectitur.	w1_d781e19787
Beyde	w3_d781e19790
Theile	w5_d781e19793
ungebunden	w7_d781e19796
à	w9_d781e19799
4.	w11_d781e19802
fl.	w13_d781e19806
</p>
<list id="l72_d781e19810">
Ein	w1_d781e19814
gut	w3_d781e19817
practicirter	w5_d781e19820
Studiosus	w7_d781e19823
suchet	w9_d781e19826
eine	w11_d781e19829
Con	w13_d781e19833
</list>
<p id="p74_d781e19837">
Ein	w1_d781e19841
gut	w3_d781e19844
practicirter	w5_d781e19847
Studiosus	w7_d781e19850
suchet	w9_d781e19853
eine	w11_d781e19856
Con	w13_d781e19860
dition	w1_d781e19865
in	w3_d781e19868
Inferioribus	w5_d781e19871
zu	w7_d781e19874
instruiren;	w9_d781e19877
wer	w11_d781e19880
also	w13_d781e19884
denselben	w1_d781e19889
aufzunehmen	w3_d781e19892
gedenket,	w5_d781e19895
hat	w7_d781e19898
sich	w9_d781e19901
deshal	w11_d781e19904
ben	w1_d781e19910
in	w3_d781e19913
dem	w5_d781e19916
Kais.	w7_d781e19919
Kön.	w9_d781e19922
Frag	w11_d781e19925
und	w13_d781e19929
Kundschafts	w15_d781e19932
amt	w1_d781e19937
in	w3_d781e19940
dem	w5_d781e19943
neuen	w7_d781e19946
Michaeler=haus	w9_d781e19949
zu	w11_d781e19952
ebener	w13_d781e19956
Er	w15_d781e19959
de,	w1_d781e19964
wo	w3_d781e19967
man	w5_d781e19970
die	w7_d781e19973
Zeitungen	w9_d781e19976
ausgiebt,	w11_d781e19979
um	w13_d781e19983
das	w15_d781e19986
wei	w17_d781e19989
tere	w1_d781e19994
zu	w3_d781e19997
melden.	w5_d781e20000
</p>
<list id="l84_d781e20100">
salechten	w1_d781e20104
Siten	w3_d781e20107
und	w5_d781e20110
verkehter	w7_d781e20113
Denkungs	w9_d781e20116
Mostau	w1_d781e20121
den	w3_d781e20124
17.	w5_d781e20127
Juni.	w7_d781e20130
</list>
<head id="h2_d781e20137">
Mostau	w1_d781e20141
den	w3_d781e20144
17.	w5_d781e20147
Juni.	w7_d781e20150
</head>
<head id="h2_d781e20156">
dieser	w1_d781e20160
Tage	w3_d781e20163
ist	w5_d781e20166
folgendes	w7_d781e20169
Manifest	w9_d781e20172
pu	w11_d781e20175
bliciret	w1_d781e20180
worden:	w3_d781e20183
|	w5_d781e20186
</head>
<p id="p4_d781e20189">
Von	w1_d781e20193
GOttes	w3_d781e20196
Gnaden	w5_d781e20199
Wir	w7_d781e20202
Catharina	w9_d781e20205
die	w11_d781e20208
Zweyte,	w1_d781e20213
Kaiserin	w3_d781e20216
und	w5_d781e20219
Selbstherrscherin	w7_d781e20222
al	w9_d781e20225
ler	w1_d781e20230
Reussen	w3_d781e20233
rc.	w5_d781e20236
rc.	w7_d781e20239
Es	w9_d781e20242
ist	w11_d781e20245
kein	w13_d781e20249
Reich	w15_d781e20252
in	w17_d781e20255
der	w19_d781e20258
Welt,	w1_d781e20264
für	w3_d781e20267
dessen	w5_d781e20270
Wohlfahrt	w7_d781e20273
ihre	w9_d781e20276
Beherrscher	w11_d781e20279
und	w1_d781e20284
die	w3_d781e20287
Regierungen	w5_d781e20290
nicht	w7_d781e20293
mit	w9_d781e20296
aller	w11_d781e20299
möglich	w13_d781e20303
ster	w1_d781e20308
Sorge	w3_d781e20311
u.	w5_d781e20314
Bemühung	w7_d781e20317
sich	w9_d781e20320
bestreben	w11_d781e20323
sollen,	w13_d781e20327
um	w1_d781e20332
den	w3_d781e20335
höchsten	w5_d781e20338
Grad	w7_d781e20341
des	w9_d781e20344
Wohlseyns	w11_d781e20347
aller	w13_d781e20351
Einwohner	w1_d781e20357
derselben	w3_d781e20360
zu	w5_d781e20363
befördern.	w7_d781e20366
Es	w9_d781e20369
giebt	w1_d781e20374
auch	w3_d781e20377
keine	w5_d781e20380
Unterthanen,	w7_d781e20383
die	w9_d781e20386
bey	w11_d781e20389
einer	w13_d781e20393
vernünftigen	w1_d781e20398
Denkungs=art	w3_d781e20401
sich	w5_d781e20404
nicht	w7_d781e20407
alles	w9_d781e20410
Wohlergehen,	w1_d781e20415
Ruhe	w3_d781e20418
und	w5_d781e20421
Frieden	w7_d781e20424
wünschen	w9_d781e20427
solten:	w1_d781e20433
Jndem	w3_d781e20436
die	w5_d781e20439
wahre	w7_d781e20442
und	w9_d781e20445
rechte	w11_d781e20448
Glück	w13_d781e20452
feligkeit	w1_d781e20457
der	w3_d781e20460
Regenten	w5_d781e20463
selbsten	w7_d781e20466
in	w9_d781e20469
der	w11_d781e20472
Wohl	w13_d781e20476
fahrt	w1_d781e20481
der	w3_d781e20484
Unterthanen	w5_d781e20487
besteht,	w7_d781e20490
und	w9_d781e20493
weil	w11_d781e20496
die	w13_d781e20500
einmüthige	w1_d781e20505
und	w3_d781e20508
wahrhafte	w5_d781e20511
Bestrebung,	w7_d781e20514
der	w9_d781e20517
wahren	w1_d781e20523
Söhne	w3_d781e20526
des	w5_d781e20529
Vaterlandes	w7_d781e20532
für	w9_d781e20535
die	w11_d781e20538
all	w13_d781e20542
gemeine	w1_d781e20547
Wohlfahrt	w3_d781e20550
eine	w5_d781e20553
feste	w7_d781e20556
Stütze	w9_d781e20559
dieser	w11_d781e20562
Wohlfahrt	w1_d781e20567
ist.	w3_d781e20570
Wir	w5_d781e20573
sind	w7_d781e20576
dieser	w9_d781e20579
Regel	w11_d781e20582
von	w13_d781e20586
dem	w1_d781e20591
Tage	w3_d781e20594
an,	w5_d781e20597
da	w7_d781e20600
Wir	w9_d781e20603
den	w11_d781e20606
Rußischen	w13_d781e20610
Kai	w15_d781e20613
serl.	w1_d781e20619
Thron	w3_d781e20622
bestiegen,	w5_d781e20625
gefolget,	w7_d781e20628
und	w9_d781e20631
wer	w11_d781e20634
den	w1_d781e20639
mit	w3_d781e20642
göttlicher	w5_d781e20645
Hülfe	w7_d781e20648
in	w9_d781e20651
Unserm	w11_d781e20654
Herzen	w13_d781e20658
niemals	w1_d781e20663
unterlassen,	w3_d781e20666
wie	w5_d781e20669
eine	w7_d781e20672
Mutter	w9_d781e20675
für	w11_d781e20678
ihre	w1_d781e20683
Kinder,	w3_d781e20686
um	w5_d781e20689
den	w7_d781e20692
Nutzen	w9_d781e20695
und	w11_d781e20698
das	w13_d781e20702
allge	w15_d781e20705
meine	w1_d781e20711
Beste	w3_d781e20714
bestrebt	w5_d781e20717
zu	w7_d781e20720
seyn,	w9_d781e20723
in	w11_d781e20726
welchem	w13_d781e20730
Vorsatze	w1_d781e20735
GOtt	w3_d781e20738
Uns	w5_d781e20741
mir	w7_d781e20744
seiner	w9_d781e20747
Heil	w11_d781e20750
Hand	w13_d781e20754
regieren	w1_d781e20759
und	w3_d781e20762
stärken	w5_d781e20765
wolle!	w7_d781e20768
Zufolge	w9_d781e20771
dessen	w11_d781e20774
ist	w1_d781e20779
gleichfals	w3_d781e20782
Unser	w5_d781e20785
Wunsch	w7_d781e20788
und	w9_d781e20791
Wille,	w11_d781e20794
daß	w13_d781e20798
alle	w1_d781e20804
und	w3_d781e20807
jede	w5_d781e20810
Unserer	w7_d781e20813
getreuen	w9_d781e20816
Unterthanen	w11_d781e20819
einzig	w1_d781e20824
und	w3_d781e20827
allein	w5_d781e20830
ihrer	w7_d781e20833
Schuldigkeit	w9_d781e20836
und	w11_d781e20839
Pflicht	w1_d781e20844
obliegen;	w3_d781e20847
hingegen	w5_d781e20850
sich	w7_d781e20853
aller	w9_d781e20856
ver	w11_d781e20859
wegenen	w1_d781e20864
und	w3_d781e20867
ungnständigen	w5_d781e20870
Ausstreuungen	w7_d781e20873
enthalten	w1_d781e20879
sollen.	w3_d781e20882
Allein,	w5_d781e20885
wider	w7_d781e20888
alles	w9_d781e20891
Ver	w11_d781e20894
muthen	w1_d781e20899
erfahren	w3_d781e20902
Wir,	w5_d781e20905
zu	w7_d781e20908
Unserem	w9_d781e20911
höchsten	w11_d781e20914
Verdruß	w1_d781e20919
und	w3_d781e20922
Mißfalen,	w5_d781e20925
daß	w7_d781e20928
sich	w9_d781e20931
Leute	w11_d781e20934
von	w13_d781e20938
</p>
<p id="p6_d781e20941">
salechten	w1_d781e20945
Siten	w3_d781e20948
und	w5_d781e20951
verkehter	w7_d781e20954
Denkungs	w9_d781e20957
art	w1_d781e20962
hervor	w3_d781e20965
thun,	w5_d781e20968
deren	w7_d781e20971
Tichten,	w9_d781e20974
und	w11_d781e20977
Trachten	w1_d781e20982
nicht	w3_d781e20985
auf	w5_d781e20988
das	w7_d781e20991
gemeine	w9_d781e20994
Beste	w11_d781e20997
und	w13_d781e21001
deren	w1_d781e21007
Ruhe	w3_d781e21010
gerichtet	w5_d781e21013
sind;	w7_d781e21016
sondern	w9_d781e21019
wie	w11_d781e21022
sie	w13_d781e21026
selbst	w1_d781e21031
mit	w3_d781e21034
seltsamen	w5_d781e21037
und	w7_d781e21040
ausschweifenden	w9_d781e21043
Ge	w11_d781e21046
danken,	w1_d781e21051
über	w3_d781e21054
Sachen	w5_d781e21057
die	w7_d781e21060
ihnen	w9_d781e21063
nichts	w11_d781e21066
an	w13_d781e21070
gehen,	w1_d781e21075
und	w3_d781e21078
von	w5_d781e21081
welchen	w7_d781e21084
sie	w9_d781e21087
keinen	w11_d781e21090
rechten	w13_d781e21094
Begriff	w1_d781e21100
oder	w3_d781e21103
zuverläßige	w5_d781e21106
Erkänntniß	w7_d781e21109
haben,	w9_d781e21112
angestecket	w1_d781e21117
sind,	w3_d781e21120
so	w5_d781e21123
bestreben	w7_d781e21126
sie	w9_d781e21129
sich	w11_d781e21132
auch,	w13_d781e21136
andere	w1_d781e21141
schwache	w3_d781e21144
Geister	w5_d781e21147
anzustecken,	w7_d781e21150
und	w9_d781e21153
gehen	w1_d781e21158
in	w3_d781e21161
ihrer	w5_d781e21164
tückischen	w7_d781e21167
Schwachheit	w9_d781e21170
und	w11_d781e21173
unbedachtsamen	w1_d781e21179
Bestreben,	w3_d781e21182
so	w5_d781e21185
weit,	w7_d781e21188
daß	w9_d781e21191
sie	w11_d781e21194
nicht	w1_d781e21199
nur	w3_d781e21202
die	w5_d781e21205
bürgerliche	w7_d781e21208
Rechte,	w9_d781e21211
die	w11_d781e21214
Re	w13_d781e21218
gierung	w1_d781e21223
und	w3_d781e21226
die	w5_d781e21229
von	w7_d781e21232
Uns	w9_d781e21235
gegebenen	w11_d781e21238
Ver	w13_d781e21242
ordnungen,	w1_d781e21247
sondern	w3_d781e21250
auch	w5_d781e21253
die	w7_d781e21256
göttliche	w9_d781e21259
Ge	w11_d781e21262
setze	w1_d781e21268
durch	w3_d781e21271
verwegegene	w5_d781e21274
Auslegungen	w7_d781e21277
anta	w9_d781e21280
sten,	w1_d781e21285
da	w3_d781e21288
sie	w5_d781e21291
sich	w7_d781e21294
vermuthlich	w9_d781e21297
im	w11_d781e21300
geringsten	w13_d781e21304
nicht	w1_d781e21309
vorstellen,	w3_d781e21312
was	w5_d781e21315
für	w7_d781e21318
Nachtheil	w9_d781e21321
und	w11_d781e21324
Gefahr	w1_d781e21329
ein	w3_d781e21332
solches	w5_d781e21335
unanständiges	w7_d781e21338
Klügeln	w9_d781e21341
verursachen	w1_d781e21347
kan.	w3_d781e21350
Ob	w5_d781e21353
nun	w7_d781e21356
gleich	w9_d781e21359
solche	w11_d781e21362
boßhafte	w1_d781e21367
Ausleger,	w3_d781e21370
als	w5_d781e21373
schädliche	w7_d781e21376
Störer	w9_d781e21379
sowol	w1_d781e21384
Unserer	w3_d781e21387
als	w5_d781e21390
der	w7_d781e21393
algemeinen	w9_d781e21396
Ruhe,	w11_d781e21399
mit	w1_d781e21404
wohlverdienten	w3_d781e21407
Züchtigung	w5_d781e21410
zu	w7_d781e21413
beahn	w9_d781e21416
den	w1_d781e21422
wären:	w3_d781e21425
So	w5_d781e21428
wollen	w7_d781e21431
wir	w9_d781e21434
doch,	w11_d781e21437
ehe	w13_d781e21441
und	w15_d781e21444
bevor	w1_d781e21449
wir	w3_d781e21452
bey	w5_d781e21455
dieser	w7_d781e21458
Gelegenheit	w9_d781e21461
die	w11_d781e21464
äusser	w13_d781e21468
ste	w1_d781e21473
Schärfe	w3_d781e21476
gebrauchen,	w5_d781e21479
nach	w7_d781e21482
Unserer	w9_d781e21485
ange	w11_d781e21488
bornen	w1_d781e21493
Landes=mütterlichen	w3_d781e21496
Leutseligkeit,	w5_d781e21499
alle	w1_d781e21505
und	w3_d781e21508
jede,	w5_d781e21511
welche	w7_d781e21514
mie	w9_d781e21517
unruhigen	w11_d781e21520
Gedan	w13_d781e21524
ken	w1_d781e21529
angestecket	w3_d781e21532
sind,	w5_d781e21535
ermahnen,	w7_d781e21538
sich	w9_d781e21541
alles	w11_d781e21544
schädlichen	w1_d781e21549
Raisonnirens,	w3_d781e21552
welches	w5_d781e21555
Frieden	w7_d781e21558
und	w1_d781e21563
Ruhe	w3_d781e21566
stöhret,	w5_d781e21569
zu	w7_d781e21572
enthalten;	w9_d781e21575
im	w11_d781e21578
Ge	w13_d781e21582
gentheile	w1_d781e21588
vielmehr	w3_d781e21591
ihrer	w5_d781e21594
Pflicht	w7_d781e21597
eine	w9_d781e21600
Genü	w11_d781e21603
ge	w1_d781e21608
zu	w3_d781e21611
leisten,	w5_d781e21614
und	w7_d781e21617
ihre	w9_d781e21620
Zelt	w11_d781e21623
nicht	w13_d781e21627
im	w15_d781e21630
Müßl	w17_d781e21633
gang,	w1_d781e21638
Unwissenheit	w3_d781e21641
und	w5_d781e21644
Frechheit	w7_d781e21647
zuzubrin	w9_d781e21650
gen,	w1_d781e21655
sondern	w3_d781e21658
solche	w5_d781e21661
in	w7_d781e21664
anstäendigen	w9_d781e21667
und	w11_d781e21670
er	w13_d781e21674
sprießlichen	w1_d781e21680
Beschäftigungen	w3_d781e21683
zu	w5_d781e21686
eigenem	w7_d781e21689
und	w1_d781e21694
des	w3_d781e21697
Nächsten	w5_d781e21700
Nutzen	w7_d781e21703
anzuwenden.	w9_d781e21706
Sol	w11_d781e21709
</p>
<p id="p10_d781e21714">
te	w1_d781e21718
aber	w3_d781e21721
diese	w5_d781e21724
unsere	w7_d781e21727
mütterliche	w9_d781e21730
Ermahnung	w11_d781e21733
und	w1_d781e21738
Sorgfalt	w3_d781e21741
in	w5_d781e21744
solche	w7_d781e21747
verkehrte	w9_d781e21750
Herzen	w11_d781e21753
keinen	w1_d781e21758
Eindruck	w3_d781e21761
haben,	w5_d781e21764
und	w7_d781e21767
sie	w9_d781e21770
nicht	w11_d781e21773
auf	w13_d781e21777
den	w15_d781e21780
wahren	w1_d781e21786
Weg	w3_d781e21789
der	w5_d781e21792
Glükseligkeit	w7_d781e21795
zurück	w9_d781e21798
bringen	w11_d781e21801
können:	w1_d781e21806
So	w3_d781e21809
wisse	w5_d781e21812
ein	w7_d781e21815
jeder	w9_d781e21818
dieser	w11_d781e21821
Ungesitte	w13_d781e21825
ten,	w1_d781e21830
das	w3_d781e21833
Wir	w5_d781e21836
hernach	w7_d781e21839
nach	w9_d781e21842
aller	w11_d781e21845
Strenge	w13_d781e21849
der	w1_d781e21854
Gesetze	w3_d781e21857
gegen	w5_d781e21860
sie	w7_d781e21863
verfahren,	w9_d781e21866
und	w11_d781e21869
die	w13_d781e21873
Verbrecher,	w1_d781e21879
als	w3_d781e21882
Stöhrer	w5_d781e21885
der	w7_d781e21888
Ruhe	w9_d781e21891
und	w11_d781e21894
Verächter	w1_d781e21899
unseres	w3_d781e21902
höchsten	w5_d781e21905
Willens,	w7_d781e21908
den	w9_d781e21911
ganzen	w1_d781e21916
Nachdruck	w3_d781e21919
Unseres	w5_d781e21922
Zornes	w7_d781e21925
unaus	w9_d781e21928
bleiblich	w1_d781e21933
empfinden	w3_d781e21936
lassen	w5_d781e21939
wollen.	w7_d781e21942
Wir	w9_d781e21945
hoffen	w1_d781e21951
aber	w3_d781e21954
vielmehr	w5_d781e21957
von	w7_d781e21960
allen	w9_d781e21963
Unsern	w11_d781e21966
ge	w13_d781e21970
treuen	w1_d781e21975
Unterthanen,	w3_d781e21978
daß	w5_d781e21981
sie,	w7_d781e21984
in	w9_d781e21987
Betrach	w11_d781e21990
tung	w1_d781e21995
Unserer	w3_d781e21998
mütterlichen	w5_d781e22001
Liebe	w7_d781e22004
und	w9_d781e22007
Vorsor	w11_d781e22010
ge,	w1_d781e22015
sich	w3_d781e22018
unter	w5_d781e22021
einander	w7_d781e22024
ermuntern	w9_d781e22027
werden,	w11_d781e22030
in	w1_d781e22036
Christlicher	w3_d781e22039
Liebe,	w5_d781e22042
Ruhe	w7_d781e22045
und	w9_d781e22048
Eintracht	w11_d781e22051
zu	w1_d781e22056
leben,	w3_d781e22059
alle	w5_d781e22062
schädliche	w7_d781e22065
und	w9_d781e22068
ihrer	w11_d781e22071
Schul	w13_d781e22075
digkeit	w1_d781e22080
entgegen	w3_d781e22083
stehende	w5_d781e22086
Auslegungen	w7_d781e22089
zu	w9_d781e22092
melden,	w1_d781e22097
sich	w3_d781e22100
aller	w5_d781e22103
verfänglichen	w7_d781e22106
Ausdrücke	w9_d781e22109
und	w1_d781e22115
Redens=arten	w3_d781e22118
alles	w5_d781e22121
Ernstes	w7_d781e22124
zu	w9_d781e22127
ent	w11_d781e22130
halten,	w1_d781e22135
um	w3_d781e22138
sich	w5_d781e22141
solchergestalt	w7_d781e22144
der	w9_d781e22147
göttlichen	w11_d781e22150
Barmherzigkeit,	w1_d781e22155
des	w3_d781e22158
Segens,	w5_d781e22161
auch	w7_d781e22164
Unse	w9_d781e22167
rer	w1_d781e22172
Kaiserl.	w3_d781e22175
Huld,	w5_d781e22178
Gnade	w7_d781e22181
und	w9_d781e22184
Vertrauens	w11_d781e22187
theilhaftig	w1_d781e22193
zu	w3_d781e22196
machen.	w5_d781e22199
Gegeben	w7_d781e22202
in	w9_d781e22205
Mo	w11_d781e22208
scau	w1_d781e22213
den	w3_d781e22216
15.	w5_d781e22219
Junii	w7_d781e22222
1763.	w9_d781e22225
</p>
<p id="p12_d781e22229">
(L.	w1_d781e22233
S.)	w3_d781e22236
Catharina.	w5_d781e22239
Gedruckt	w1_d781e22244
beym	w3_d781e22247
Genat	w5_d781e22250
an	w7_d781e22253
eben	w9_d781e22256
dem	w11_d781e22259
Tage.	w1_d781e22264
</p>
<p id="p14_d781e22267">
Bey	w1_d781e22271
Jgnati	w3_d781e22274
Eggendorffer,	w5_d781e22277
Burgerl.	w7_d781e22280
Handelsmann	w9_d781e22283
im	w1_d781e22288
Defranzischen	w3_d781e22291
Haus	w5_d781e22294
in	w7_d781e22297
der	w9_d781e22300
Kärntner=strasse,	w11_d781e22303
seynd	w1_d781e22308
frisch	w3_d781e22311
gesalzene	w5_d781e22314
neue	w7_d781e22317
Scombri	w9_d781e22320
oder	w11_d781e22323
sogenann	w13_d781e22327
te	w1_d781e22333
neue	w3_d781e22336
inländische	w5_d781e22339
Häringe	w7_d781e22342
angekommen,	w9_d781e22345
deren	w11_d781e22348
Qualität	w1_d781e22353
perfect,	w3_d781e22356
und	w5_d781e22359
mehr	w7_d781e22362
wohl	w9_d781e22365
geschmackt	w11_d781e22368
als	w13_d781e22372
die	w1_d781e22377
holländischen	w3_d781e22380
ist,	w5_d781e22383
Sie	w7_d781e22386
werden	w9_d781e22389
alla	w11_d781e22392
minuta	w13_d781e22396
oder	w1_d781e22401
Stuck=weis	w3_d781e22404
beym	w5_d781e22407
grünen	w7_d781e22410
Cranz	w9_d781e22413
auf	w11_d781e22416
dem	w13_d781e22420
Graben	w1_d781e22426
verkauft.	w3_d781e22429
</p>
<p id="p16_d781e22432">
Auf	w1_d781e22436
dem	w3_d781e22439
Neustift	w5_d781e22442
bey	w7_d781e22445
dem	w9_d781e22448
weissen	w11_d781e22451
Fasahn	w13_d781e22455
ist	w15_d781e22458
ein	w1_d781e22463
Bayrisches	w3_d781e22466
gut	w5_d781e22469
abgelegenes	w7_d781e22472
Märzen	w9_d781e22475
bier	w11_d781e22478
Ei	w13_d781e22482
mer	w1_d781e22487
und	w3_d781e22490
Maaß=weis	w5_d781e22493
zu	w7_d781e22496
haben.	w9_d781e22499
</p>
<list id="l18_d781e22502">
Jn	w1_d781e22506
dem	w3_d781e22509
Gräfl.	w5_d781e22512
Ogilbischen	w7_d781e22515
Freyhaus	w9_d781e22518
hinter	w11_d781e22521
</list>
<p id="p20_d781e22525">
Jn	w1_d781e22529
dem	w3_d781e22532
Gräfl.	w5_d781e22535
Ogilbischen	w7_d781e22538
Freyhaus	w9_d781e22541
hinter	w11_d781e22544
den	w1_d781e22549
Minoriten	w3_d781e22552
an	w5_d781e22555
der	w7_d781e22558
Schotten=bastey	w9_d781e22561
ist	w11_d781e22564
au	w13_d781e22568
Michaeli	w1_d781e22573
der	w3_d781e22576
ganze	w5_d781e22579
erste	w7_d781e22582
Stock,	w9_d781e22585
mit	w11_d781e22588
Stallung	w13_d781e22592
Wagen=stelle,	w1_d781e22598
Keller	w3_d781e22601
und	w5_d781e22604
Zugehör	w7_d781e22607
zu	w9_d781e22610
verlassen,	w11_d781e22613
</p>
<p id="p22_d781e22616">
und	w1_d781e22620
sich	w3_d781e22623
dessentwegen	w5_d781e22626
bey	w7_d781e22629
dem	w9_d781e22632
Haus	w11_d781e22635
inspector	w13_d781e22639
anzumelden.	w1_d781e22644
a.	w1_d781e22649
</p>
<p id="p24_d781e22653">
Wir	w1_d781e22657
Burgermeister	w3_d781e22660
und	w5_d781e22663
Rath	w7_d781e22666
der	w9_d781e22669
Stadt	w11_d781e22672
Wien	w13_d781e22676
geben	w1_d781e22681
allen	w3_d781e22684
und	w5_d781e22687
jeden,	w7_d781e22690
denen	w9_d781e22693
hieran	w11_d781e22696
gelegen,	w13_d781e22700
durch	w15_d781e22703
dieses	w1_d781e22708
offene	w3_d781e22711
Edict	w5_d781e22714
zu	w7_d781e22717
vernehmen:	w9_d781e22720
Es	w11_d781e22723
seye	w13_d781e22727
be	w15_d781e22730
reits	w1_d781e22736
schon	w3_d781e22739
vor	w5_d781e22742
geraumer	w7_d781e22745
Zeit	w9_d781e22748
der	w11_d781e22751
Michael	w13_d781e22755
Schne	w15_d781e22758
tzinger	w1_d781e22763
gewest	w3_d781e22766
Gemeiner	w5_d781e22769
unter	w7_d781e22772
dem	w9_d781e22775
Löbl.	w11_d781e22778
Kaiserl.	w13_d781e22782
Kön.	w1_d781e22787
Staabs	w3_d781e22790
infanterie=regiment	w5_d781e22793
dem	w7_d781e22796
Vernch	w9_d781e22799
men	w1_d781e22804
nach	w3_d781e22807
ohne	w5_d781e22810
Rucklassung	w7_d781e22813
eines	w9_d781e22816
letztwilligen	w11_d781e22819
Ge	w13_d781e22823
schäfts	w1_d781e22829
mit	w3_d781e22832
Tod	w5_d781e22835
abgegangen,	w7_d781e22838
und	w9_d781e22841
habe	w11_d781e22844
zeithere	w13_d781e22848
zu	w1_d781e22853
dessen	w3_d781e22856
Verlassenschaft	w5_d781e22859
ausser	w7_d781e22862
zweyer	w9_d781e22865
seiner	w11_d781e22868
Ge	w13_d781e22872
schwister	w1_d781e22877
und	w3_d781e22880
ab	w5_d781e22883
intestato	w7_d781e22886
Erbschaftl.	w9_d781e22889
Prätenden	w11_d781e22892
ten	w1_d781e22897
sich	w3_d781e22900
angemeldet,	w5_d781e22903
um	w7_d781e22906
nun	w9_d781e22909
sowol	w11_d781e22912
dessen,	w13_d781e22916
daß	w15_d781e22919
er	w1_d781e22925
Schnetzinger	w3_d781e22928
ohne	w5_d781e22931
letztwilliger	w7_d781e22934
Disposition	w9_d781e22937
ver	w11_d781e22940
storben,	w1_d781e22945
verläßig	w3_d781e22948
überzeiget	w5_d781e22951
zu	w7_d781e22954
seyn,	w9_d781e22957
erheischet	w11_d781e22960
die	w1_d781e22965
Nothdurft,	w3_d781e22968
die	w5_d781e22971
etwa	w7_d781e22974
durch	w9_d781e22977
eine	w11_d781e22980
derley	w13_d781e22984
letzt	w15_d781e22987
willige	w1_d781e22992
Disposition	w3_d781e22995
eingesetzte	w5_d781e22998
Erben	w7_d781e23001
hiernächst	w9_d781e23004
aber	w1_d781e23010
auch	w3_d781e23013
zur	w5_d781e23016
künftig	w7_d781e23019
sicherer	w9_d781e23022
Abhandlung	w11_d781e23025
die	w13_d781e23029
al	w15_d781e23032
lenfalls	w1_d781e23037
existirende	w3_d781e23040
Schuld=prätendenten,	w5_d781e23043
wie	w7_d781e23046
auch	w1_d781e23051
die	w3_d781e23054
etwa	w5_d781e23057
vorhanden	w7_d781e23060
mehrere	w9_d781e23063
und	w11_d781e23066
gleichmäs	w13_d781e23070
sige	w1_d781e23075
Jntestat=erben	w3_d781e23078
zu	w5_d781e23081
den	w7_d781e23084
dem	w9_d781e23087
gedachten	w11_d781e23090
Schne	w13_d781e23094
tzinger	w1_d781e23100
seel.	w3_d781e23103
