<doc id="wr_1758-07-15" attrs="word" year="1758" month="07" day="15" corpus="2">
<head id="h2_d261e3667">
Danzig	w1_d261e3671
Briefe	w9_d261e10898
</head>
<p id="p4_d261e10901">
Von	w1_d261e10905
Neapel:	w3_d261e10908
daß	w5_d261e10911
der	w7_d261e10914
Herr	w9_d261e10917
Baron	w11_d261e10920
von	w13_d261e10924
Palumbo	w1_d261e10929
von	w3_d261e10932
Sr.	w5_d261e10935
Majestät	w7_d261e10938
dem	w9_d261e10941
König	w11_d261e10944
von	w13_d261e10948
Pohlen	w1_d261e10953
zu	w3_d261e10956
dero	w5_d261e10959
Minister	w7_d261e10962
an	w9_d261e10965
dasigen	w11_d261e10968
Hof	w13_d261e10972
er	w15_d261e10975
nannt	w1_d261e10981
worden	w3_d261e10984
seye.	w5_d261e10987
</p>
<p id="p6_d261e10990">
Von	w1_d261e10994
Rom:	w3_d261e10997
daß	w5_d261e11000
der	w7_d261e11003
Cardinal	w9_d261e11006
Prosper	w11_d261e11009
Colonna	w1_d261e11014
de	w3_d261e11017
Sciarra	w5_d261e11020
als	w7_d261e11023
Protector	w9_d261e11026
deren	w11_d261e11029
Französischen	w1_d261e11034
Angelegenheiten	w3_d261e11037
an	w5_d261e11040
dem	w7_d261e11043
Päpst	w9_d261e11046
lichen	w1_d261e11052
Hof	w3_d261e11055
von	w5_d261e11058
dem	w7_d261e11061
Allerchristlichsten	w9_d261e11064
König	w11_d261e11067
die	w1_d261e11072
Benennung	w3_d261e11075
erhalten	w5_d261e11078
habe.	w7_d261e11081
</p>
<p id="p8_d261e11084">
Von	w1_d261e11088
Paris:	w3_d261e11091
daß	w5_d261e11094
die	w7_d261e11097
Engländer	w9_d261e11100
bey	w11_d261e11103
ihrer	w13_d261e11107
Abfahrt	w1_d261e11112
von	w3_d261e11115
Cancalle,	w5_d261e11118
viele	w7_d261e11121
von	w9_d261e11124
ihren	w11_d261e11127
Pfer	w13_d261e11131
den	w1_d261e11136
in	w3_d261e11139
das	w5_d261e11142
Meer	w7_d261e11145
geworfen,	w9_d261e11148
auch	w11_d261e11151
übrigens	w13_d261e11155
durch	w1_d261e11161
besagt=ihre	w3_d261e11164
Unternehmung	w5_d261e11167
viele	w7_d261e11170
Leute	w9_d261e11173
verloren	w1_d261e11178
haben.	w3_d261e11181
</p>
<p id="p10_d261e11184">
Von	w1_d261e11188
Preßburg:	w3_d261e11191
daß	w5_d261e11194
alda	w7_d261e11197
wegen	w9_d261e11200
des	w11_d261e11203
zernichteten	w1_d261e11208
feindlichen	w3_d261e11211
Transports,	w5_d261e11214
und	w7_d261e11217
der	w9_d261e11220
befreyten	w1_d261e11225
Festung	w3_d261e11228
Ollmütz	w5_d261e11231
von	w7_d261e11234
der	w9_d261e11237
Preußi	w11_d261e11240
schen	w1_d261e11246
Belagerung	w3_d261e11249
den	w5_d261e11252
9.	w7_d261e11255
Julii	w9_d261e11258
ein	w11_d261e11261
grosses	w13_d261e11265
Dank=fest	w1_d261e11270
mit	w3_d261e11273
Abfeurung	w5_d261e11276
der	w7_d261e11279
Mousquette	w9_d261e11282
rie,	w1_d261e11287
und	w3_d261e11290
deren	w5_d261e11293
Stücken	w7_d261e11296
auf	w9_d261e11299
dem	w11_d261e11302
Schloß	w13_d261e11306
ge	w15_d261e11309
halten,	w1_d261e11314
und	w3_d261e11317
darbey	w5_d261e11320
das	w7_d261e11323
Ambrosianische	w9_d261e11326
Loh	w11_d261e11329
gesang	w1_d261e11335
in	w3_d261e11338
dasiger	w5_d261e11341
Dom=kirche	w7_d261e11344
von	w9_d261e11347
dem	w11_d261e11350
Prob	w13_d261e11354
sten	w1_d261e11359
(Tit.)	w3_d261e11362
Herrn	w5_d261e11365
Grafen	w7_d261e11368
Joseph	w9_d261e11371
von	w11_d261e11374
Ba	w13_d261e11378
thiany,	w1_d261e11383
wie	w3_d261e11386
auch	w5_d261e11389
das	w7_d261e11392
Hoch=amt	w9_d261e11395
abgesungen;	w11_d261e11398
sohin	w1_d261e11403
aber	w3_d261e11406
zu	w5_d261e11409
Mittag	w7_d261e11412
von	w9_d261e11415
Sr.	w11_d261e11418
Excellenz	w13_d261e11422
Hrn.	w15_d261e11425
General	w1_d261e11431
Feld=zeug=meister	w3_d261e11434
Grafen	w5_d261e11437
Leopold	w7_d261e11440
von	w9_d261e11443
Palfy	w1_d261e11448
dem	w3_d261e11451
gesamten	w5_d261e11454
Adel	w7_d261e11457
ein	w9_d261e11460
kostbares	w11_d261e11463
Gast	w13_d261e11467
mal	w1_d261e11472
unter	w3_d261e11475
Trompeten	w5_d261e11478
und	w7_d261e11481
Paucken=schall,	w9_d261e11484
und	w1_d261e11489
wiederholter	w3_d261e11492
Abfeurung	w5_d261e11495
vieler	w7_d261e11498
Böllern,	w9_d261e11501
Abends	w1_d261e11507
hingegen	w3_d261e11510
ein	w5_d261e11513
herrliches	w7_d261e11516
Concert	w9_d261e11519
Soupe,	w1_d261e11524
und	w3_d261e11527
Ball	w5_d261e11530
gegeben	w7_d261e11533
worden	w9_d261e11536
seye;	w11_d261e11539
wie	w13_d261e11543
dann	w1_d261e11548
auch	w3_d261e11551
verschiedene	w5_d261e11554
andere	w7_d261e11557
Cavalier	w9_d261e11560
in	w11_d261e11563
dem	w1_d261e11568
Königreich	w3_d261e11571
Hungarn	w5_d261e11574
wegen	w7_d261e11577
ob=gedacht	w9_d261e11580
erfreulichen	w1_d261e11586
Nachrichten	w3_d261e11589
prächtige	w5_d261e11592
Festinen	w7_d261e11595
ge	w9_d261e11598
halten	w1_d261e11603
haben.	w3_d261e11606
</p>
<p id="p12_d261e11610">
Von	w1_d261e11614
Bourdeaux:	w3_d261e11617
daß	w5_d261e11620
der	w7_d261e11623
Herzog	w9_d261e11626
von	w11_d261e11629
Richelieu	w1_d261e11634
den	w3_d261e11637
4.	w5_d261e11640
vergangenen	w7_d261e11643
Monats	w9_d261e11646
Junii	w11_d261e11649
alldaselbst	w1_d261e11654
seinen	w3_d261e11657
Einzug	w5_d261e11660
als	w7_d261e11663
Gouverneur	w9_d261e11666
der	w11_d261e11669
Provinz	w1_d261e11675
Guynne	w3_d261e11678
gehalten	w5_d261e11681
habe.	w7_d261e11684
</p>
<p id="p14_d261e11687">
Von	w1_d261e11691
Paris:	w3_d261e11694
daß,	w5_d261e11697
nachdeme	w7_d261e11700
der	w9_d261e11703
König	w11_d261e11706
den	w1_d261e11711
am	w3_d261e11714
Königl.	w5_d261e11717
Pohlnischen	w7_d261e11720
Hof	w9_d261e11723
als	w11_d261e11726
Bott.	w13_d261e11730
</p>
<list id="l16_d261e11733">
Broglie	w1_d261e11737
zu	w3_d261e11740
der	w5_d261e11743
Armee	w7_d261e11746
zu	w9_d261e11749
gehen	w11_d261e11752
beordret,	w13_d261e11756
Seine	w15_d261e11759
Majestät	w1_d261e11764
anstatt	w3_d261e11767
dessen	w5_d261e11770
den	w7_d261e11773
an	w9_d261e11776
dem	w11_d261e11779
Chur	w13_d261e11783
fürstlich=Cölnischen	w1_d261e11788
Hof	w3_d261e11791
als	w5_d261e11794
Französischer	w7_d261e11797
Minister	w1_d261e11803
sich	w3_d261e11806
befundenen	w5_d261e11809
Herrn	w7_d261e11812
von	w9_d261e11815
Monteuil	w11_d261e11818
zu	w1_d261e11823
dero	w3_d261e11826
bevollmächtigten	w5_d261e11829
Minister	w7_d261e11832
nacher	w9_d261e11835
Warschau	w1_d261e11840
ernannt	w3_d261e11843
habe.	w5_d261e11846
Jn	w1_d261e11851
der	w3_d261e11854
Nieder=lausitz	w5_d261e11857
streiffen	w7_d261e11860
verschiedene	w9_d261e11863
Oestreichische	w1_d261e11869
Partheyen	w3_d261e11872
herum.	w5_d261e11875
Zu	w7_d261e11878
Lucken	w9_d261e11881
haben	w1_d261e11886
sie	w3_d261e11889
sich	w5_d261e11892
des	w7_d261e11895
von	w9_d261e11898
Sorau	w11_d261e11901
kommenden	w13_d261e11905
Post	w15_d261e11908
wagens	w1_d261e11913
bemächtiget,	w3_d261e11916
und	w5_d261e11919
solchen	w7_d261e11922
nach	w9_d261e11925
Jüter	w11_d261e11928
bock	w1_d261e11933
geführet.	w3_d261e11936
Man	w1_d261e11942
rühmet	w3_d261e11945
sonst	w5_d261e11948
von	w7_d261e11951
denenselben,	w9_d261e11954
daß	w11_d261e11957
sie	w13_d261e11961
denen	w1_d261e11966
Unterthanen	w3_d261e11969
nirgends	w5_d261e11972
zur	w7_d261e11975
Last	w9_d261e11978
fallen,	w11_d261e11981
und	w13_d261e11985
alles	w1_d261e11990
mit	w3_d261e11993
baarem	w5_d261e11996
Gelde	w7_d261e11999
bezahlen.	w9_d261e12002
Da	w1_d261e12007
des	w3_d261e12010
Prinzen	w5_d261e12013
Heinrichs	w7_d261e12016
Königl.	w9_d261e12019
Hoheit	w11_d261e12022
wiederum	w1_d261e12028
zu	w3_d261e12031
Chemitz	w5_d261e12034
und	w7_d261e12037
das	w9_d261e12040
in	w11_d261e12043
1200.	w13_d261e12047
Mann	w15_d261e12050
bestehende	w1_d261e12055
Mayerische	w3_d261e12058
Corps	w5_d261e12061
in	w7_d261e12064
Zeitz	w9_d261e12067
ange	w11_d261e12070
kommen;	w1_d261e12075
so	w3_d261e12078
glaubet	w5_d261e12081
man,	w7_d261e12084
daß	w9_d261e12087
es	w11_d261e12090
eben	w13_d261e12094
das	w15_d261e12097
Eindringen	w1_d261e12102
der	w3_d261e12105
Oesterreicher	w5_d261e12108
diese	w7_d261e12111
Bewegungen	w9_d261e12114
veranlasset	w1_d261e12120
habe.	w3_d261e12123
Daß	w1_d261e12128
es	w3_d261e12131
bey	w5_d261e12134
Oelsnitz	w7_d261e12137
ziemlich	w9_d261e12140
blutig	w11_d261e12143
herge	w13_d261e12147
gangen,	w1_d261e12152
beweiset	w3_d261e12155
die	w5_d261e12158
Bestellungen	w7_d261e12161
der	w9_d261e12164
Quar	w11_d261e12167
tiere	w1_d261e12172
für	w3_d261e12175
die	w5_d261e12178
Verwundete	w7_d261e12181
zu	w9_d261e12184
Leipzig.	w11_d261e12187
</list>
<p id="p18_d261e12191">
schafter	w1_d261e12195
bis	w3_d261e12198
anhero	w5_d261e12201
gestandenen	w7_d261e12204
Grafen	w9_d261e12207
vor	w11_d261e12210
</p>
<p id="p20_d261e12213">
Diese	w1_d261e12217
Stadt	w3_d261e12220
hat,	w5_d261e12223
dem	w7_d261e12226
Vernehmen	w9_d261e12229
nach,	w11_d261e12232
England	w1_d261e12237
zu	w3_d261e12240
ihrem	w5_d261e12243
Fürsprecher	w7_d261e12246
gebraucht,	w9_d261e12249
und	w11_d261e12252
durch	w1_d261e12257
den	w3_d261e12260
Staats=secretarium,	w5_d261e12263
Grafen	w7_d261e12266
von	w9_d261e12269
Holderneß,	w1_d261e12275
auch	w3_d261e12278
so	w5_d261e12281
viel	w7_d261e12284
erhalten,	w9_d261e12287
daß	w11_d261e12290
ihr	w13_d261e12294
die	w15_d261e12297
Zusage	w1_d261e12302
geschehen,	w3_d261e12305
daß	w5_d261e12308
man	w7_d261e12311
in	w9_d261e12314
jetzigem	w11_d261e12317
Kriege	w13_d261e12321
keine	w1_d261e12326
ausserordentliche	w3_d261e12329
Contribution	w5_d261e12332
mehr	w7_d261e12335
von	w9_d261e12338
ihr	w1_d261e12343
fordern	w3_d261e12346
werde.	w5_d261e12349
</p>
<head id="h2_d261e12355">
Wien,	w1_d261e12359
den	w3_d261e12362
15.	w5_d261e12365
Julii	w7_d261e12368
1758.	w9_d261e12371
</head>
<p id="p4_d261e12374">
Seit	w1_d261e12378
vorigen	w3_d261e12381
Post=tag	w5_d261e12384
haben	w7_d261e12387
beyde	w9_d261e12390
Kaiserl.	w11_d261e12393
Majestäten	w1_d261e12398
täglich	w3_d261e12401
mit	w5_d261e12404
denen	w7_d261e12407
wichtigsten	w9_d261e12410
Staats	w1_d261e12415
und	w3_d261e12418
Landes=angelegenheiten	w5_d261e12421
sich	w7_d261e12424
be	w9_d261e12427
schäftiget,	w1_d261e12433
Se.	w3_d261e12436
Königl.	w5_d261e12439
Hoheit	w7_d261e12442
der	w9_d261e12445
Durchl.	w11_d261e12448
Erb	w1_d261e12453
und	w3_d261e12456
Cron=prinz	w5_d261e12459
Erzeherzog	w7_d261e12462
Joseph	w9_d261e12465
aber,	w11_d261e12468
seynd	w1_d261e12473
vorgestrigen	w3_d261e12476
Donnerstags	w5_d261e12479
mit	w7_d261e12482
Sr.	w9_d261e12485
Excellenz	w1_d261e12490
dero	w3_d261e12493
Herrn	w5_d261e12496
Ajo	w7_d261e12499
Feld=marschallen	w9_d261e12502
Grafen	w1_d261e12508
von	w3_d261e12511
Bathiany	w5_d261e12514
auf	w7_d261e12517
dessen	w9_d261e12520
eigentum	w11_d261e12523
liche	w1_d261e12528
Herrschaft	w3_d261e12531
Trautmannsdorf	w5_d261e12534
abgegan	w7_d261e12537
gen,	w1_d261e12542
um	w3_d261e12545
sich	w5_d261e12548
alda	w7_d261e12551
mit	w9_d261e12554
der	w11_d261e12557
Jagd	w13_d261e12561
zu	w15_d261e12564
erlusti	w17_d261e12567
gen,	w1_d261e12572
von	w3_d261e12575
wannen	w5_d261e12578
Höchst=dieselbe	w7_d261e12581
heut	w9_d261e12584
wiede	w11_d261e12587
rum	w1_d261e12593
in	w3_d261e12596
Schönbrunn	w5_d261e12599
zurück	w7_d261e12602
erwartet	w9_d261e12605
wer	w11_d261e12608
den.	w1_d261e12613
</p>
<head id="h4_d261e12629">
Lista	w1_d261e12633
deren	w3_d261e12636
Verstorbenen	w5_d261e12639
zu	w7_d261e12642
Wien	w9_d261e12645
in	w1_d261e12650
und	w3_d261e12653
vor	w5_d261e12656
der	w7_d261e12659
Stadt.	w9_d261e12662
Den	w1_d261e12667
12.	w3_d261e12670
Julii.	w5_d261e12673
Jn	w1_d261e12679
der	w3_d261e12682
Stadt.	w5_d261e12685
Niemand.	w1_d261e12690
Vor	w1_d261e12695
der	w3_d261e12698
Stadt.	w5_d261e12701
</head>
<list id="l6_d261e12704">
Dem	w1_d261e12708
Leop.	w3_d261e12711
Pichler,	w5_d261e12714
Burgetl.	w7_d261e12717
Nadl.,	w9_d261e12720
s.	w11_d261e12723
K.	w13_d261e12727
Leop.	w15_d261e12730
beym	w1_d261e12735
gold.	w3_d261e12738
Ring	w5_d261e12741
bey	w7_d261e12744
St.	w9_d261e12747
Ulrich,	w11_d261e12750
alt	w13_d261e12754
1.	w15_d261e12757
J.	w17_d261e12760
Jos.	w1_d261e12765
Kugelman,	w3_d261e12768
Litz=strick.,	w5_d261e12771
beym	w7_d261e12774
gold.	w9_d261e12777
Lämmel	w11_d261e12780
im	w1_d261e12786
Lerchenf.,	w3_d261e12789
alt	w5_d261e12792
66.	w7_d261e12795
J.	w9_d261e12798
Dem	w1_d261e12803
Franz	w3_d261e12806
Lenz,	w5_d261e12809
Schreib.,	w7_d261e12812
s.	w9_d261e12815
S.	w11_d261e12818
Joh.,	w13_d261e12822
beym	w15_d261e12825
gold.	w17_d261e12828
Hirsch.	w1_d261e12833
in	w3_d261e12836
der	w5_d261e12839
Rossau,	w7_d261e12842
get	w9_d261e12845
19.	w11_d261e12848
J.	w13_d261e12852
Dem	w1_d261e12857
Math.	w3_d261e12860
Steger,	w5_d261e12863
Haus=kn.,	w7_d261e12866
s.	w9_d261e12869
W.	w11_d261e12872
Cathar.,	w13_d261e12876
bey	w15_d261e12879
dem	w1_d261e12885
Schwarzwald.	w3_d261e12888
bey	w5_d261e12891
St.	w7_d261e12894
Ulrich,	w9_d261e12897
alt	w11_d261e12900
30.	w13_d261e12904
J.	w15_d261e12907
Magdal.	w1_d261e12912
Oberhauserin,	w3_d261e12915
ted.	w5_d261e12918
M.,	w7_d261e12921
been	w9_d261e12924
3	w11_d261e12927
Königen	w13_d261e12931
in	w1_d261e12936
der	w3_d261e12939
Leopoldst.,	w5_d261e12942
alt	w7_d261e12945
40	w9_d261e12948
J.	w11_d261e12951
Dem	w1_d261e12956
Andre	w3_d261e12959
Hafpel,	w5_d261e12962
Post=wagen=peck.,	w7_d261e12965
s.	w9_d261e12968
K.	w11_d261e12971
Reg.,	w13_d261e12975
im	w1_d261e12981
Kräutleris.	w3_d261e12984
H.	w5_d261e12987
auf	w7_d261e12990
der	w9_d261e12993
Landstr.,	w11_d261e12996
alt	w13_d261e13000
5.	w15_d261e13003
J.	w17_d261e13006
Dem	w1_d261e13011
Andre	w3_d261e13014
Krieger,	w5_d261e13017
Tagw.,	w7_d261e13020
s.	w9_d261e13023
W.	w11_d261e13026
Susan.,	w13_d261e13030
den	w15_d261e13033
7.	w1_d261e13038
Chur	w3_d261e13041
fürst.	w5_d261e13044
zu	w7_d261e13047
Sumpendorf,	w9_d261e13050
alt	w11_d261e13053
42.	w13_d261e13057
J.	w15_d261e13060
Joh.	w1_d261e13065
Weichhard,	w3_d261e13068
Tagw.,	w5_d261e13071
beym	w7_d261e13074
gold.	w9_d261e13077
Straus.	w11_d261e13080
im	w13_d261e13084
Lerchenf.	w1_d261e13090
alt	w3_d261e13093
54.	w5_d261e13096
J.	w7_d261e13099
Dem	w1_d261e13104
Mich.	w3_d261e13107
Kanz,	w5_d261e13110
ar.	w7_d261e13113
M.,	w9_d261e13116
s.	w11_d261e13119
W.	w13_d261e13123
Reg.,	w15_d261e13126
im	w17_d261e13129
Haueris.	w19_d261e13132
H.	w1_d261e13137
zu	w3_d261e13140
Erdberg,	w5_d261e13143
alt	w7_d261e13146
60.	w9_d261e13149
J.	w11_d261e13152
Zumma	w1_d261e13157
9.	w3_d261e13160
P.eson.	w5_d261e13163
darunter	w7_d261e13166
2.	w9_d261e13169
Kind.	w11_d261e13172
</list>
<head id="h2_d261e13179">
Den	w1_d261e13183
13.	w3_d261e13186
Julii.	w5_d261e13189
Jn	w7_d261e13192
der	w9_d261e13195
Stadt.	w11_d261e13198
</head>
<list id="l4_d261e13201">
Dir	w1_d261e13205
Wol=hrw.	w3_d261e13208
P.	w5_d261e13211
Don	w7_d261e13214
Sigism.	w9_d261e13217
Zwitler,	w11_d261e13220
Clerie.	w13_d261e13224
Regul.	w1_d261e13229
St.	w3_d261e13232
Pauli,	w5_d261e13235
im	w7_d261e13238
Colleg.	w9_d261e13241
bey	w11_d261e13244
St.	w13_d261e13248
Michael,	w15_d261e13251
alt	w1_d261e13256
35.	w3_d261e13259
J.	w5_d261e13262
Dem	w1_d261e13268
Thom.	w3_d261e13271
Burger,	w5_d261e13274
Burgerl.	w7_d261e13277
Greißl.,	w9_d261e13280
s.	w11_d261e13283
W.	w13_d261e13287
An	w15_d261e13290
na,	w1_d261e13295
in	w3_d261e13298
s.	w5_d261e13301
H.	w7_d261e13304
in	w9_d261e13307
der	w11_d261e13310
Kärntnerstr.,	w13_d261e13314
alt	w15_d261e13317
45.	w17_d261e13320
J.	w19_d261e13323
</list>
<head id="h2_d261e13330">
Vor	w1_d261e13334
der	w3_d261e13337
Stadt.	w5_d261e13340
</head>
<list id="l4_d261e13343">
Theres.	w1_d261e13347
Schwendlin,	w3_d261e13350
Burgerl.	w5_d261e13353
Wittwe,	w7_d261e13356
beym	w9_d261e13359
gol	w11_d261e13362
den.	w1_d261e13367
Lämmel	w3_d261e13370
auf	w5_d261e13373
der	w7_d261e13376
Wied.,	w9_d261e13379
alt	w11_d261e13382
68.	w13_d261e13386
J.	w15_d261e13389
Dem	w1_d261e13394
Leop	w3_d261e13397
Hauer,	w5_d261e13400
Burgerl.	w7_d261e13403
Huterern,	w9_d261e13406
s.	w11_d261e13409
K.	w13_d261e13413
Pit.	w15_d261e13416
beym	w1_d261e13422
gold.	w3_d261e13425
Ochs.	w5_d261e13428
im	w7_d261e13431
Liechtenth.,	w9_d261e13434
alt	w11_d261e13437
2.	w13_d261e13441
J.	w15_d261e13444
dem	w1_d261e13449
Joeoh	w3_d261e13452
Pfluchl,	w5_d261e13455
Kais.	w7_d261e13458
Kutsch.=provison=,	w9_d261e13461
s.	w11_d261e13464
W.	w13_d261e13468
Cathar.	w1_d261e13473
im	w3_d261e13476
Walteri.	w5_d261e13479
H.	w7_d261e13482
in	w9_d261e13485
der	w11_d261e13488
Unger=gas.,	w13_d261e13492
68.	w15_d261e13495
J.	w17_d261e13498
Theres.	w1_d261e13503
Eckhardtin,	w3_d261e13506
iid.	w5_d261e13509
M.,	w7_d261e13512
im	w9_d261e13515
Proglis.	w11_d261e13518
H.	w13_d261e13522
in	w15_d261e13525
der	w17_d261e13528
Leopoldst	w1_d261e13534
alt	w3_d261e13537
50.	w5_d261e13540
J.	w7_d261e13543
Jos.	w1_d261e13548
Lisendorf,	w3_d261e13551
Leben=kutsch.,	w5_d261e13554
beym	w7_d261e13557
gold.	w9_d261e13560
Schif	w11_d261e13563
am	w1_d261e13568
Spirken=bühel,	w3_d261e13571
alt	w5_d261e13574
54.	w7_d261e13577
J.	w9_d261e13580
Dem	w1_d261e13585
Paul	w3_d261e13588
Stellner,	w5_d261e13591
Zimmer=ges.,	w7_d261e13594
s.	w9_d261e13597
K.	w11_d261e13600
Mich.,	w13_d261e13604
im	w15_d261e13607
Säckis.	w1_d261e13613
H.	w3_d261e13616
in	w5_d261e13619
der	w7_d261e13622
Leppoldst.,	w9_d261e13625
alt	w11_d261e13628
4.	w13_d261e13632
J.	w15_d261e13635
Math.	w1_d261e13640
Wolk,	w3_d261e13643
in	w5_d261e13646
Sonnen=hof,	w7_d261e13649
alt	w9_d261e13652
56.	w11_d261e13655
J.	w13_d261e13659
Georg	w1_d261e13664
Gand	w3_d261e13667
in	w5_d261e13670
U.	w7_d261e13673
L.	w9_d261e13676
Frauen=spit,	w11_d261e13679
alt	w13_d261e13683
11.	w15_d261e13686
J.	w17_d261e13689
Dem	w1_d261e13694
Math	w3_d261e13697
Renz	w5_d261e13700
Tagw.,	w7_d261e13703
s.	w9_d261e13706
W.	w11_d261e13709
Anna,	w13_d261e13713
bey	w15_d261e13716
J.	w17_d261e13719
M.	w1_d261e13725
J.	w3_d261e13728
zu	w5_d261e13731
Margar.,	w7_d261e13734
alt	w9_d261e13737
28.	w11_d261e13740
J.	w13_d261e13744
</list>
<head id="h2_d261e13752">
Summa	w1_d261e13756
11	w3_d261e13759
Person,	w5_d261e13762
darunter	w7_d261e13765
5.	w9_d261e13768
Kind.	w11_d261e13771
Den	w1_d261e13776
14.	w3_d261e13779
Julii.	w5_d261e13782
Jn	w1_d261e13787
der	w3_d261e13790
Stadt.	w5_d261e13793
</head>
<list id="l4_d261e13796">
Der	w1_d261e13800
Fr.	w3_d261e13803
Maria	w5_d261e13806
Anna	w7_d261e13809
Stumrelchin,	w9_d261e13812
Wittwe,	w11_d261e13815
ihr	w13_d261e13819
K.	w1_d261e13824
Josepha	w3_d261e13827
beym	w5_d261e13830
gold.	w7_d261e13833
Hut	w9_d261e13836
im	w11_d261e13839
tief.	w13_d261e13843
Grab.	w15_d261e13846
7.	w17_d261e13849
v.	w19_d261e13852
J.	w21_d261e13855
Hr.	w1_d261e13860
Mauritius	w3_d261e13863
Baumgartner,	w5_d261e13866
Burgerl.	w7_d261e13869
Handels	w9_d261e13872
m.,	w1_d261e13878
in	w3_d261e13881
s.	w5_d261e13884
H.	w7_d261e13887
am	w9_d261e13890
Neuen=markt,	w11_d261e13893
alt	w13_d261e13897
68.	w15_d261e13900
J.	w17_d261e13903
</list>
<list id="l6_d261e13907">
Dem	w1_d261e13911
Mart.	w3_d261e13914
Koben,	w5_d261e13917
Jnstruct.,	w7_d261e13920
s.	w9_d261e13923
K.	w11_d261e13926
Anna,	w13_d261e13930
im	w15_d261e13933
Mo	w17_d261e13936
seris.	w1_d261e13941
H.	w3_d261e13944
in	w5_d261e13947
der	w7_d261e13950
Wildwerkerstr.,	w9_d261e13953
alt	w11_d261e13956
2.	w13_d261e13960
J.	w15_d261e13963
</list>
<head id="h2_d261e13970">
Vor	w1_d261e13974
der	w3_d261e13977
Stadt.	w5_d261e13980
</head>
<list id="l4_d261e13983">
Dem	w1_d261e13987
Gollfr.	w3_d261e13990
Fridrich,	w5_d261e13993
Lack.,	w7_d261e13996
s.	w9_d261e13999
W.	w11_d261e14002
Eleon.,	w13_d261e14006
im	w15_d261e14009
Schnür=macheris.	w1_d261e14014
H.	w3_d261e14017
in	w5_d261e14020
der	w7_d261e14023
Leopoldst.,	w9_d261e14026
alt	w11_d261e14029
40.	w13_d261e14033
J.	w15_d261e14036
Dem	w1_d261e14041
Thom.	w3_d261e14044
Köller,	w5_d261e14047
Haus=meist.,	w7_d261e14050
s.	w9_d261e14053
K.	w11_d261e14056
Ant.,	w13_d261e14060
beym	w15_d261e14063
bl.	w1_d261e14069
Bock	w3_d261e14072
auf	w5_d261e14075
der	w7_d261e14078
Landstr.,	w9_d261e14081
alt	w11_d261e14084
6.	w13_d261e14088
v.	w15_d261e14091
J.	w17_d261e14094
Dem	w1_d261e14099
Mart.	w3_d261e14102
Edenhoch,	w5_d261e14105
Schneid.,	w7_d261e14108
s.	w9_d261e14111
K.	w11_d261e14114
Magbal.,	w13_d261e14118
beym	w1_d261e14123
rot.	w3_d261e14126
Kreutz	w5_d261e14129
im	w7_d261e14132
Lerchenf.,	w9_d261e14135
alt	w11_d261e14138
5.	w13_d261e14142
J.	w15_d261e14145
Dem	w1_d261e14150
Mich.	w3_d261e14153
Preuß,	w5_d261e14156
Geig.,	w7_d261e14159
s.	w9_d261e14162
K.	w11_d261e14165
Georg,	w13_d261e14169
bey	w15_d261e14172
St.	w17_d261e14175
An	w19_d261e14178
ton	w1_d261e14184
am	w3_d261e14187
Neubau,	w5_d261e14190
alt	w7_d261e14193
10.	w9_d261e14196
J.	w11_d261e14199
Bard.	w1_d261e14204
N.,	w3_d261e14207
derm	w5_d261e14210
kl.	w7_d261e14213
Blumen=stock	w9_d261e14216
außer	w11_d261e14219
Maria	w13_d261e14223
hülf,	w1_d261e14228
alt	w3_d261e14231
40.	w5_d261e14234
J.	w7_d261e14237
Reg.	w1_d261e14242
Scheckm,	w3_d261e14245
bey	w5_d261e14248
der	w7_d261e14251
grün.	w9_d261e14254
Saul.	w11_d261e14257
im	w13_d261e14261
Liechten	w15_d261e14264
th.,	w1_d261e14270
alt	w3_d261e14273
57.	w5_d261e14276
J.	w7_d261e14279
Jos.	w1_d261e14284
Heydinger,	w3_d261e14287
Tagw.,	w5_d261e14290
im	w7_d261e14293
Palmis.	w9_d261e14296
H.	w11_d261e14299
zu	w13_d261e14303
Gum	w15_d261e14306
vendorf,	w1_d261e14311
alt	w3_d261e14314
45.	w5_d261e14317
J.	w7_d261e14320
Dem	w1_d261e14325
Barthl.	w3_d261e14328
Witterhofer,	w5_d261e14331
Tagw.,	w7_d261e14334
s.	w9_d261e14337
W.	w11_d261e14340
Elisab.	w13_d261e14344
beym	w1_d261e14350
grün.	w3_d261e14353
Baum	w5_d261e14356
untern	w7_d261e14359
Feld.,	w9_d261e14362
alt	w11_d261e14365
44.	w13_d261e14369
J.	w15_d261e14372
Summa	w1_d261e14377
11.	w3_d261e14380
Person.,	w5_d261e14383
darunter	w7_d261e14386
5.	w9_d261e14389
Kind.	w11_d261e14392
</list>
<head id="h2_d261e14399">
EDICT.	w1_d261e14403
</head>
<p id="p4_d261e14406">
Wir	w1_d261e14410
Endes	w3_d261e14413
gefertigte	w5_d261e14416
von	w7_d261e14419
einem	w9_d261e14422
Löbl.	w11_d261e14425
Land=marschalischen	w1_d261e14430
Gericht	w3_d261e14433
verordnete	w5_d261e14436
Com	w7_d261e14439
missarien	w1_d261e14444
fügen	w3_d261e14447
N.	w5_d261e14450
allen	w7_d261e14453
und	w9_d261e14456
jeden	w11_d261e14459
(so	w13_d261e14463
an	w15_d261e14466
Weyl.	w1_d261e14472
Herrn	w3_d261e14475
Franz	w5_d261e14478
