<doc id="wr_1763-10-22" attrs="word" year="1763" month="10" day="22" corpus="2">
<head id="h2_d802e3092">
Paris	w1_d802e3096
Stroh=schneid,	w5_d802e10318
beym	w7_d802e10321
Regen=bog.	w9_d802e10324
im	w1_d802e10329
Liechtenth.,	w3_d802e10332
alt	w5_d802e10335
63.	w7_d802e10338
J.	w9_d802e10341
Mich.	w1_d802e10346
Piersching,	w3_d802e10349
Zimmer=ges,	w5_d802e10352
beym	w7_d802e10355
weis.	w9_d802e10358
Läm	w11_d802e10361
in	w13_d802e10365
der	w1_d802e10371
Rossau,	w3_d802e10374
alt	w5_d802e10377
37.	w7_d802e10380
J.	w9_d802e10383
Con	w1_d802e10388
Siglin,	w3_d802e10391
Wittwe,	w5_d802e10394
beym	w7_d802e10397
kl.	w9_d802e10400
wilden	w11_d802e10403
Mann	w13_d802e10407
an	w15_d802e10410
Neustift,	w1_d802e10415
alt	w3_d802e10418
76.	w5_d802e10421
J.	w7_d802e10424
Aut	w1_d802e10429
Nowack/	w3_d802e10432
Toglöhn.	w5_d802e10435
/	w7_d802e10438
bey	w9_d802e10441
Marigetren	w11_d802e10444
auf	w13_d802e10448
der	w15_d802e10451
neuen	w1_d802e10457
Wied,	w3_d802e10460
alt	w5_d802e10463
40.	w7_d802e10466
J.	w9_d802e10469
Dem	w1_d802e10474
Jos.	w3_d802e10477
Pet,	w5_d802e10480
Herschaftl.	w7_d802e10483
Haus	w9_d802e10486
kn.	w11_d802e10489
s.	w13_d802e10493
K.	w15_d802e10496
Ma	w17_d802e10499
ria	w1_d802e10504
Anna,	w3_d802e10507
beym	w5_d802e10510
rot.	w7_d802e10513
Krebs.	w9_d802e10516
in	w11_d802e10519
der	w13_d802e10523
Josephst.	w15_d802e10526
3.	w17_d802e10529
J.	w19_d802e10532
Summa	w1_d802e10537
12.	w3_d802e10540
Pers.	w5_d802e10543
darunter	w7_d802e10546
5.	w9_d802e10549
Kind	w11_d802e10552
Den	w1_d802e10558
18.	w3_d802e10561
Octob.	w5_d802e10564
Jn	w7_d802e10567
der	w9_d802e10570
Stadt.	w11_d802e10573
Der	w1_d802e10578
Wolehrw.	w3_d802e10581
P.	w5_d802e10584
Amadäus	w7_d802e10587
Artinger,	w9_d802e10590
Ord	w11_d802e10593
Mi	w13_d802e10597
ndr.	w1_d802e10602
St.	w3_d802e10605
Frane.	w5_d802e10608
strict.	w7_d802e10611
Observant.	w9_d802e10614
im	w11_d802e10617
Klost.	w13_d802e10621
bey	w15_d802e10624
St.	w1_d802e10629
Hieron.,	w3_d802e10632
alt	w5_d802e10635
52.	w7_d802e10638
J.	w9_d802e10641
Dem	w1_d802e10647
Wol	w3_d802e10650
geb.	w5_d802e10653
Hrn.	w7_d802e10656
Franz	w9_d802e10659
Ant	w11_d802e10662
v.	w13_d802e10666
Danne,	w15_d802e10669
Archite	w17_d802e10672
ctor	w1_d802e10677
und	w3_d802e10680
K.	w5_d802e10683
K.	w7_d802e10686
Hofmahl.,	w9_d802e10689
s.	w11_d802e10692
Ehefrau	w13_d802e10696
Clara,	w15_d802e10699
im	w17_d802e10702
Lobkowitzis.	w1_d802e10707
H.	w3_d802e10710
beyn	w5_d802e10713
Augustin.	w7_d802e10716
alt	w9_d802e10719
50.	w11_d802e10722
J.	w13_d802e10726
Dem	w1_d802e10731
Georg	w3_d802e10734
Glaß,	w5_d802e10737
Friseurn,	w7_d802e10740
s.	w9_d802e10743
K.	w11_d802e10746
Elisab,	w13_d802e10750
bey	w15_d802e10753
dem	w17_d802e10756
weis	w1_d802e10762
Hahn	w3_d802e10765
im	w5_d802e10768
tief.	w7_d802e10771
Grab.,	w9_d802e10774
alt	w11_d802e10777
5.	w13_d802e10781
v.	w15_d802e10784
J.	w17_d802e10787
Jos.	w1_d802e10792
Bachmann,	w3_d802e10795
Schlos,	w5_d802e10798
im	w7_d802e10801
Sensalis.	w9_d802e10804
H.	w11_d802e10807
untern	w13_d802e10811
Spangen=laub.,	w1_d802e10816
alt	w3_d802e10819
36.	w5_d802e10822
J.	w7_d802e10825
Claera	w1_d802e10830
Afinierin	w3_d802e10833
led	w5_d802e10836
/	w7_d802e10839
im	w9_d802e10842
kl.	w11_d802e10845
Möler	w13_d802e10849
hof	w15_d802e10852
an	w17_d802e10855
Sche	w19_d802e10858
</list>
<list id="l6_d802e10862">
ten	w1_d802e10866
thor,	w3_d802e10869
alt	w5_d802e10872
19.	w7_d802e10875
J.	w9_d802e10878
</list>
<head id="h2_d802e10885">
Vor	w1_d802e10889
der	w3_d802e10892
Stadt.	w5_d802e10895
</head>
<list id="l4_d802e10898">
Dem	w1_d802e10902
Joh.	w3_d802e10905
Greinl,	w5_d802e10908
gew.	w7_d802e10911
Burgerl.	w9_d802e10914
Bäck,	w11_d802e10917
s.	w13_d802e10921
W.	w15_d802e10924
Ku	w17_d802e10927
nig.,	w1_d802e10932
in	w3_d802e10935
s.	w5_d802e10938
H.	w7_d802e10941
auf	w9_d802e10944
der	w11_d802e10947
Landstr.,	w13_d802e10951
alt	w15_d802e10954
66.	w17_d802e10957
J.	w19_d802e10960
Dem	w1_d802e10965
Mich.	w3_d802e10968
Gover,	w5_d802e10971
gew.	w7_d802e10974
Burgerl.	w9_d802e10977
Seiden=färb.	w11_d802e10980
s.	w13_d802e10984
W.	w1_d802e10990
Helena,	w3_d802e10993
beyn	w5_d802e10996
3.	w7_d802e10999
ror.	w9_d802e11002
Herr.	w11_d802e11005
in	w13_d802e11009
der	w15_d802e11012
Leopoldst.	w17_d802e11015
alt	w1_d802e11020
30.	w3_d802e11023
J.	w5_d802e11026
Blas.	w1_d802e11031
Placeriani,	w3_d802e11034
Burgerl.	w5_d802e11037
Käß	w7_d802e11040
mach.,	w9_d802e11043
bey	w11_d802e11046
dem	w13_d802e11050
H.	w1_d802e11055
Geist	w3_d802e11058
im	w5_d802e11061
Lerchenf,	w7_d802e11064
alt	w9_d802e11067
77.	w11_d802e11070
J.	w13_d802e11074
Dem	w1_d802e11080
Jos.	w3_d802e11083
Schmid,	w5_d802e11086
Burgerl.	w7_d802e11089
Fleischhack.,	w9_d802e11092
s.	w11_d802e11095
K.	w13_d802e11099
Francisca,	w1_d802e11104
in	w3_d802e11107
s.	w5_d802e11110
H.	w7_d802e11113
zu	w9_d802e11116
Gumpendorf,	w11_d802e11119
alt	w13_d802e11123
4.	w15_d802e11126
J.	w17_d802e11129
Rosina	w1_d802e11134
Großin,	w3_d802e11137
Wittwe,	w5_d802e11140
beym	w7_d802e11143
weis.	w9_d802e11146
Läm.	w11_d802e11149
zu	w13_d802e11153
St.	w15_d802e11156
Ulrich,	w1_d802e11161
alt	w3_d802e11164
57.	w5_d802e11167
J.	w7_d802e11170
Joh.	w1_d802e11176
Mailter,	w3_d802e11179
gew.	w5_d802e11182
Burgerl.	w7_d802e11185
Tändl.,	w9_d802e11188
im	w11_d802e11191
Apoldis.	w13_d802e11195
H.	w1_d802e11200
in	w3_d802e11203
ber	w5_d802e11206
Leopoldst.,	w7_d802e11209
alt	w9_d802e11212
64.	w11_d802e11215
J.	w13_d802e11219
Georg	w1_d802e11224
Wagner,=Taglödn,	w3_d802e11227
beym	w5_d802e11230
grön.	w7_d802e11233
Adl.	w9_d802e11236
an	w11_d802e11239
dem	w13_d802e11243
Strotzis.	w1_d802e11248
Grund,	w3_d802e11251
alt	w5_d802e11254
77.	w7_d802e11257
J.	w9_d802e11260
Theres.	w1_d802e11266
Wißlerin,	w3_d802e11269
led.,	w5_d802e11272
beym	w7_d802e11275
gold.	w9_d802e11278
Ank.	w11_d802e11281
im	w13_d802e11285
Liech	w15_d802e11288
tenth.	w1_d802e11293
alt	w3_d802e11296
30.	w5_d802e11299
J.	w7_d802e11302
Dem	w1_d802e11307
Phil	w3_d802e11310
Widmann,	w5_d802e11313
Landschneider	w7_d802e11316
meist.,	w9_d802e11319
s.	w11_d802e11322
K.	w13_d802e11326
Jos,	w1_d802e11331
beym	w3_d802e11334
gold.	w5_d802e11337
Schif	w7_d802e11340
im	w9_d802e11343
Liechtenth.,	w11_d802e11346
2.	w13_d802e11350
J.	w15_d802e11353
Dem	w1_d802e11359
Pet	w3_d802e11362
Glaß,	w5_d802e11365
Comödien=H.	w7_d802e11368
Tisch.,	w9_d802e11371
s.	w11_d802e11374
K.	w13_d802e11378
Jos.	w15_d802e11381
im	w1_d802e11386
Schelleris.	w3_d802e11389
H.	w5_d802e11392
in	w7_d802e11395
der	w9_d802e11398
Alster=gas.,	w11_d802e11401
alt	w13_d802e11405
7	w15_d802e11408
v.	w17_d802e11411
J.	w19_d802e11414
Dem	w1_d802e11419
Leonh	w3_d802e11422
Harsch,	w5_d802e11425
Taglöhn.,	w7_d802e11428
s.	w9_d802e11431
K.	w11_d802e11434
Lor.,	w13_d802e11438
bey	w15_d802e11441
dem	w17_d802e11444
H.	w1_d802e11449
Geist	w3_d802e11452
an	w5_d802e11455
obern	w7_d802e11458
Neustitt,	w9_d802e11461
alt	w11_d802e11464
3.	w13_d802e11468
J.	w15_d802e11471
</list>
<head id="h2_d802e11478">
Summa	w1_d802e11482
16.	w3_d802e11485
Person.	w5_d802e11488
darunter	w7_d802e11491
5.	w9_d802e11494
Kind.	w11_d802e11497
</head>
<list id="l6_d802e11502">
Citerre	w1_d802e11508
</list>
<head id="h2_d802e11518">
Den	w1_d802e11522
19.	w3_d802e11525
Octob.	w5_d802e11528
Jn	w7_d802e11531
der	w9_d802e11534
Stadt.	w11_d802e11537
</head>
<list id="l4_d802e11540">
Der	w1_d802e11544
(Tit)	w3_d802e11547
Hr.	w5_d802e11550
Jos.	w7_d802e11553
Gan	w9_d802e11556
v.	w11_d802e11559
Löwengang,	w13_d802e11563
K.	w15_d802e11566
K.	w17_d802e11569
Feld=/	w19_d802e11572
fuhrwesens=verwalt,	w1_d802e11577
im	w3_d802e11580
Matschacker=hof,	w5_d802e11583
55.	w7_d802e11586
J.	w9_d802e11589
Dem	w1_d802e11594
Hrn.	w3_d802e11597
Carl	w5_d802e11600
Moser,	w7_d802e11603
Burgerl.	w9_d802e11606
Handelsm.	w11_d802e11609
s.	w13_d802e11613
S.	w15_d802e11616
Jgnatz,	w1_d802e11622
in	w3_d802e11625
Ferneris.	w5_d802e11628
H.	w7_d802e11631
am	w9_d802e11634
Grab.,	w11_d802e11637
alt	w13_d802e11641
8.	w15_d802e11644
J.	w17_d802e11647
Dem	w1_d802e11652
Carl	w3_d802e11655
Creutz	w5_d802e11658
Herrschaftl.	w7_d802e11661
Koch,	w9_d802e11664
s.	w11_d802e11667
K.	w13_d802e11671
Joh.,	w15_d802e11674
nbey	w1_d802e11679
der	w3_d802e11682
kl.	w5_d802e11685
Weintr.	w7_d802e11688
am	w9_d802e11691
Hof,	w11_d802e11694
alt	w13_d802e11698
4.	w15_d802e11701
J.20	w17_d802e11704
</list>
<head id="h2_d802e11711">
Vor	w1_d802e11715
der	w3_d802e11718
Stadt.	w5_d802e11721
</head>
<list id="l4_d802e11724">
Der	w1_d802e11728
Wol	w3_d802e11731
geb.	w5_d802e11734
Hr.	w7_d802e11737
Franz	w9_d802e11740
Freyhr.	w11_d802e11743
v.	w13_d802e11747
Berlingen,	w15_d802e11750
im	w17_d802e11753
Löwenburgis.	w1_d802e11758
Stift	w3_d802e11761
in	w5_d802e11764
der	w7_d802e11767
Jysephst.,	w1_d802e11772
alt	w3_d802e11775
7.	w5_d802e11778
J.	w7_d802e11781
Dem	w1_d802e11787
Jos.	w3_d802e11790
Wimmer,	w5_d802e11793
der	w7_d802e11796
K.	w9_d802e11799
K.	w11_d802e11802
adel	w13_d802e11806
militar=acad.	w15_d802e11809
Ant	w1_d802e11814
auf	w3_d802e11817
der	w5_d802e11820
Laimgr.,	w7_d802e11823
s.	w9_d802e11826
K.	w11_d802e11829
Franz,	w13_d802e11833
alda,	w15_d802e11836
7.	w17_d802e11839
v.	w19_d802e11842
Dem	w1_d802e11847
Math.	w3_d802e11850
Gugu,	w5_d802e11853
Burgerl.	w7_d802e11856
Kreutz=gies.,	w9_d802e11859
s.	w11_d802e11862
K.	w13_d802e11866
An	w15_d802e11869
gena,	w1_d802e11874
beym	w3_d802e11877
Teich	w5_d802e11880
zu	w7_d802e11883
St.	w9_d802e11886
Ulrich,	w11_d802e11889
alt	w13_d802e11893
3.	w15_d802e11896
J.	w17_d802e11899
Susan.	w1_d802e11905
Hinglin,	w3_d802e11908
Wittwe,	w5_d802e11911
bey	w7_d802e11914
der	w9_d802e11917
gold.	w11_d802e11920
Schnal.	w13_d802e11924
zu	w1_d802e11929
Maria=hülf,	w3_d802e11932
alt	w5_d802e11935
58.	w7_d802e11938
Dem	w1_d802e11943
Andre	w3_d802e11946
Braun,	w5_d802e11949
Bind.,	w7_d802e11952
s.	w9_d802e11955
W.	w11_d802e11958
Francisca,	w13_d802e11962
beym	w15_d802e11965
Dattel=baum	w1_d802e11970
im	w3_d802e11973
Lerchenf.,	w5_d802e11976
alt	w7_d802e11979
42	w9_d802e11982
J.	w11_d802e11985
Math.	w1_d802e11991
Heißler,	w3_d802e11994
Lack,	w5_d802e11997
beym	w7_d802e12000
gr.	w9_d802e12003
Stief.	w11_d802e12006
auf	w13_d802e12010
der	w15_d802e12013
neu.	w17_d802e12016
8Wied,	w1_d802e12021
alt	w3_d802e12024
63.	w5_d802e12027
J.	w7_d802e12030
Jos.	w1_d802e12035
Gratz,	w3_d802e12038
Bildhauer,	w5_d802e12041
beym	w7_d802e12044
Harnisch	w9_d802e12047
am	w11_d802e12050
Neube,	w13_d802e12054
alt	w1_d802e12059
53.	w3_d802e12062
J.	w5_d802e12065
Dem	w1_d802e12071
Steph.	w3_d802e12074
Haper	w5_d802e12077
Fuhrm,	w7_d802e12080
s.	w9_d802e12083
W.	w11_d802e12086
Cathar.	w13_d802e12090
/	w15_d802e12093
in	w17_d802e12096
s.	w19_d802e12099
2	w1_d802e12104
H.	w3_d802e12107
am	w5_d802e12110
Hundsth,	w7_d802e12113
alt	w9_d802e12116
34.	w11_d802e12119
J.	w13_d802e12123
Dem	w1_d802e12128
Mich.	w3_d802e12131
Herz,	w5_d802e12134
K.	w7_d802e12137
K.	w9_d802e12140
Kutsch.,	w11_d802e12143
s.	w13_d802e12147
K.	w15_d802e12150
Joh.,	w17_d802e12153
bey	w19_d802e12156
der	w1_d802e12161
Reichs=kron	w3_d802e12164
in	w5_d802e12167
der	w7_d802e12170
Josephst.,	w9_d802e12173
alt	w11_d802e12176
3.	w13_d802e12180
J.	w15_d802e12183
Summa	w1_d802e12189
12.	w3_d802e12192
Person.	w5_d802e12195
darunter	w7_d802e12198
6.	w9_d802e12201
Kind.	w11_d802e12204
</list>
<list id="l6_d802e12208">
Dem	w1_d802e12212
(Tit.)	w3_d802e12215
Hrn.	w5_d802e12218
Joh.	w7_d802e12221
Franz	w9_d802e12224
v.	w11_d802e12227
Aprange,	w13_d802e12231
K.	w15_d802e12234
K.	w17_d802e12237
13	w1_d802e12242
|2	w3_d802e12245
Jngenieur=corps	w5_d802e12248
Hauptm.,	w7_d802e12251
s.	w9_d802e12254
Frle.	w11_d802e12257
T.	w13_d802e12261
Juliaua,	w15_d802e12264
lo	w1_d802e12269
im	w3_d802e12272
Stögeris.	w5_d802e12275
H.	w7_d802e12278
beyn	w9_d802e12281
Franciscan.,	w11_d802e12284
alt	w13_d802e12288
8.	w15_d802e12291
J.	w17_d802e12294
Dem	w1_d802e12300
Hrn	w3_d802e12303
Phil.	w5_d802e12306
Sticker,	w7_d802e12309
K.	w9_d802e12312
K.	w11_d802e12315
Hof=kuchen=schreib.	w13_d802e12319
s.	w1_d802e12324
K.	w3_d802e12327
Theres.,	w5_d802e12330
beym	w7_d802e12333
Häsel,	w9_d802e12336
am	w11_d802e12339
Hof,	w13_d802e12343
alt	w15_d802e12346
1.	w17_d802e12349
J.	w19_d802e12352
Die	w1_d802e12357
Wol=edle	w3_d802e12360
Fr.	w5_d802e12363
Susan.	w7_d802e12366
Opfermannin,	w9_d802e12369
Wittwe,	w11_d802e12372
im	w1_d802e12377
Grünwaldis.	w3_d802e12380
H.	w5_d802e12383
auf	w7_d802e12386
der	w9_d802e12389
hoh.	w11_d802e12392
Bruck.,	w13_d802e12396
39.	w15_d802e12399
J.	w17_d802e12402
Dem	w1_d802e12408
Christoph	w3_d802e12411
Plum,	w5_d802e12414
Burgerl.	w7_d802e12417
Tapetzier.,	w9_d802e12420
s.	w11_d802e12423
K.	w13_d802e12427
Eleon.,	w1_d802e12432
im	w3_d802e12435
Kraineris.	w5_d802e12438
Stift	w7_d802e12441
H.	w9_d802e12444
im	w11_d802e12447
Jacober	w13_d802e12451
gäs.	w15_d802e12454
alt	w1_d802e12459
8.	w3_d802e12462
Dem	w1_d802e12467
Christian	w3_d802e12470
Unschalk,	w5_d802e12473
Koch,	w7_d802e12476
s.	w9_d802e12479
W.	w11_d802e12482
Juliana,	w13_d802e12486
im	w15_d802e12489
Stadt=anwaldis.	w1_d802e12495
H.	w3_d802e12498
auf	w5_d802e12501
der	w7_d802e12504
hoh.	w9_d802e12507
Bruck,	w11_d802e12510
63.	w13_d802e12514
J.	w15_d802e12517
</list>
<head id="h2_d802e12524">
Vor	w1_d802e12528
der	w3_d802e12531
Stadt.	w5_d802e12534
</head>
<list id="l4_d802e12537">
Dem	w1_d802e12541
Hrn.	w3_d802e12544
Joh.	w5_d802e12547
Lippert,	w7_d802e12550
K.	w9_d802e12553
K.	w11_d802e12556
Berent.,	w13_d802e12560
s.	w15_d802e12563
S.	w17_d802e12566
Carl,	w19_d802e12569
im	w1_d802e12574
K.	w3_d802e12577
Jagd	w5_d802e12580
stall	w7_d802e12583
vorm	w9_d802e12586
Burg=thor,	w11_d802e12589
alt	w13_d802e12593
8.	w15_d802e12596
J	w17_d802e12599
Dem	w1_d802e12604
Ant.	w3_d802e12607
Binder,	w5_d802e12610
Haus=inhab.,	w7_d802e12613
s.	w9_d802e12616
W.	w11_d802e12619
Elisab.,	w13_d802e12623
Jun	w1_d802e12629
nbeym	w3_d802e12632
Kön.	w5_d802e12635
Ludw.	w7_d802e12638
im	w9_d802e12641
Lerchenf.,	w11_d802e12644
alt	w13_d802e12648
45.	w15_d802e12651
J.	w17_d802e12654
Der	w1_d802e12659
Anna	w3_d802e12662
Bergerin,	w5_d802e12665
Wittwe,	w7_d802e12668
ihr	w9_d802e12671
K.	w11_d802e12674
Theres.,	w13_d802e12678
im	w15_d802e12681
Portieris.	w1_d802e12686
H.	w3_d802e12689
an	w5_d802e12692
der	w7_d802e12695
Wien,	w9_d802e12698
alt	w11_d802e12701
4.	w13_d802e12705
J.	w15_d802e12708
Niclas	w1_d802e12713
Raich,	w3_d802e12716
Wais,	w5_d802e12719
beyn	w7_d802e12722
6.	w9_d802e12725
Schim.	w11_d802e12728
bey	w13_d802e12732
St.	w15_d802e12735
Ulr.	w17_d802e12738
alt	w1_d802e12744
5.	w3_d802e12747
J.	w5_d802e12750
Dem	w1_d802e12755
Jos.	w3_d802e12758
Strasser,	w5_d802e12761
K.	w7_d802e12764
K.	w9_d802e12767
Hof	w11_d802e12770
küchen=trag.,	w13_d802e12774
s.	w15_d802e12777
K.	w17_d802e12780
IMax,	w1_d802e12785
bey	w3_d802e12788
der	w5_d802e12791
Hungaris.	w7_d802e12794
Kron	w9_d802e12797
zu	w11_d802e12800
Maria=hülf,	w13_d802e12804
11	w1_d802e12809
alt	w3_d802e12812
2.	w5_d802e12815
J.	w7_d802e12818
in	w1_d802e12824
Dem	w3_d802e12827
Leop.	w5_d802e12830
Tuchner=Burgerl.	w7_d802e12833
Tischl.,	w9_d802e12836
s.	w11_d802e12839
K.	w13_d802e12843
Jos.,	w15_d802e12846
beym	w1_d802e12851
weis.	w3_d802e12854
Rös.	w5_d802e12857
zu	w7_d802e12860
Maria=hülf,	w9_d802e12863
alt	w11_d802e12866
7.	w13_d802e12870
v.	w15_d802e12873
J.	w17_d802e12876
Dem	w1_d802e12881
Jos.	w3_d802e12884
Pory,	w5_d802e12887
Burgerl.	w7_d802e12890
Zeugmach.,	w9_d802e12893
s.	w11_d802e12896
K.	w13_d802e12900
Sigm.	w15_d802e12903
beym	w1_d802e12908
Saffran	w3_d802e12911
am	w5_d802e12914
Neubau,	w7_d802e12917
alt	w9_d802e12920
1.	w11_d802e12923
J.	w13_d802e12927
</list>
<list id="l6_d802e12931">
Dem	w1_d802e12935
Math.	w3_d802e12938
Hanzelberger,	w5_d802e12941
Burgerl.	w7_d802e12944
Taschn.,	w9_d802e12947
s.	w11_d802e12950
K.	w13_d802e12954
Eva,	w1_d802e12959
beym	w3_d802e12962
gold.	w5_d802e12965
Adl.	w7_d802e12968
zu	w9_d802e12971
St.	w11_d802e12974
Ulrich,	w13_d802e12978
alt	w15_d802e12981
3.	w17_d802e12984
J.	w19_d802e12987
Dem	w1_d802e12992
Paul	w3_d802e12995
Jnghofer,	w5_d802e12998
Schuhmach.,	w7_d802e13001
s.	w9_d802e13004
K.	w11_d802e13007
Joh.,	w13_d802e13011
in	w15_d802e13014
der	w1_d802e13020
K.	w3_d802e13023
K.	w5_d802e13026
adel.	w7_d802e13029
Cadet.=milit.	w9_d802e13032
Academ.	w11_d802e13035
auf	w13_d802e13039
der	w15_d802e13042
Laingr,	w1_d802e13047
alt	w3_d802e13050
3.	w5_d802e13053
J.	w7_d802e13056
</list>
<head id="h2_d802e13063">
Summa	w1_d802e13067
14.	w3_d802e13070
Pees.,	w5_d802e13073
darunter	w7_d802e13076
11.	w9_d802e13079
Kind.	w11_d802e13082
</head>
<list id="l4_d802e13085">
Jud	w1_d802e13089
Löwel	w3_d802e13092
Schulfinger,	w5_d802e13095
in	w7_d802e13098
der	w9_d802e13101
Judenbegräbnuß	w11_d802e13104
</list>
<list id="l6_d802e13108">
Jud	w1_d802e13112
Löwel	w3_d802e13115
Schulfinger,	w5_d802e13118
in	w7_d802e13121
der	w9_d802e13124
Judenbegräbnuß	w11_d802e13127
in	w1_d802e13132
der	w3_d802e13135
Rossau	w5_d802e13138
/	w7_d802e13141
alt	w9_d802e13144
96.	w11_d802e13147
J.	w13_d802e13151
</list>
<head id="h2_d802e13158">
AVERTISSEM	w1_d802e13162
E.NT.	w3_d802e13165
</head>
<p id="p4_d802e13168">
Demnach	w1_d802e13172
Jhro	w3_d802e13175
Kaiserl.	w5_d802e13178
Königl.	w7_d802e13181
Majest.	w9_d802e13184
aller	w11_d802e13187
höchst	w1_d802e13192
anzubefehlen	w3_d802e13195
geruhet,	w5_d802e13198
daß	w7_d802e13201
die	w9_d802e13204
zum	w11_d802e13207
Theil	w13_d802e13211
noch	w15_d802e13214
in	w1_d802e13219
denen	w3_d802e13222
Hungarischen	w5_d802e13225
Magazinen	w7_d802e13228
erliegende,	w9_d802e13231
zum	w11_d802e13234
Theil	w1_d802e13240
in	w3_d802e13243
Anherozug	w5_d802e13246
begriffene,	w7_d802e13249
zum	w9_d802e13252
Theil	w11_d802e13255
auch	w13_d802e13259
schon	w1_d802e13264
in	w3_d802e13267
N.	w5_d802e13270
Oe.	w7_d802e13273
angelangte	w9_d802e13276
Gersten	w11_d802e13279
offentlich	w13_d802e13283
aus	w15_d802e13286
gefeilet,	w1_d802e13291
und	w3_d802e13294
dem	w5_d802e13297
Meistbietenden	w7_d802e13300
hindan	w9_d802e13303
gegeben.	w11_d802e13306
werden	w1_d802e13311
solle;	w3_d802e13314
So	w5_d802e13317
wird	w7_d802e13320
dem	w9_d802e13323
Publico	w11_d802e13326
hiemit	w13_d802e13330
zu	w15_d802e13333
wissen	w1_d802e13339
gemacht,	w3_d802e13342
daß	w5_d802e13345
hier	w7_d802e13348
Landes	w9_d802e13351
zu	w11_d802e13354
Stockerau	w13_d802e13358
5216.	w1_d802e13363
Metzen,	w3_d802e13366
zu	w5_d802e13369
Ybbs	w7_d802e13372
7092	w9_d802e13375
Metzen,	w11_d802e13378
und	w13_d802e13382
allhier	w15_d802e13385
ohne	w1_d802e13390
Einbegrif	w3_d802e13393
dessen,	w5_d802e13396
was	w7_d802e13399
etwann	w9_d802e13402
bis	w11_d802e13405
zum	w13_d802e13409
Ver	w15_d802e13412
kauf	w1_d802e13417
anhero	w3_d802e13420
kommen	w5_d802e13423
dörfte,	w7_d802e13426
26293.	w9_d802e13429
Metzen	w11_d802e13432
an	w13_d802e13436
dergleichen	w1_d802e13442
Gersten	w3_d802e13445
vorrähtig	w5_d802e13448
seyen.	w7_d802e13451
Wer	w9_d802e13454
demnach	w11_d802e13457
hievon	w1_d802e13462
zu	w3_d802e13465
erkaufen	w5_d802e13468
willens	w7_d802e13471
ist,	w9_d802e13474
hat	w11_d802e13477
sich	w13_d802e13481
an	w15_d802e13484
denen	w17_d802e13487
hierzu	w1_d802e13492
bestimmten	w3_d802e13495
Licitations=tägen,	w5_d802e13498
und	w7_d802e13501
zwar	w9_d802e13504
allhier	w1_d802e13509
den	w3_d802e13512
31.	w5_d802e13515
inlebenden	w7_d802e13518
Monats	w9_d802e13521
Octobris	w11_d802e13524
fruhe	w13_d802e13528
um	w1_d802e13534
9.	w3_d802e13537
Uhr	w5_d802e13540
in	w7_d802e13543
dem	w9_d802e13546
Kaiserl.	w11_d802e13549
Königl.	w13_d802e13553
Pontons	w15_d802e13556
stadel,	w17_d802e13559
zu	w1_d802e13564
Styckerau,	w3_d802e13567
und	w5_d802e13570
Ybbs	w7_d802e13573
aber,	w9_d802e13576
den	w11_d802e13579
fünften	w13_d802e13583
folgen	w15_d802e13586
den	w1_d802e13591
Monats	w3_d802e13594
in	w5_d802e13597
denen	w7_d802e13600
dasigen	w9_d802e13603
Magazinen	w11_d802e13606
einzufin	w13_d802e13610
den,	w1_d802e13615
wobey	w3_d802e13618
jedoch	w5_d802e13621
zu	w7_d802e13624
erinneren	w9_d802e13627
kommet,	w11_d802e13630
daß	w13_d802e13634
man	w15_d802e13637
nicht	w1_d802e13643
weniger,	w3_d802e13646
als	w5_d802e13649
10.	w7_d802e13652
oder	w9_d802e13655
wenigstens	w11_d802e13658
8000.	w13_d802e13662
Me	w15_d802e13665
tzen	w1_d802e13670
auf	w3_d802e13673
einmal	w5_d802e13676
hindan	w7_d802e13679
geben	w9_d802e13682
werde,	w11_d802e13685
wo	w13_d802e13689
aber	w15_d802e13692
der	w17_d802e13695
ganze	w1_d802e13700
Vorraht	w3_d802e13703
sich	w5_d802e13706
so	w7_d802e13709
hoch	w9_d802e13712
nicht	w11_d802e13715
belaufet,	w13_d802e13719
das	w15_d802e13722
gan	w17_d802e13725
je	w1_d802e13730
vorhandene	w3_d802e13733
Quantum	w5_d802e13736
zusammen	w7_d802e13739
zu	w9_d802e13742
nehmen	w11_d802e13745
seye.	w13_d802e13749
</p>
<p id="p6_d802e13752">
Mit	w1_d802e13756
Bevilligung	w3_d802e13759
hoher	w5_d802e13762
Landesfürstl.	w7_d802e13765
Obtigzteit	w9_d802e13768
wird	w1_d802e13773
nächstkünftigen	w3_d802e13776
Freytag,	w5_d802e13779
als	w7_d802e13782
den	w9_d802e13785
28.	w11_d802e13788
dieses	w13_d802e13792
Monats	w1_d802e13797
Octobr.	w3_d802e13800
auf	w5_d802e13803
dem	w7_d802e13806
Graben	w9_d802e13809
in	w11_d802e13812
der	w13_d802e13816
allda	w15_d802e13819
hierzu	w1_d802e13825
erbauten	w3_d802e13828
Hütte,	w5_d802e13831
der	w7_d802e13834
privilegirte	w9_d802e13837
Silber	w11_d802e13840
glücks=hafen	w1_d802e13845
eröfnet,	w3_d802e13848
und	w5_d802e13851
sodann	w7_d802e13854
in	w9_d802e13857
Beyseyn	w11_d802e13860
hier	w13_d802e13864
zu	w1_d802e13869
abgeordneter	w3_d802e13872
Herren	w5_d802e13875
Commissarien,	w7_d802e13878
fruhe	w9_d802e13881
