<doc id="wr_1763-11-26" attrs="word" year="1763" month="11" day="26" corpus="2">
<head id="h2_d812e3207">
Beschluß	w1_d812e3211
der	w3_d812e10442
Stadt.	w5_d812e10445
</head>
<list id="l4_d812e10448">
Dem	w1_d812e10452
Mich.	w3_d812e10455
Stumpf,	w5_d812e10458
Burgerl.	w7_d812e10461
Glas.,	w9_d812e10464
s.	w11_d812e10467
K.	w13_d812e10471
Anna,	w15_d812e10474
beym	w1_d812e10479
blech.	w3_d812e10482
Thurn	w5_d812e10485
zu	w7_d812e10488
Maria=bülf,	w9_d812e10491
alt	w11_d812e10494
1.	w13_d812e10498
J.	w15_d812e10501
Dem	w1_d812e10506
Lucas	w3_d812e10509
Böhm,	w5_d812e10512
Burgerl.	w7_d812e10515
Stadt=pflast.,	w9_d812e10518
s.	w11_d812e10521
K.	w13_d812e10525
Jos.,	w1_d812e10531
in	w3_d812e10534
s.	w5_d812e10537
H.	w7_d812e10540
im	w9_d812e10543
Lerchenf.,	w11_d812e10546
alt	w13_d812e10550
2.	w15_d812e10553
J.	w17_d812e10556
Jos.	w1_d812e10561
Feß,	w3_d812e10564
gew.	w5_d812e10567
Proviant=offic.,	w7_d812e10570
beym	w9_d812e10573
weis.	w11_d812e10576
Pelican	w13_d812e10580
in	w1_d812e10585
der	w3_d812e10588
Josephst.,	w5_d812e10591
alt	w7_d812e10594
50.	w9_d812e10597
J.	w11_d812e10600
Mart.	w1_d812e10605
Pfabl,	w3_d812e10608
Maurer=lehr=jung,	w5_d812e10611
beyn	w7_d812e10614
2.	w9_d812e10617
Nußbäu	w11_d812e10620
men	w1_d812e10626
am	w3_d812e10629
Neubau,	w5_d812e10632
alt	w7_d812e10635
20.	w9_d812e10638
J.	w11_d812e10641
Elisab.	w1_d812e10646
Obigin,	w3_d812e10649
Wittwe,	w5_d812e10652
im	w7_d812e10655
rot.	w9_d812e10658
H.	w11_d812e10661
vorm	w13_d812e10665
Schot	w15_d812e10668
ten	w1_d812e10673
thor,	w3_d812e10676
alt	w5_d812e10679
45.	w7_d812e10682
Dem	w1_d812e10687
Pet.	w3_d812e10690
Andre,	w5_d812e10693
Tischl.,	w7_d812e10696
s.	w9_d812e10699
W.	w11_d812e10702
Magdal.,	w13_d812e10706
bey	w15_d812e10709
dem	w17_d812e10712
schwarz.	w1_d812e10718
Eleph.	w3_d812e10721
zu	w5_d812e10724
Maria=hülf,	w7_d812e10727
alt	w9_d812e10730
26.	w11_d812e10733
J.	w13_d812e10737
Der	w1_d812e10742
Susan.	w3_d812e10745
Eignerin,	w5_d812e10748
Wittwe,	w7_d812e10751
ihr	w9_d812e10754
K.	w11_d812e10757
Anna,	w13_d812e10761
in	w15_d812e10764
ibrem	w1_d812e10769
H.	w3_d812e10772
am	w5_d812e10775
Hundsth.,	w7_d812e10778
alt	w9_d812e10781
7.	w11_d812e10784
J.	w13_d812e10788
Dem	w1_d812e10793
Ant.	w3_d812e10796
Hibsch,	w5_d812e10799
Schuhmach.,	w7_d812e10802
s.	w9_d812e10805
K.	w11_d812e10808
Joh.,	w13_d812e10812
beym	w15_d812e10815
Wallfisch	w1_d812e10821
im	w3_d812e10824
Liechtenth.,	w5_d812e10827
alt	w7_d812e10830
5.	w9_d812e10833
J.	w11_d812e10836
Dem	w1_d812e10841
Andre	w3_d812e10844
Zehner,	w5_d812e10847
Büchsenmach.,	w7_d812e10850
s.	w9_d812e10853
K.	w11_d812e10856
Magdal.	w13_d812e10860
im	w1_d812e10865
Broglis.	w3_d812e10868
H.	w5_d812e10871
in	w7_d812e10874
der	w9_d812e10877
Leopoldst.,	w11_d812e10880
alt	w13_d812e10884
3.	w15_d812e10887
J.	w17_d812e10890
Dem	w1_d812e10895
Thom.	w3_d812e10898
Heinl,	w5_d812e10901
Schif=kn.,	w7_d812e10904
s.	w9_d812e10907
K.	w11_d812e10910
Anna,	w13_d812e10914
beym	w15_d812e10917
Schab	w1_d812e10923
den	w3_d812e10926
ries.	w5_d812e10929
in	w7_d812e10932
der	w9_d812e10935
Leopoldst.,	w11_d812e10938
alt	w13_d812e10942
2.	w15_d812e10945
J.	w17_d812e10948
Dem	w1_d812e10953
Joh.	w3_d812e10956
Helbig,	w5_d812e10959
Schneid,	w7_d812e10962
s.	w9_d812e10965
K.	w11_d812e10968
Math.,	w13_d812e10972
in	w15_d812e10975
dem	w17_d812e10978
Königl.	w1_d812e10983
Kloster=H.	w3_d812e10986
in	w5_d812e10989
der	w7_d812e10992
Koht=gas.,	w9_d812e10995
alt	w11_d812e10998
3.	w13_d812e11002
J.	w15_d812e11005
Dem	w1_d812e11010
Jos	w3_d812e11013
Hadecker,	w5_d812e11016
Weber	w7_d812e11019
ges.,	w9_d812e11022
s.	w11_d812e11025
K.	w13_d812e11029
Jos.,	w15_d812e11032
bey	w17_d812e11035
der	w19_d812e11038
gold.	w1_d812e11044
Bet.	w3_d812e11047
am	w5_d812e11050
Himmel=pfort=gr.,	w7_d812e11053
alt	w9_d812e11056
4.	w11_d812e11059
J.	w13_d812e11063
</list>
<head id="h2_d812e11070">
Summa	w1_d812e11074
15.	w3_d812e11077
Person.,	w5_d812e11080
darunter	w7_d812e11083
9.	w9_d812e11086
Kind.	w11_d812e11089
Den	w1_d812e11094
22.	w3_d812e11097
Nov.	w5_d812e11100
Jn	w7_d812e11103
der	w9_d812e11106
Stadt.	w11_d812e11109
</head>
<list id="l4_d812e11112">
Dem	w1_d812e11116
Hrn.	w3_d812e11119
Joh.	w5_d812e11122
Reminig,	w7_d812e11125
Herrschaftl.	w9_d812e11128
Kammer	w11_d812e11131
dien.,	w1_d812e11136
s.	w3_d812e11139
K.	w5_d812e11142
Felicia,	w7_d812e11145
im	w9_d812e11148
Adelsburgis.	w11_d812e11151
H.	w13_d812e11155
auf	w15_d812e11158
der	w17_d812e11161
Fischer=stieg.,	w1_d812e11166
alt	w3_d812e11169
3.	w5_d812e11172
J.	w7_d812e11175
Jungf.	w1_d812e11181
Elisab.	w3_d812e11184
Penzin,	w5_d812e11187
im	w7_d812e11190
Klost.	w9_d812e11193
bey	w11_d812e11196
St.	w13_d812e11200
Ursula,|	w15_d812e11203
alt	w1_d812e11208
73.	w3_d812e11211
J.	w5_d812e11214
Dem	w1_d812e11219
Maxim.	w3_d812e11222
Schlüssellehner,	w5_d812e11225
Jnstruet.,	w7_d812e11228
s.	w9_d812e11231
W	w11_d812e11234
Johanna,	w1_d812e11239
im	w3_d812e11242
Ertlis.	w5_d812e11245
H.	w7_d812e11248
in	w9_d812e11251
der	w11_d812e11254
Wallerstr.,	w13_d812e11258
32.	w15_d812e11261
J.	w17_d812e11264
</list>
<list id="l10_d812e11278">
Jacob	w1_d812e11282
Heichlinger,	w3_d812e11285
Kirschner=ges.,	w5_d812e11288
im	w7_d812e11291
Gabrianis.	w9_d812e11294
H.	w1_d812e11299
in	w3_d812e11302
der	w5_d812e11305
Breunerstr.,	w7_d812e11308
alt	w9_d812e11311
27.	w11_d812e11314
J.	w13_d812e11318
Dem	w1_d812e11323
Joh.	w3_d812e11326
Dornisch,	w5_d812e11329
Lack.,	w7_d812e11332
s.	w9_d812e11335
K.	w11_d812e11338
Franz,	w13_d812e11342
m	w15_d812e11345
Mar	w17_d812e11348
garehten	w1_d812e11354
hof,	w3_d812e11357
alt	w5_d812e11360
6.	w7_d812e11363
J.	w9_d812e11366
</list>
<head id="h2_d812e11373">
Vor	w1_d812e11377
der	w3_d812e11380
Stadt.	w5_d812e11383
</head>
<list id="l4_d812e11386">
Cathar.	w1_d812e11390
Pfisterin,	w3_d812e11393
Wittwe,	w5_d812e11396
bey	w7_d812e11399
der	w9_d812e11402
Holderstaub.	w11_d812e11405
zu	w1_d812e11410
St.	w3_d812e11413
Ulrich,	w5_d812e11416
alt	w7_d812e11419
73.	w9_d812e11422
J.	w11_d812e11425
Dem	w1_d812e11430
Joh.	w3_d812e11433
Lammer,	w5_d812e11436
Burgerl.	w7_d812e11439
Kirschn.,	w9_d812e11442
s.	w11_d812e11445
K.	w13_d812e11449
Franz	w15_d812e11452
im	w1_d812e11458
Deckenmacheris.	w3_d812e11461
H.	w5_d812e11464
auf	w7_d812e11467
der	w9_d812e11470
Landstr.,	w11_d812e11473
3.	w13_d812e11477
J.	w15_d812e11480
Elisab.	w1_d812e11485
Gernleutnerin,	w3_d812e11488
Burgerl.	w5_d812e11491
Wittwe,	w7_d812e11494
bey	w9_d812e11497
der	w11_d812e11500
weis.	w1_d812e11505
Ros.	w3_d812e11508
auf	w5_d812e11511
der	w7_d812e11514
Wied.,	w9_d812e11517
alt	w11_d812e11520
78.	w13_d812e11524
J.	w15_d812e11527
Franz	w1_d812e11532
Wisinger,	w3_d812e11535
gew.	w5_d812e11538
Bäck,	w7_d812e11541
beym	w9_d812e11544
bl.	w11_d812e11547
Karpfen	w13_d812e11551
am	w15_d812e11554
Spitalberg,	w1_d812e11560
alt	w3_d812e11563
74.	w5_d812e11566
J.	w7_d812e11569
Ant.	w1_d812e11574
Sterl,	w3_d812e11577
Koch,	w5_d812e11580
beym	w7_d812e11583
rot.	w9_d812e11586
Apf.	w11_d812e11589
auf	w13_d812e11593
der	w15_d812e11596
Wied.	w17_d812e11599
alt	w1_d812e11604
33.	w3_d812e11607
J.	w5_d812e11610
Dem	w1_d812e11615
Wiliv.	w3_d812e11618
Gort,	w5_d812e11621
Taglöhn.,	w7_d812e11624
s.	w9_d812e11627
W.	w11_d812e11630
Anna,	w13_d812e11634
beym	w15_d812e11637
rot.	w1_d812e11643
Rös.	w3_d812e11646
am	w5_d812e11649
Neustift,	w7_d812e11652
alt	w9_d812e11655
42	w11_d812e11658
J.	w13_d812e11662
Dem	w1_d812e11667
Math.	w3_d812e11670
Schaiter,	w5_d812e11673
Taglöhn.,	w7_d812e11676
s.	w9_d812e11679
W.	w11_d812e11682
Maria,	w13_d812e11686
im	w15_d812e11689
Steinfeldis.	w1_d812e11694
H	w3_d812e11697
zu	w5_d812e11700
Erdberg,	w7_d812e11703
alt	w9_d812e11706
73.	w11_d812e11709
J.	w13_d812e11713
</list>
<head id="h2_d812e11720">
Summa	w1_d812e11724
12.	w3_d812e11727
Pers.,	w5_d812e11730
darunter	w7_d812e11733
3.	w9_d812e11736
Kind.	w11_d812e11739
Den	w1_d812e11744
23.	w3_d812e11747
Nov.	w5_d812e11750
Jn	w7_d812e11753
der	w9_d812e11756
Stadt.	w11_d812e11759
Joh.	w1_d812e11764
Fler,	w3_d812e11767
gew	w5_d812e11770
K.	w7_d812e11773
Elisabethinis.	w9_d812e11776
Leib=schneid.,	w11_d812e11779
im	w13_d812e11783
Fillenbaumis.	w1_d812e11789
H.	w3_d812e11792
in	w5_d812e11795
der	w7_d812e11798
Kärntnerstr.,	w9_d812e11801
alt	w11_d812e11804
94.	w13_d812e11808
J.	w15_d812e11811
</head>
<head id="h2_d812e11817">
Vor	w1_d812e11821
der	w3_d812e11824
Stadt.	w5_d812e11827
</head>
<list id="l4_d812e11830">
Dem	w1_d812e11834
Nicol.	w3_d812e11837
Repeto,	w5_d812e11840
Burgerl.	w7_d812e11843
Sammetmach.	w9_d812e11846
s.	w11_d812e11849
K.	w13_d812e11853
Bened.,	w1_d812e11858
bey	w3_d812e11861
der	w5_d812e11864
gold.	w7_d812e11867
Schlang.	w9_d812e11870
im	w11_d812e11873
Liechtenthal,	w13_d812e11877
alt	w1_d812e11882
10.	w3_d812e11885
J.	w5_d812e11888
Dem	w1_d812e11894
Joh.	w3_d812e11897
Leistner,	w5_d812e11900
Burgerl.	w7_d812e11903
Tischl.	w9_d812e11906
s.	w11_d812e11909
K	w13_d812e11913
Jos.,	w15_d812e11916
beym	w1_d812e11921
Luftschütz.	w3_d812e11924
auf	w5_d812e11927
der	w7_d812e11930
Wendelst.,	w9_d812e11933
alt	w11_d812e11936
4.	w13_d812e11940
J.	w15_d812e11943
Cathar.	w1_d812e11948
Marbacherin,	w3_d812e11951
Burgerl.	w5_d812e11954
Wittwe,	w7_d812e11957
bey	w9_d812e11960
dem	w11_d812e11963
gold.	w1_d812e11968
Stern	w3_d812e11971
am	w5_d812e11974
Spitalberg,	w7_d812e11977
alt	w9_d812e11980
87.	w11_d812e11983
J.	w13_d812e11987
Franz	w1_d812e11993
Piller,	w3_d812e11996
K.	w5_d812e11999
K.	w7_d812e12002
Frle.=schneid.,	w9_d812e12005
beym	w11_d812e12008
schwarz.	w13_d812e12012
Eleph.	w1_d812e12017
am	w3_d812e12020
Spitalberg,	w5_d812e12023
alt	w7_d812e12026
75.	w9_d812e12029
J.	w11_d812e12032
Anna	w1_d812e12037
Wirmlin,	w3_d812e12040
Wittwe,	w5_d812e12043
beym	w7_d812e12046
See	w9_d812e12049
in	w11_d812e12052
der	w13_d812e12056
Rossau,	w15_d812e12059
alt	w1_d812e12064
88.	w3_d812e12067
J.	w5_d812e12070
Dem	w1_d812e12076
Joh.	w3_d812e12079
Mayr,	w5_d812e12082
Wirt.,	w7_d812e12085
s.	w9_d812e12088
W.	w11_d812e12091
Barb.,	w13_d812e12095
bey	w15_d812e12098
der	w17_d812e12101
gol	w19_d812e12104
den.	w1_d812e12109
Ent.	w3_d812e12112
zu	w5_d812e12115
St.	w7_d812e12118
Ulrich,	w9_d812e12121
alt	w11_d812e12124
25.	w13_d812e12128
J.	w15_d812e12131
Dem	w1_d812e12136
Jgnatz	w3_d812e12139
Starawetz,	w5_d812e12142
Herrschaftl.	w7_d812e12145
Koch,	w9_d812e12148
s.	w11_d812e12151
K.	w13_d812e12155
Eva,	w1_d812e12160
bey	w3_d812e12163
der	w5_d812e12166
gold.	w7_d812e12169
Glock.	w9_d812e12172
am	w11_d812e12175
Spitalberg,	w13_d812e12179
4.	w15_d812e12182
J.	w17_d812e12185
Dem	w1_d812e12191
Math.	w3_d812e12194
Silber,	w5_d812e12197
Kuchel=gart.,	w7_d812e12200
s.	w9_d812e12203
K.	w11_d812e12206
Jos.,	w13_d812e12210
in	w15_d812e12213
s.	w17_d812e12216
H.	w1_d812e12221
am	w3_d812e12224
Hundsth.,	w5_d812e12227
alt	w7_d812e12230
9.	w9_d812e12233
J.	w11_d812e12236
Dem	w1_d812e12241
Pet.	w3_d812e12244
Herzog,	w5_d812e12247
Burgerl.	w7_d812e12250
Schuhmach.,	w9_d812e12253
s.	w11_d812e12256
K.	w13_d812e12260
Ca	w15_d812e12263
thar.,	w1_d812e12268
beym	w3_d812e12271
gold.	w5_d812e12274
Rös.	w7_d812e12277
am	w9_d812e12280
Neustift,	w11_d812e12283
alt	w13_d812e12287
2.	w15_d812e12290
J.	w17_d812e12293
Dem	w1_d812e12299
Joh.	w3_d812e12302
Schwabolda,	w5_d812e12305
Lack,	w7_d812e12308
s.	w9_d812e12311
K.	w11_d812e12314
Magdal.,	w13_d812e12318
in	w15_d812e12321
dem	w17_d812e12324
Millneris.	w1_d812e12329
H.	w3_d812e12332
in	w5_d812e12335
der	w7_d812e12338
Währinger=gas,	w9_d812e12341
7.	w11_d812e12344
v.	w13_d812e12348
J.	w15_d812e12351
Dem	w1_d812e12356
Jos.	w3_d812e12359
Hauptmann,	w5_d812e12362
Gallanterie=schlos.,	w7_d812e12365
s.	w9_d812e12368
K.	w11_d812e12371
Lor.,	w1_d812e12376
bey	w3_d812e12379
der	w5_d812e12382
gold.	w7_d812e12385
Kanne	w9_d812e12388
am	w11_d812e12391
obern	w13_d812e12395
Neust.	w15_d812e12398
7.	w17_d812e12401
v.	w19_d812e12404
J.	w21_d812e12407
Dem	w1_d812e12413
Joh.	w3_d812e12416
Ditz,	w5_d812e12419
Maurer	w7_d812e12422
ges.,	w9_d812e12425
s	w11_d812e12428
K.	w13_d812e12432
Anna,	w15_d812e12435
beyn	w17_d812e12438
3.	w19_d812e12441
Lauf.	w1_d812e12446
in	w3_d812e12449
der	w5_d812e12452
Alster=gas.,	w7_d812e12455
alt	w9_d812e12458
3.	w11_d812e12461
J.	w13_d812e12465
Dem	w1_d812e12470
Paul	w3_d812e12473
Schmid,	w5_d812e12476
Lack.,	w7_d812e12479
s.	w9_d812e12482
K.	w11_d812e12485
Theres.,	w13_d812e12489
im	w15_d812e12492
Bin	w17_d812e12495
deris.	w1_d812e12500
H.	w3_d812e12503
in	w5_d812e12506
der	w7_d812e12509
Alster=gas.,	w9_d812e12512
alt	w11_d812e12515
3.	w13_d812e12519
J.	w15_d812e12522
</list>
<head id="h2_d812e12529">
Summa	w1_d812e12533
14.	w3_d812e12536
Person.,	w5_d812e12539
darunter	w7_d812e12542
9.	w9_d812e12545
Kind	w11_d812e12548
</head>
<head id="h2_d812e12555">
Jud	w1_d812e12559
Anrel	w3_d812e12562
Moyses,	w5_d812e12565
im	w7_d812e12568
Glaserisch.	w9_d812e12571
H.	w11_d812e12574
am	w13_d812e12578
Juden	w15_d812e12581
platz,	w1_d812e12586
alt	w3_d812e12589
22.	w5_d812e12592
J.	w7_d812e12595
</head>
<head id="h2_d812e12601">
Den	w1_d812e12605
24.	w3_d812e12608
Nov.	w5_d812e12611
Jn	w7_d812e12614
der	w9_d812e12617
Stadt	w11_d812e12620
</head>
<list id="l4_d812e12623">
Fr.	w1_d812e12627
Maria	w3_d812e12630
Anna	w5_d812e12633
Preumayrin,	w7_d812e12636
Wittwe,	w9_d812e12639
im	w11_d812e12642
Schot	w13_d812e12646
ten=hof,	w1_d812e12651
alt	w3_d812e12654
67.	w5_d812e12657
J.	w7_d812e12660
Dem	w1_d812e12665
Hrn.	w3_d812e12668
Joh.	w5_d812e12671
Kobler,	w7_d812e12674
Zeichen=meist.,	w9_d812e12677
s.	w11_d812e12680
K.	w13_d812e12684
Do	w15_d812e12687
min.,	w1_d812e12693
im	w3_d812e12696
Binderis.	w5_d812e12699
H.	w7_d812e12702
unterm	w9_d812e12705
Land=H.,	w11_d812e12708
3.	w13_d812e12712
J.	w15_d812e12715
</list>
<head id="h2_d812e12722">
Vor	w1_d812e12726
der	w3_d812e12729
Stadt.	w5_d812e12732
</head>
<list id="l4_d812e12735">
Dem	w1_d812e12739
Hrn.	w3_d812e12742
Franz	w5_d812e12745
Stibler,	w7_d812e12748
Loterie=collect.,	w9_d812e12751
s.	w11_d812e12754
K.	w13_d812e12758
Anna,	w1_d812e12763
beym	w3_d812e12766
gold.	w5_d812e12769
Läm.	w7_d812e12772
in	w9_d812e12775
der	w11_d812e12778
Josephst.,	w13_d812e12782
4.	w15_d812e12785
J.	w17_d812e12788
Dem	w1_d812e12793
Joh.	w3_d812e12796
Berger,	w5_d812e12799
Burgerl.	w7_d812e12802
Bind.,	w9_d812e12805
s.	w11_d812e12808
K.	w13_d812e12812
Jacob,	w15_d812e12815
bey	w1_d812e12821
St.	w3_d812e12824
Jos.	w5_d812e12827
zu	w7_d812e12830
Maria=hülf,	w9_d812e12833
alt	w11_d812e12836
2.	w13_d812e12840
J.	w15_d812e12843
Elisab	w1_d812e12848
Danin,	w3_d812e12851
Burgerl.	w5_d812e12854
Wittwe,	w7_d812e12857
im	w9_d812e12860
Brandwei	w11_d812e12863
neris.	w1_d812e12868
H.	w3_d812e12871
in	w5_d812e12874
der	w7_d812e12877
Leopoldst.,	w9_d812e12880
alt	w11_d812e12883
57.	w13_d812e12887
J.	w15_d812e12890
Dem	w1_d812e12895
Leop.	w3_d812e12898
Huber,	w5_d812e12901
Badern	w7_d812e12904
zu	w9_d812e12907
Kirchstät.,	w11_d812e12910
s.	w13_d812e12914
K.	w15_d812e12917
Cä	w17_d812e12920
eil.,	w1_d812e12926
bey	w3_d812e12929
der	w5_d812e12932
Hungaris.	w7_d812e12935
Kron	w9_d812e12938
in	w11_d812e12941
der	w13_d812e12945
Alster=gas.,	w15_d812e12948
alt	w1_d812e12953
3.	w3_d812e12956
J.	w5_d812e12959
Dem	w1_d812e12964
Joh.	w3_d812e12967
Mich.	w5_d812e12970
Janisch,	w7_d812e12973
Stockador=ges.,	w9_d812e12976
s.	w11_d812e12979
K.	w13_d812e12983
Jo	w15_d812e12986
hanna,	w1_d812e12991
beym	w3_d812e12994
H.	w5_d812e12997
Geist	w7_d812e13000
am	w9_d812e13003
Neubau,	w11_d812e13006
alt	w13_d812e13010
2.	w15_d812e13013
J.	w17_d812e13016
Dem	w1_d812e13022
Franz	w3_d812e13025
Langus,	w5_d812e13028
Schlos.,	w7_d812e13031
s.	w9_d812e13034
K.	w11_d812e13037
Rosina,	w13_d812e13041
im	w15_d812e13044
Uberreiteris.	w1_d812e13049
H.	w3_d812e13052
in	w5_d812e13055
der	w7_d812e13058
Leopoldst.,	w9_d812e13061
alt	w11_d812e13064
3.	w13_d812e13068
J.	w15_d812e13071
Dem	w1_d812e13076
Georg	w3_d812e13079
Wimmer,	w5_d812e13082
Hausmeist.,	w7_d812e13085
s.	w9_d812e13088
K.	w11_d812e13091
Joh.,	w13_d812e13095
im	w15_d812e13098
Ootingeris.	w1_d812e13103
Gart.	w3_d812e13106
in	w5_d812e13109
der	w7_d812e13112
Leopoldst.,	w9_d812e13115
alt	w11_d812e13118
4.	w13_d812e13122
J.	w15_d812e13125
Dem	w1_d812e13131
Jos.	w3_d812e13134
May,	w5_d812e13137
Lehen=lack.,	w7_d812e13140
s.	w9_d812e13143
K.	w11_d812e13146
Jos.,	w13_d812e13150
beym	w15_d812e13153
H.	w17_d812e13156
Geist	w1_d812e13161
zu	w3_d812e13164
Matzleinstorf,	w5_d812e13167
alt	w7_d812e13170
4.	w9_d812e13173
J.	w11_d812e13176
Barh.	w1_d812e13181
Nürnbergerin,	w3_d812e13184
Wittwe,	w5_d812e13187
bey	w7_d812e13190
der	w9_d812e13193
Stadt	w11_d812e13196
Cöln	w13_d812e13200
in	w1_d812e13205
der	w3_d812e13208
hint.	w5_d812e13211
Alster=gas.,	w7_d812e13214
alt	w9_d812e13217
66.	w11_d812e13220
J.	w13_d812e13224
Dem	w1_d812e13230
Georg	w3_d812e13233
Reißmillner,	w5_d812e13236
Taglöhn.,	w7_d812e13239
s.	w9_d812e13242
W.	w11_d812e13245
Fran	w13_d812e13249
cisca,	w1_d812e13254
im	w3_d812e13257
Riemeris.	w5_d812e13260
H.	w7_d812e13263
in	w9_d812e13266
der	w11_d812e13269
Leopoldst.,	w13_d812e13273
35.	w15_d812e13276
J.	w17_d812e13279
Dem	w1_d812e13284
Mich.	w3_d812e13287
Haber,	w5_d812e13290
Taglöhn.,	w7_d812e13293
s.	w9_d812e13296
K.	w11_d812e13299
Joh.,	w13_d812e13303
beym	w15_d812e13306
bl.	w17_d812e13309
Hirsch.	w1_d812e13314
oberm	w3_d812e13317
Neustift,	w5_d812e13320
alt	w7_d812e13323
3.	w9_d812e13326
J.	w11_d812e13329
Magdal.	w1_d812e13335
Hirschmanin,	w3_d812e13338
arme,	w5_d812e13341
im	w7_d812e13344
Sonnen	w9_d812e13347
hof	w11_d812e13350
zu	w13_d812e13354
Margar.,	w1_d812e13359
alt	w3_d812e13362
81.	w5_d812e13365
J.	w7_d812e13368
</list>
<head id="h2_d812e13375">
Summa	w1_d812e13379
14.	w3_d812e13382
Pers.	w5_d812e13385
darunter	w7_d812e13388
9.	w9_d812e13391
Kind.	w11_d812e13394
</head>
<list id="l4_d812e13397">
Es	w1_d812e13401
ist	w3_d812e13404
das	w5_d812e13407
Haus	w7_d812e13410
bey	w9_d812e13413
den	w11_d812e13416
3.	w13_d812e13420
goldenen	w15_d812e13423
Krönlen	w17_d812e13426
</list>
<p id="p6_d812e13430">
Es	w1_d812e13434
ist	w3_d812e13437
das	w5_d812e13440
Haus	w7_d812e13443
bey	w9_d812e13446
den	w11_d812e13449
3.	w13_d812e13453
goldenen	w15_d812e13456
Krönlen	w17_d812e13459
in	w1_d812e13464
der	w3_d812e13467
Joseph=stadt,	w5_d812e13470
gegen	w7_d812e13473
über	w9_d812e13476
den	w11_d812e13479
P.	w13_d812e13483
P.	w15_d812e13486
Pia	w17_d812e13489
risten	w1_d812e13494
gelegen,	w3_d812e13497
wobey	w5_d812e13500
sich	w7_d812e13503
13.	w9_d812e13506
Zinnß=zimmer	w11_d812e13509
samt	w1_d812e13515
Garten	w3_d812e13518
und	w5_d812e13521
schönen	w7_d812e13524
Kellern,	w9_d812e13527
guten	w11_d812e13530
Brunn,	w13_d812e13534
und	w1_d812e13539
Bier=schanks	w3_d812e13542
gerechtigkeit	w5_d812e13545
befindet,	w7_d812e13548
alltäglich	w9_d812e13551
zu	w1_d812e13556
verkaufen,	w3_d812e13559
wer	w5_d812e13562
solches	w7_d812e13565
also	w9_d812e13568
an	w11_d812e13571
sich	w13_d812e13575
zu	w15_d812e13578
bringen	w17_d812e13581
Belieben	w1_d812e13586
traget,	w3_d812e13589
hat	w5_d812e13592
sich	w7_d812e13595
bey	w9_d812e13598
dem	w11_d812e13601
Haus=herrn	w13_d812e13605
in	w1_d812e13611
eben	w3_d812e13614
dem	w5_d812e13617
Haus	w7_d812e13620
anzumelden.	w9_d812e13623
</p>
<p id="p8_d812e13626">
Nachdem	w1_d812e13630
Jacob	w3_d812e13633
Fehen	w5_d812e13636
und	w7_d812e13639
Margaretha	w9_d812e13642
Fehe	w11_d812e13645
nin,	w1_d812e13650
beyde	w3_d812e13653
Geschwistrige	w5_d812e13656
zu	w7_d812e13659
Bergreinfeld	w9_d812e13662
in	w11_d812e13665
Fran	w13_d812e13669
ken	w1_d812e13674
gebürtig,	w3_d812e13677
bereits	w5_d812e13680
in	w7_d812e13683
Ao.	w9_d812e13686
1728.	w11_d812e13689
erster	w13_d812e13693
bey	w15_d812e13696
de	w17_d812e13699
mals	w1_d812e13705
zu	w3_d812e13708
Schweinfurt	w5_d812e13711
gelegener	w7_d812e13714
Kaiserl.	w9_d812e13717
Werbung	w11_d812e13720
unter	w1_d812e13725
dem	w3_d812e13728
Kais.	w5_d812e13731
Khevenhüllerischen	w7_d812e13734
Regiment	w9_d812e13737
sei	w11_d812e13740
ne	w1_d812e13745
Legitimam	w3_d812e13748
dahier	w5_d812e13751
hinterlassend	w7_d812e13754
sich	w9_d812e13757
hat	w11_d812e13760
enrol	w13_d812e13764
liren	w1_d812e13769
lassen,	w3_d812e13772
letztere	w5_d812e13775
aber	w7_d812e13778
sich	w9_d812e13781
an	w11_d812e13784
Michel	w13_d812e13788
Seüberth	w15_d812e13791
von	w1_d812e13797
Ober	w3_d812e13800
Pleichfeld	w5_d812e13803
verheyrathet,	w7_d812e13806
und	w9_d812e13809
mit	w11_d812e13812
die	w13_d812e13816
sem	w1_d812e13821
emigrando	w3_d812e13824
sich	w5_d812e13827
in	w7_d812e13830
Ungarn	w9_d812e13833
begeben	w11_d812e13836
hat,	w13_d812e13840
oh	w15_d812e13843
ne	w1_d812e13848
daß	w3_d812e13851
eines	w5_d812e13854
oder	w7_d812e13857
das	w9_d812e13860
andere	w11_d812e13863
bis	w13_d812e13867
hieher	w15_d812e13870
das	w17_d812e13873
min	w19_d812e13876
deste	w1_d812e13881
von	w3_d812e13884
sich	w5_d812e13887
hat	w7_d812e13890
hören	w9_d812e13893
oder	w11_d812e13896
sehen	w13_d812e13900
lassen,	w15_d812e13903
hier	w17_d812e13906
zwischen	w1_d812e13912
aber	w3_d812e13915
derenselben	w5_d812e13918
beyde	w7_d812e13921
leibliche	w9_d812e13924
Geschwi	w11_d812e13927
ster	w1_d812e13932
Margaretha	w3_d812e13935
Fehenin	w5_d812e13938
und	w7_d812e13941
Andreas	w9_d812e13944
Feben	w11_d812e13947
le	w13_d812e13951
digen	w1_d812e13956
Standes	w3_d812e13959
verstorben	w5_d812e13962
seynd,	w7_d812e13965
ohne	w9_d812e13968
ein	w11_d812e13971
Rechts	w13_d812e13975
beständiges	w1_d812e13980
Testament	w3_d812e13983
hinterlassen	w5_d812e13986
zu	w7_d812e13989
haben,	w9_d812e13992
so	w11_d812e13995
</p>
